week,home_abbr,away_abbr,location,team,median_spread,median_spread_price,median_total,median_total_price,last_update_api,game
9,WAS,SEA,away,SEA,5.5,-115,47.5,-110,2025-07-03T21:02:16Z,SEA@WAS
9,WAS,SEA,home,WAS,-5.5,-105,47.5,-110,2025-07-03T21:02:16Z,SEA@WAS
9,DAL,ARI,away,ARI,1.25,-107.5,47.5,-110,2025-07-03T21:02:16Z,ARI@DAL
9,DAL,ARI,home,DAL,-1.25,-112.5,47.5,-110,2025-07-03T21:02:16Z,ARI@DAL
10,DEN,LV,home,DEN,-6.5,-111,43.5,-110,2025-07-03T21:02:14Z,LV@DEN
10,DEN,LV,away,LV,6.5,-109,43.5,-110,2025-07-03T21:02:14Z,LV@DEN
10,IND,ATL,away,ATL,-1.5,-105,44.5,-110,2025-07-03T21:02:17Z,ATL@IND
10,IND,ATL,home,IND,1.5,-115,44.5,-110,2025-07-03T21:02:17Z,ATL@IND
10,MIN,BAL,away,BAL,-3.5,-105,46.5,-115,2025-07-03T21:02:16Z,BAL@MIN
10,MIN,BAL,home,MIN,3.5,-115,46.5,-115,2025-07-03T21:02:16Z,BAL@MIN
10,MIA,BUF,away,BUF,-5.5,-110,48.5,-107.5,2025-07-03T21:02:14Z,BUF@MIA
10,MIA,BUF,home,MIA,5.5,-110,48.5,-107.5,2025-07-03T21:02:14Z,BUF@MIA
10,CAR,NO,home,CAR,-4.5,-105,43.5,-110,2025-07-03T21:02:16Z,NO@CAR
10,CAR,NO,away,NO,4.5,-115,43.5,-110,2025-07-03T21:02:16Z,NO@CAR
10,CHI,NYG,home,CHI,-5.5,-110,43.5,-110,2025-07-03T21:02:14Z,NYG@CHI
10,CHI,NYG,away,NYG,5.5,-110,43.5,-110,2025-07-03T21:02:14Z,NYG@CHI
10,NYJ,CLE,away,CLE,2.5,-110,40.5,-110,2025-07-03T21:02:14Z,CLE@NYJ
10,NYJ,CLE,home,NYJ,-2.5,-110,40.5,-110,2025-07-03T21:02:14Z,CLE@NYJ
10,HOU,JAX,home,HOU,-3.5,-110,45.5,-110,2025-07-03T21:02:14Z,JAX@HOU
10,HOU,JAX,away,JAX,3.5,-110,45.5,-110,2025-07-03T21:02:14Z,JAX@HOU
10,SEA,ARI,away,ARI,1.5,-110,45.5,-110,2025-07-03T21:02:16Z,ARI@SEA
10,SEA,ARI,home,SEA,-1.5,-110,45.5,-110,2025-07-03T21:02:16Z,ARI@SEA
10,WAS,DET,away,DET,1.5,-110,49.5,-115,2025-07-03T21:02:14Z,DET@WAS
10,WAS,DET,home,WAS,-1.5,-110,49.5,-115,2025-07-03T21:02:14Z,DET@WAS
10,SF,LA,away,LA,1.25,-107.5,46.5,-110,2025-07-03T21:02:16Z,LA@SF
10,SF,LA,home,SF,-1.25,-112.5,46.5,-110,2025-07-03T21:02:16Z,LA@SF
10,LAC,PIT,home,LAC,-4.5,-110,43.5,-110,2025-07-03T21:02:16Z,PIT@LAC
10,LAC,PIT,away,PIT,4.5,-110,43.5,-110,2025-07-03T21:02:16Z,PIT@LAC
10,GB,PHI,home,GB,1.5,-110,45.5,-110,2025-07-03T21:02:17Z,PHI@GB
10,GB,PHI,away,PHI,-1.5,-110,45.5,-110,2025-07-03T21:02:17Z,PHI@GB
11,NE,NYJ,home,NE,-5.5,-110,42.5,-110,2025-07-03T21:02:14Z,NYJ@NE
11,NE,NYJ,away,NYJ,5.5,-110,42.5,-110,2025-07-03T21:02:14Z,NYJ@NE
11,MIA,WAS,home,MIA,4.5,-110,48.5,-110,2025-07-03T21:02:17Z,WAS@MIA
11,MIA,WAS,away,WAS,-4.5,-110,48.5,-110,2025-07-03T21:02:17Z,WAS@MIA
11,ATL,CAR,home,ATL,-3,-105,45.5,-110,2025-07-03T21:02:14Z,CAR@ATL
11,ATL,CAR,away,CAR,3,-115,45.5,-110,2025-07-03T21:02:14Z,CAR@ATL
11,BUF,TB,home,BUF,-5.5,-110,49.5,-110,2025-07-03T21:02:14Z,TB@BUF
11,BUF,TB,away,TB,5.5,-110,49.5,-110,2025-07-03T21:02:14Z,TB@BUF
11,MIN,CHI,away,CHI,2.5,-108,45.5,-110,2025-07-03T21:02:14Z,CHI@MIN
11,MIN,CHI,home,MIN,-2.5,-112,45.5,-110,2025-07-03T21:02:14Z,CHI@MIN
11,PIT,CIN,away,CIN,-1.25,-111.5,46.5,-110,2025-07-03T21:02:16Z,CIN@PIT
11,PIT,CIN,home,PIT,1.25,-108.5,46.5,-110,2025-07-03T21:02:16Z,CIN@PIT
11,NYG,GB,away,GB,-4.5,-110,43.5,-110,2025-07-03T21:02:14Z,GB@NYG
11,NYG,GB,home,NYG,4.5,-110,43.5,-110,2025-07-03T21:02:14Z,GB@NYG
11,TEN,HOU,away,HOU,-3,-110,43.5,-110,2025-07-03T21:02:14Z,HOU@TEN
11,TEN,HOU,home,TEN,3,-110,43.5,-110,2025-07-03T21:02:14Z,HOU@TEN
11,JAX,LAC,home,JAX,1.25,-107.5,46.5,-105,2025-07-03T21:02:16Z,LAC@JAX
11,JAX,LAC,away,LAC,-1.25,-112.5,46.5,-105,2025-07-03T21:02:16Z,LAC@JAX
11,ARI,SF,home,ARI,1.25,-108.5,47.5,-110,2025-07-03T21:02:16Z,SF@ARI
11,ARI,SF,away,SF,-1.25,-111.5,47.5,-110,2025-07-03T21:02:16Z,SF@ARI
11,LA,SEA,home,LA,-4.5,-110,45.5,-110,2025-07-03T21:02:16Z,SEA@LA
11,LA,SEA,away,SEA,4.5,-110,45.5,-110,2025-07-03T21:02:16Z,SEA@LA
11,CLE,BAL,away,BAL,-8.75,-110,44.5,-105,2025-07-03T21:02:16Z,BAL@CLE
11,CLE,BAL,home,CLE,8.75,-110,44.5,-105,2025-07-03T21:02:16Z,BAL@CLE
11,DEN,KC,home,DEN,1.5,-110,45.5,-110,2025-07-03T21:02:14Z,KC@DEN
11,DEN,KC,away,KC,-1.5,-110,45.5,-110,2025-07-03T21:02:14Z,KC@DEN
11,PHI,DET,away,DET,3.5,-110,47.5,-110,2025-07-03T21:02:14Z,DET@PHI
11,PHI,DET,home,PHI,-3.5,-110,47.5,-110,2025-07-03T21:02:14Z,DET@PHI
11,LV,DAL,away,DAL,-1.5,-105,45.5,-110,2025-07-03T21:02:14Z,DAL@LV
11,LV,DAL,home,LV,1.5,-115,45.5,-110,2025-07-03T21:02:14Z,DAL@LV
12,HOU,BUF,away,BUF,-3.5,-110,46.5,-115,2025-07-03T21:02:14Z,BUF@HOU
12,HOU,BUF,home,HOU,3.5,-110,46.5,-115,2025-07-03T21:02:14Z,BUF@HOU
12,BAL,NYJ,home,BAL,-11.5,-110,44.5,-110,2025-07-03T21:02:14Z,NYJ@BAL
12,BAL,NYJ,away,NYJ,11.5,-110,44.5,-110,2025-07-03T21:02:14Z,NYJ@BAL
12,CHI,PIT,home,CHI,-2.5,-110,44.5,-110,2025-07-03T21:02:14Z,PIT@CHI
12,CHI,PIT,away,PIT,2.5,-110,44.5,-110,2025-07-03T21:02:14Z,PIT@CHI
12,CIN,NE,home,CIN,-4.5,-110,47.5,-110,2025-07-03T21:02:16Z,NE@CIN
12,CIN,NE,away,NE,4.5,-110,47.5,-110,2025-07-03T21:02:16Z,NE@CIN
12,DET,NYG,home,DET,-8.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYG@DET
12,DET,NYG,away,NYG,8.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYG@DET
12,GB,MIN,home,GB,-3.5,-110,45.5,-110,2025-07-03T21:02:16Z,MIN@GB
12,GB,MIN,away,MIN,3.5,-110,45.5,-110,2025-07-03T21:02:16Z,MIN@GB
12,KC,IND,away,IND,9.5,-110,45.5,-110,2025-07-03T21:02:16Z,IND@KC
12,KC,IND,home,KC,-9.5,-110,45.5,-110,2025-07-03T21:02:16Z,IND@KC
12,TEN,SEA,away,SEA,-1.25,-112.5,44.5,-110,2025-07-03T21:02:16Z,SEA@TEN
12,TEN,SEA,home,TEN,1.25,-107.5,44.5,-110,2025-07-03T21:02:16Z,SEA@TEN
12,ARI,JAX,home,ARI,-3,-115,47.5,-110,2025-07-03T21:02:16Z,JAX@ARI
12,ARI,JAX,away,JAX,3,-105,47.5,-110,2025-07-03T21:02:16Z,JAX@ARI
12,LV,CLE,away,CLE,3.5,-110,41.5,-112,2025-07-03T21:02:16Z,CLE@LV
12,LV,CLE,home,LV,-3.5,-110,41.5,-112,2025-07-03T21:02:16Z,CLE@LV
12,NO,ATL,away,ATL,-2.5,-108,43.5,-110,2025-07-03T21:02:14Z,ATL@NO
12,NO,ATL,home,NO,2.5,-112,43.5,-110,2025-07-03T21:02:14Z,ATL@NO
12,DAL,PHI,home,DAL,4.5,-110,46.5,-110,2025-07-03T21:02:14Z,PHI@DAL
12,DAL,PHI,away,PHI,-4.5,-110,46.5,-110,2025-07-03T21:02:14Z,PHI@DAL
12,LA,TB,home,LA,-2.75,-110,47.5,-110,2025-07-03T21:02:16Z,TB@LA
12,LA,TB,away,TB,2.75,-110,47.5,-110,2025-07-03T21:02:16Z,TB@LA
12,SF,CAR,away,CAR,7,-115,46.5,-110,2025-07-03T21:02:16Z,CAR@SF
12,SF,CAR,home,SF,-7,-105,46.5,-110,2025-07-03T21:02:16Z,CAR@SF
13,DET,GB,home,DET,-2.5,-118,48.5,-110,2025-07-03T21:02:14Z,GB@DET
13,DET,GB,away,GB,2.5,-102,48.5,-110,2025-07-03T21:02:14Z,GB@DET
13,DAL,KC,home,DAL,6,-112.5,47.5,-110,2025-07-03T21:02:17Z,KC@DAL
13,DAL,KC,away,KC,-6,-107.5,47.5,-110,2025-07-03T21:02:17Z,KC@DAL
13,BAL,CIN,home,BAL,-5.5,-110,49.5,-110,2025-07-03T21:02:16Z,CIN@BAL
13,BAL,CIN,away,CIN,5.5,-110,49.5,-110,2025-07-03T21:02:16Z,CIN@BAL
13,PHI,CHI,away,CHI,7,-110,46.5,-110,2025-07-03T21:02:17Z,CHI@PHI
13,PHI,CHI,home,PHI,-7,-110,46.5,-110,2025-07-03T21:02:17Z,CHI@PHI
13,TB,ARI,away,ARI,3.5,-110,48.5,-110,2025-07-03T21:02:16Z,ARI@TB
13,TB,ARI,home,TB,-3.5,-110,48.5,-110,2025-07-03T21:02:16Z,ARI@TB
13,NYJ,ATL,away,ATL,-1.5,-110,43.5,-110,2025-07-03T21:02:14Z,ATL@NYJ
13,NYJ,ATL,home,NYJ,1.5,-110,43.5,-110,2025-07-03T21:02:14Z,ATL@NYJ
13,CAR,LA,home,CAR,3.5,-110,45.5,-110,2025-07-03T21:02:16Z,LA@CAR
13,CAR,LA,away,LA,-3.5,-110,45.5,-110,2025-07-03T21:02:16Z,LA@CAR
13,CLE,SF,home,CLE,6,-110,42.5,-110,2025-07-03T21:02:16Z,SF@CLE
13,CLE,SF,away,SF,-6,-110,42.5,-110,2025-07-03T21:02:16Z,SF@CLE
13,IND,HOU,away,HOU,-1.5,-110,44.5,-110,2025-07-03T21:02:14Z,HOU@IND
13,IND,HOU,home,IND,1.5,-110,44.5,-110,2025-07-03T21:02:14Z,HOU@IND
13,TEN,JAX,away,JAX,-1.25,-111.5,45.5,-110,2025-07-03T21:02:16Z,JAX@TEN
13,TEN,JAX,home,TEN,1.25,-108.5,45.5,-110,2025-07-03T21:02:16Z,JAX@TEN
13,MIA,NO,home,MIA,-6,-110,44.5,-110,2025-07-03T21:02:14Z,NO@MIA
13,MIA,NO,away,NO,6,-110,44.5,-110,2025-07-03T21:02:14Z,NO@MIA
13,SEA,MIN,away,MIN,1.25,-110,43.5,-110,2025-07-03T21:02:16Z,MIN@SEA
13,SEA,MIN,home,SEA,-1.25,-110,43.5,-110,2025-07-03T21:02:16Z,MIN@SEA
13,PIT,BUF,away,BUF,-4.5,-115,46.5,-110,2025-07-03T21:02:14Z,BUF@PIT
13,PIT,BUF,home,PIT,4.5,-105,46.5,-110,2025-07-03T21:02:14Z,BUF@PIT
13,LAC,LV,away,LV,6.5,-110,44.5,-108,2025-07-03T21:02:16Z,LV@LAC
13,LAC,LV,home,LAC,-6.5,-110,44.5,-108,2025-07-03T21:02:16Z,LV@LAC
13,WAS,DEN,away,DEN,2.5,-110,46.5,-110,2025-07-03T21:02:14Z,DEN@WAS
13,WAS,DEN,home,WAS,-2.5,-110,46.5,-110,2025-07-03T21:02:14Z,DEN@WAS
13,NE,NYG,home,NE,-3,-115,42.5,-110,2025-07-03T21:02:14Z,NYG@NE
13,NE,NYG,away,NYG,3,-105,42.5,-110,2025-07-03T21:02:14Z,NYG@NE
14,DET,DAL,away,DAL,6,-105,48.5,-110,2025-07-03T21:02:14Z,DAL@DET
14,DET,DAL,home,DET,-6,-115,48.5,-110,2025-07-03T21:02:14Z,DAL@DET
14,ATL,SEA,home,ATL,-1.5,-112,45.5,-108,2025-07-03T21:02:14Z,SEA@ATL
14,ATL,SEA,away,SEA,1.5,-108,45.5,-108,2025-07-03T21:02:14Z,SEA@ATL
14,BAL,PIT,home,BAL,-8.75,-5,46.5,-110,2025-07-03T21:02:16Z,PIT@BAL
14,BAL,PIT,away,PIT,8.75,-115,46.5,-110,2025-07-03T21:02:16Z,PIT@BAL
14,GB,CHI,away,CHI,3.5,-105,46.5,-105,2025-07-03T21:02:14Z,CHI@GB
14,GB,CHI,home,GB,-3.5,-115,46.5,-105,2025-07-03T21:02:14Z,CHI@GB
14,CLE,TEN,home,CLE,-1.25,-112.5,41.5,-110,2025-07-03T21:02:16Z,TEN@CLE
14,CLE,TEN,away,TEN,1.25,-107.5,41.5,-110,2025-07-03T21:02:16Z,TEN@CLE
14,JAX,IND,away,IND,3,-110,46.5,-110,2025-07-03T21:02:16Z,IND@JAX
14,JAX,IND,home,JAX,-3,-110,46.5,-110,2025-07-03T21:02:16Z,IND@JAX
14,NYJ,MIA,away,MIA,-1.5,-110,43.5,-110,2025-07-03T21:02:14Z,MIA@NYJ
14,NYJ,MIA,home,NYJ,1.5,-110,43.5,-110,2025-07-03T21:02:14Z,MIA@NYJ
14,MIN,WAS,home,MIN,1.25,-110,47.5,-110,2025-07-03T21:02:16Z,WAS@MIN
14,MIN,WAS,away,WAS,-1.25,-110,47.5,-110,2025-07-03T21:02:16Z,WAS@MIN
14,TB,NO,away,NO,9.5,-111,45.5,-110,2025-07-03T21:02:16Z,NO@TB
14,TB,NO,home,TB,-9.5,-109,45.5,-110,2025-07-03T21:02:16Z,NO@TB
14,LV,DEN,away,DEN,-3.5,-110,43.5,-110,2025-07-03T21:02:14Z,DEN@LV
14,LV,DEN,home,LV,3.5,-110,43.5,-110,2025-07-03T21:02:14Z,DEN@LV
14,ARI,LA,home,ARI,1.25,-110,47.5,-110,2025-07-03T21:02:16Z,LA@ARI
14,ARI,LA,away,LA,-1.25,-110,47.5,-110,2025-07-03T21:02:16Z,LA@ARI
14,BUF,CIN,home,BUF,-5.5,-110,49.5,-110,2025-07-03T21:02:14Z,CIN@BUF
14,BUF,CIN,away,CIN,5.5,-110,49.5,-110,2025-07-03T21:02:14Z,CIN@BUF
14,KC,HOU,away,HOU,6.5,-110,45.5,-105,2025-07-03T21:02:14Z,HOU@KC
14,KC,HOU,home,KC,-6.5,-110,45.5,-105,2025-07-03T21:02:14Z,HOU@KC
14,LAC,PHI,home,LAC,2.5,-110,45.5,-110,2025-07-03T21:02:16Z,PHI@LAC
14,LAC,PHI,away,PHI,-2.5,-110,45.5,-110,2025-07-03T21:02:16Z,PHI@LAC
15,TB,ATL,away,ATL,5.5,-108,47.5,-110,2025-07-03T21:02:14Z,ATL@TB
15,TB,ATL,home,TB,-5.5,-112,47.5,-110,2025-07-03T21:02:14Z,ATL@TB
15,HOU,ARI,away,ARI,2.5,-115,45.5,-110,2025-07-03T21:02:14Z,ARI@HOU
15,HOU,ARI,home,HOU,-2.5,-105,45.5,-110,2025-07-03T21:02:14Z,ARI@HOU
15,CIN,BAL,away,BAL,-2.5,-110,49.5,-110,2025-07-03T21:02:16Z,BAL@CIN
15,CIN,BAL,home,CIN,2.5,-110,49.5,-110,2025-07-03T21:02:16Z,BAL@CIN
15,NE,BUF,away,BUF,-4.5,-110,46.5,-110,2025-07-03T21:02:14Z,BUF@NE
15,NE,BUF,home,NE,4.5,-110,46.5,-110,2025-07-03T21:02:14Z,BUF@NE
15,CHI,CLE,home,CHI,-7,-110,42.5,-110,2025-07-03T21:02:14Z,CLE@CHI
15,CHI,CLE,away,CLE,7,-110,42.5,-110,2025-07-03T21:02:14Z,CLE@CHI
15,JAX,NYJ,home,JAX,-4.5,-110,43.5,-110,2025-07-03T21:02:14Z,NYJ@JAX
15,JAX,NYJ,away,NYJ,4.5,-110,43.5,-110,2025-07-03T21:02:14Z,NYJ@JAX
15,KC,LAC,home,KC,-4.5,-110,45.5,-110,2025-07-03T21:02:16Z,LAC@KC
15,KC,LAC,away,LAC,4.5,-110,45.5,-110,2025-07-03T21:02:16Z,LAC@KC
15,PHI,LV,away,LV,10.5,-110,44.5,-110,2025-07-03T21:02:16Z,LV@PHI
15,PHI,LV,home,PHI,-10.5,-110,44.5,-110,2025-07-03T21:02:16Z,LV@PHI
15,NYG,WAS,home,NYG,4.5,-110,45.5,-110,2025-07-03T21:02:14Z,WAS@NYG
15,NYG,WAS,away,WAS,-4.5,-110,45.5,-110,2025-07-03T21:02:14Z,WAS@NYG
15,NO,CAR,away,CAR,-1.25,-111.5,43.5,-110,2025-07-03T21:02:16Z,CAR@NO
15,NO,CAR,home,NO,1.25,-108.5,43.5,-110,2025-07-03T21:02:16Z,CAR@NO
15,DEN,GB,home,DEN,-1.5,-110,44.5,-110,2025-07-03T21:02:14Z,GB@DEN
15,DEN,GB,away,GB,1.5,-110,44.5,-110,2025-07-03T21:02:14Z,GB@DEN
15,LA,DET,away,DET,-1.5,-105,48.5,-110,2025-07-03T21:02:14Z,DET@LA
15,LA,DET,home,LA,1.5,-115,48.5,-110,2025-07-03T21:02:14Z,DET@LA
15,SEA,IND,away,IND,3.5,-110,44.5,-110,2025-07-03T21:02:16Z,IND@SEA
15,SEA,IND,home,SEA,-3.5,-110,44.5,-110,2025-07-03T21:02:16Z,IND@SEA
15,SF,TEN,home,SF,-7.5,-110,45.5,-110,2025-07-03T21:02:16Z,TEN@SF
15,SF,TEN,away,TEN,7.5,-110,45.5,-110,2025-07-03T21:02:16Z,TEN@SF
15,DAL,MIN,home,DAL,1.5,-115,45.5,-110,2025-07-03T21:02:14Z,MIN@DAL
15,DAL,MIN,away,MIN,-1.5,-105,45.5,-110,2025-07-03T21:02:14Z,MIN@DAL
15,PIT,MIA,away,MIA,2.5,-108,44.5,-110,2025-07-03T21:02:14Z,MIA@PIT
15,PIT,MIA,home,PIT,-2.5,-112,44.5,-110,2025-07-03T21:02:14Z,MIA@PIT
16,SEA,LA,away,LA,-1.5,-110,44.5,-110,2025-07-03T21:02:14Z,LA@SEA
16,SEA,LA,home,SEA,1.5,-110,44.5,-110,2025-07-03T21:02:14Z,LA@SEA
16,CHI,GB,home,CHI,1.5,-110,45.5,-110,2025-07-03T21:02:17Z,GB@CHI
16,CHI,GB,away,GB,-1.5,-110,45.5,-110,2025-07-03T21:02:17Z,GB@CHI
16,WAS,PHI,away,PHI,-1.5,-110,47.5,-107.5,2025-07-03T21:02:17Z,PHI@WAS
16,WAS,PHI,home,WAS,1.5,-110,47.5,-107.5,2025-07-03T21:02:17Z,PHI@WAS
16,BAL,NE,home,BAL,-8.75,-5,46.5,-110,2025-07-03T21:02:16Z,NE@BAL
16,BAL,NE,away,NE,8.75,-115,46.5,-110,2025-07-03T21:02:16Z,NE@BAL
16,CLE,BUF,away,BUF,-8.5,-110,43.5,-110,2025-07-03T21:02:14Z,BUF@CLE
16,CLE,BUF,home,CLE,8.5,-110,43.5,-110,2025-07-03T21:02:14Z,BUF@CLE
16,DAL,LAC,home,DAL,1.5,-110,46.5,-110,2025-07-03T21:02:14Z,LAC@DAL
16,DAL,LAC,away,LAC,-1.5,-110,46.5,-110,2025-07-03T21:02:14Z,LAC@DAL
16,TEN,KC,away,KC,-7,-120,44.5,-110,2025-07-03T21:02:16Z,KC@TEN
16,TEN,KC,home,TEN,7,100,44.5,-110,2025-07-03T21:02:16Z,KC@TEN
16,NYG,MIN,away,MIN,-2.5,-110,42.5,-110,2025-07-03T21:02:14Z,MIN@NYG
16,NYG,MIN,home,NYG,2.5,-110,42.5,-110,2025-07-03T21:02:14Z,MIN@NYG
16,NO,NYJ,home,NO,-1.5,-110,41.5,-110,2025-07-03T21:02:14Z,NYJ@NO
16,NO,NYJ,away,NYJ,1.5,-110,41.5,-110,2025-07-03T21:02:14Z,NYJ@NO
16,ARI,ATL,home,ARI,-3.5,-110,46.5,-110,2025-07-03T21:02:14Z,ATL@ARI
16,ARI,ATL,away,ATL,3.5,-110,46.5,-110,2025-07-03T21:02:14Z,ATL@ARI
16,DEN,JAX,home,DEN,-5.5,-110,45.5,-110,2025-07-03T21:02:14Z,JAX@DEN
16,DEN,JAX,away,JAX,5.5,-110,45.5,-110,2025-07-03T21:02:14Z,JAX@DEN
16,DET,PIT,home,DET,-6,-110,45.5,-110,2025-07-03T21:02:14Z,PIT@DET
16,DET,PIT,away,PIT,6,-110,45.5,-110,2025-07-03T21:02:14Z,PIT@DET
16,HOU,LV,home,HOU,-4.5,-110,43.5,-110,2025-07-03T21:02:14Z,LV@HOU
16,HOU,LV,away,LV,4.5,-110,43.5,-110,2025-07-03T21:02:14Z,LV@HOU
16,MIA,CIN,away,CIN,-1.5,-110,48.5,-110,2025-07-03T21:02:14Z,CIN@MIA
16,MIA,CIN,home,MIA,1.5,-110,48.5,-110,2025-07-03T21:02:14Z,CIN@MIA
16,IND,SF,home,IND,3,-105,46.5,-110,2025-07-03T21:02:16Z,SF@IND
16,IND,SF,away,SF,-3,-115,46.5,-110,2025-07-03T21:02:16Z,SF@IND
17,WAS,DAL,away,DAL,5.5,-110,48.5,-110,2025-07-03T21:02:17Z,DAL@WAS
17,WAS,DAL,home,WAS,-5.5,-110,48.5,-110,2025-07-03T21:02:17Z,DAL@WAS
17,MIN,DET,away,DET,-2.5,-110,46.5,-110,2025-07-03T21:02:17Z,DET@MIN
17,MIN,DET,home,MIN,2.5,-110,46.5,-110,2025-07-03T21:02:17Z,DET@MIN
17,KC,DEN,away,DEN,4.5,-110,44.5,-107.5,2025-07-03T21:02:17Z,DEN@KC
17,KC,DEN,home,KC,-4.5,-110,44.5,-107.5,2025-07-03T21:02:17Z,DEN@KC
17,CIN,ARI,away,ARI,3.5,-110,47.5,-110,2025-07-03T21:02:16Z,ARI@CIN
17,CIN,ARI,home,CIN,-3.5,-110,47.5,-110,2025-07-03T21:02:16Z,ARI@CIN
17,GB,BAL,away,BAL,-1.25,-112.5,46.5,-110,2025-07-03T21:02:16Z,BAL@GB
17,GB,BAL,home,GB,1.25,-107.5,46.5,-110,2025-07-03T21:02:16Z,BAL@GB
17,CAR,SEA,home,CAR,1.25,-107.5,43.5,-115,2025-07-03T21:02:16Z,SEA@CAR
17,CAR,SEA,away,SEA,-1.25,-112.5,43.5,-115,2025-07-03T21:02:16Z,SEA@CAR
17,CLE,PIT,home,CLE,2.5,-110,40.5,-110,2025-07-03T21:02:16Z,PIT@CLE
17,CLE,PIT,away,PIT,-2.5,-110,40.5,-110,2025-07-03T21:02:16Z,PIT@CLE
17,LAC,HOU,away,HOU,3.5,-110,43.5,-110,2025-07-03T21:02:14Z,HOU@LAC
17,LAC,HOU,home,LAC,-3.5,-110,43.5,-110,2025-07-03T21:02:14Z,HOU@LAC
17,IND,JAX,home,IND,-1.25,-111.5,45.5,-110,2025-07-03T21:02:16Z,JAX@IND
17,IND,JAX,away,JAX,1.25,-108.5,45.5,-110,2025-07-03T21:02:16Z,JAX@IND
17,MIA,TB,home,MIA,1.5,-110,47.5,-110,2025-07-03T21:02:14Z,TB@MIA
17,MIA,TB,away,TB,-1.5,-110,47.5,-110,2025-07-03T21:02:14Z,TB@MIA
17,NYJ,NE,away,NE,-1.5,-110,41.5,-110,2025-07-03T21:02:14Z,NE@NYJ
17,NYJ,NE,home,NYJ,1.5,-110,41.5,-110,2025-07-03T21:02:14Z,NE@NYJ
17,TEN,NO,away,NO,3.5,-115,42.5,-110,2025-07-03T21:02:16Z,NO@TEN
17,TEN,NO,home,TEN,-3.5,-105,42.5,-110,2025-07-03T21:02:16Z,NO@TEN
17,BUF,PHI,home,BUF,-1.5,-110,46.5,-110,2025-07-03T21:02:14Z,PHI@BUF
17,BUF,PHI,away,PHI,1.5,-110,46.5,-110,2025-07-03T21:02:14Z,PHI@BUF
17,LV,NYG,home,LV,-2.5,-110,42.5,-110,2025-07-03T21:02:14Z,NYG@LV
17,LV,NYG,away,NYG,2.5,-110,42.5,-110,2025-07-03T21:02:14Z,NYG@LV
17,SF,CHI,away,CHI,3.5,-110,46.5,-110,2025-07-03T21:02:14Z,CHI@SF
17,SF,CHI,home,SF,-3.5,-110,46.5,-110,2025-07-03T21:02:14Z,CHI@SF
17,ATL,LA,home,ATL,3,-110,46.5,-110,2025-07-03T21:02:15Z,LA@ATL
17,ATL,LA,away,LA,-3,-110,46.5,-110,2025-07-03T21:02:15Z,LA@ATL
18,LA,ARI,away,ARI,4,-110,45.5,-110,2025-07-03T21:02:16Z,ARI@LA
18,LA,ARI,home,LA,-4,-110,45.5,-110,2025-07-03T21:02:16Z,ARI@LA
18,ATL,NO,NA,ATL,-4.5,-115,NA,NA,2025-07-03T21:02:15Z,NO@ATL
18,ATL,NO,NA,NO,4.5,-105,NA,NA,2025-07-03T21:02:15Z,NO@ATL
18,PIT,BAL,NA,BAL,-4.5,-110,NA,NA,2025-07-03T21:02:16Z,BAL@PIT
18,PIT,BAL,NA,PIT,4.5,-110,NA,NA,2025-07-03T21:02:16Z,BAL@PIT
18,BUF,NYJ,NA,BUF,-9.5,-110,NA,NA,2025-07-03T21:02:15Z,NYJ@BUF
18,BUF,NYJ,NA,NYJ,9.5,-110,NA,NA,2025-07-03T21:02:15Z,NYJ@BUF
18,TB,CAR,NA,CAR,7,-115,NA,NA,2025-07-03T21:02:16Z,CAR@TB
18,TB,CAR,NA,TB,-7,-105,NA,NA,2025-07-03T21:02:16Z,CAR@TB
18,CHI,DET,NA,CHI,1.5,-110,NA,NA,2025-07-03T21:02:15Z,DET@CHI
18,CHI,DET,NA,DET,-1.5,-110,NA,NA,2025-07-03T21:02:15Z,DET@CHI
18,CIN,CLE,NA,CIN,-8.75,-5,NA,NA,2025-07-03T21:02:16Z,CLE@CIN
18,CIN,CLE,NA,CLE,8.75,-115,NA,NA,2025-07-03T21:02:16Z,CLE@CIN
18,NYG,DAL,NA,DAL,-1.5,-110,NA,NA,2025-07-03T21:02:15Z,DAL@NYG
18,NYG,DAL,NA,NYG,1.5,-110,NA,NA,2025-07-03T21:02:15Z,DAL@NYG
18,MIN,GB,NA,GB,-1.25,-110,NA,NA,2025-07-03T21:02:16Z,GB@MIN
18,MIN,GB,NA,MIN,1.25,-110,NA,NA,2025-07-03T21:02:16Z,GB@MIN
18,HOU,IND,NA,HOU,-4.5,-110,NA,NA,2025-07-03T21:02:15Z,IND@HOU
18,HOU,IND,NA,IND,4.5,-110,NA,NA,2025-07-03T21:02:15Z,IND@HOU
18,JAX,TEN,NA,JAX,-4.5,-110,NA,NA,2025-07-03T21:02:16Z,TEN@JAX
18,JAX,TEN,NA,TEN,4.5,-110,NA,NA,2025-07-03T21:02:16Z,TEN@JAX
18,LV,KC,NA,KC,-6,-110,NA,NA,2025-07-03T21:02:16Z,KC@LV
18,LV,KC,NA,LV,6,-110,NA,NA,2025-07-03T21:02:16Z,KC@LV
18,NE,MIA,NA,MIA,2.5,-110,NA,NA,2025-07-03T21:02:15Z,MIA@NE
