Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,11,Oregon State,-7.3405,26.04445,0.095470226,0.265131204,0.055511835,0.199743816,4.318181818,75.37037037,1.747320443,0.448873484,33.38495,0.253128954,0.271911866,5.77172866,0.114062362,5.085714286,76.17391304,0.296673684,0.457983193
2024,11,New Mexico,-7.67958,25.49191,0.257570888,0.311914553,-0.021573659,0.183368196,4.784313725,79.125,2.688852355,0.448214286,33.17149,0.52001672,0.277310972,38.00053161,0.251847009,5.115384615,80.76190476,0.327519005,0.514388489
2024,10,Charlotte,-7.93272,26.5151,0.074315764,0.138138359,0.016532262,0.019239078,4.818181818,74.40625,1.847696154,0.372745491,34.44782,0.200256994,0.159602075,-2.412906993,0.184254034,4.162790698,65.56666667,-0.383310566,0.419962335
2024,11,Georgia State,-8.05686,25.15894,0.190922687,0.083879245,-0.07370318,0.119488696,4,75.81818182,1.545506842,0.415896488,33.2158,0.362058578,0.22261262,9.131672552,0.117173747,5.128205128,72.51515152,-0.302974475,0.464566929
2024,10,Houston,-8.29556,23.2808,-0.008315774,0.070646711,0.073432248,-0.028023627,3.172413793,73.975,0.972788969,0.364948454,31.57636,0.217477154,0.092551664,-7.475939975,0.053314754,4.882352941,71.84210526,-0.826964189,0.378205128
2024,11,Central Michigan,-8.60093,23.46234,0.118661123,0.283348812,0.061675347,0.056122908,4.235294118,72.96774194,1.763043511,0.41025641,32.06327,0.278686875,0.228006441,2.473134172,0.157944926,4.674418605,68.94871795,-0.708093561,0.409356725
2024,11,Kennesaw State,-8.8534,20.43514,-0.011334499,-0.097824481,0.148605359,-0.064204817,3.565217391,73.04166667,-0.088518047,0.294811321,29.28854,0.201341401,0.193266202,-23.01905622,0.151345151,4.405405405,75.61764706,-0.341907837,0.458244111
2024,11,Mississippi State,-9.30783,23.75219,0.269396244,0.177070532,0.03375601,0.167565438,4.510204082,69.13043478,2.165616514,0.41285956,33.06002,0.467801702,0.152795669,-5.487271342,0.24068249,4.851851852,75.6,-0.108445572,0.515151515
2024,10,Buffalo,-10.06409,21.30607,0.131152967,0.102331444,0.033403087,-0.040435019,4,75.17647059,1.113093859,0.363095238,31.37016,0.270230707,0.114474188,-13.47815535,0.149916395,3.85106383,71.63043478,-0.787341035,0.421875
2024,10,Stanford,-10.46036,21.58037,0.067509836,0.023970439,0.013421459,0.061351159,3.371428571,76.83870968,0.501371488,0.400372439,32.04073,0.366554805,0.122025494,-31.26273424,0.096740836,4.837837838,72.12903226,-0.708785113,0.434782609
2024,11,Florida Atlantic,-10.7253,24.58629,0.053389648,0.24207408,0.011985653,0.037212635,3.9,78.33333333,1.391103718,0.390804598,35.31159,0.204949804,0.193324716,19.72294951,0.135831877,4.952380952,73.11428571,-0.880100391,0.404021938
2024,11,UAB,-10.90484,26.28611,0.109880462,0.128123559,-0.052652822,0.108722698,3.5,77.24137931,0.606220602,0.439622642,37.19095,0.175288685,0.302285702,67.18345158,0.098455649,4.233333333,73.63636364,-0.096328058,0.471861472
2024,11,UTEP,-11.10564,20.60591,0.088659045,0.072968177,0.047494289,-0.043663661,3.966666667,76.79545455,0.397196658,0.37244898,31.71155,0.231201901,0.098962299,2.332024409,0.11168356,4.595744681,67.42553191,-0.630447898,0.408264463
2024,11,Louisiana Monroe,-11.30262,21.54029,0.137981609,0.122328909,0.137690208,-0.003548514,4.36,75.36363636,1.407312616,0.345814978,32.84291,0.078866814,0.262883543,18.6192139,0.116957229,4.027027027,73.38636364,-0.333604165,0.462107209
2024,10,UMass,-11.33998,20.89053,0.167698473,0.115814432,0.052544139,0.09686748,3.567567568,78.35294118,1.158576169,0.375968992,32.23051,0.197591225,0.192050284,33.98831335,0.135420918,4.894736842,68.77142857,-0.32261147,0.418859649
2024,11,Middle Tennessee,-11.44397,23.29092,0.160760132,-0.016529858,-0.088118944,0.045206819,3.421052632,79.41935484,1.073094283,0.372093023,34.73489,0.41396653,0.212090367,-16.10180003,0.172505597,5.12,73.73809524,-0.203567881,0.477124183
2024,11,Southern Mississippi,-11.4859,22.4488,0.042693327,0.122451474,0.015214548,0.039559424,4.1875,78.76470588,0.730305664,0.378555799,33.9347,0.231575967,0.265063998,9.530417735,0.135128096,4.65,72.08571429,-0.115087758,0.445714286
2024,10,Akron,-11.61151,20.95033,0.049100046,0.076902733,-0.092247522,-0.030564514,3.75862069,76.75,0.688100513,0.386831276,32.56184,0.374626873,0.156113396,7.095304403,0.143947155,5.348837209,76.6,-0.520094459,0.4566787
2024,11,Ball State,-13.0294,23.38501,0.116739281,0.110055214,-0.070123768,0.068353839,5.2,71.95238095,1.511977047,0.423290203,36.41441,0.475893314,0.29338902,-26.18670858,0.206981561,5.833333333,77.52777778,0.168583017,0.477756286
2024,11,Purdue,-13.46151,20.0224,0.064228399,0.184802612,0.013947436,-0.018001333,3.962962963,70.88888889,1.483966055,0.409395973,33.48391,0.469248531,0.276805597,9.219365105,0.168538027,5,74.14634146,-0.298562618,0.452975048
2024,11,Air Force,-14.10323,17.65774,-0.093316668,0.106072729,0.289944256,-0.053343519,4.181818182,76.39393939,0.709737659,0.353846154,31.76097,0.278959608,0.161237949,29.01951331,0.142488324,4.512820513,74.97368421,-0.240525508,0.421940928
2024,11,New Mexico State,-14.39209,20.43957,-0.040683398,0.145566079,0.076809709,-0.065100416,4.5,72.40625,0.315051064,0.388888889,34.83166,0.336227217,0.196996541,1.479797051,0.162593421,4.897959184,72.81632653,-0.466760458,0.408088235
2024,11,Temple,-14.87049,21.55282,0.195348214,-0.024155812,-0.024569215,-0.019766307,4.28125,77.39473684,0.748414094,0.352380952,36.42331,0.270400216,0.185183937,26.64940353,0.061714694,5.552631579,70.80487805,-0.146149606,0.412429379
2024,10,Tulsa,-15.18721,22.4815,0.146489912,0.133549875,0.004651192,0.042713731,4.45,71.68292683,0.929309391,0.365418895,37.66871,0.466413638,0.098046382,-21.79674607,0.074722605,5.651162791,73.79545455,-0.376298996,0.396678967
2024,11,Kent State,-20.37581,18.21217,0.121910369,-0.057371918,0.058355426,-0.056554171,4.75862069,76.51851852,0.470479594,0.315334773,38.58798,0.438182325,0.333723425,-5.493604037,0.271997994,5.288135593,73.24444444,0.139124603,0.507487521
