Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,5,Louisiana Tech,-7.40112,21.90908,0.009610925,-0.057437526,-0.078852108,-0.116294712,5.416666667,73.84,0.359745768,0.326771654,29.3102,0.10803127,0.012247981,-11.18601362,-0.046100881,4.571428571,73.66666667,-1.491821755,0.320158103
2024,5,Georgia State,-7.48703,25.42725,0.195513953,0.064435952,-0.098995787,0.121286793,3.80952381,77.11111111,1.134969666,0.408921933,32.91428,0.314708953,0.303147967,-11.06055356,0.084609377,5.105263158,75.70588235,-0.311124441,0.450381679
2024,6,Houston,-7.49238,22.45086,-0.029969673,0.075920361,0.056221238,-0.056306043,3,76.24137931,0.323653674,0.343859649,29.94324,0.13058332,0.030992796,6.609180757,0.039180897,4.45,71.52,-1.040216059,0.343537415
2024,5,New Mexico,-7.84395,25.38913,0.330337238,0.284305359,-0.040914949,0.197819171,5.096774194,83.69230769,2.389011713,0.440677966,33.23308,0.463205414,0.347137489,-4.736550328,0.269189167,5.121212121,79.66666667,0.352048247,0.532307692
2024,5,Wyoming,-7.98081,21.19326,-0.013209023,0.012995434,0.076072194,-0.041771347,4,71.55,0.259235864,0.312292359,29.17407,0.374108073,0.202561287,5.653039076,0.203092087,4,74.60714286,-0.271287082,0.452307692
2024,6,UMass,-9.15235,20.82051,0.173939727,0.060944845,0.068510246,0.102299202,3.24,78.03846154,0.847051157,0.366197183,29.97286,0.204240789,0.068513503,-6.384051701,0.085827786,4.954545455,68.68181818,-0.757341569,0.360294118
2024,6,Air Force,-9.18943,18.12222,-0.196589061,0.086527308,0.29341261,-0.146138419,4.285714286,76,0.390407385,0.336032389,27.31165,0.294975338,0.016213546,2.546965456,0.07522186,4.058823529,74.19047619,-0.769639926,0.396624473
2024,5,Mississippi State,-9.60505,23.17363,0.215387215,0.242743524,0.056038212,0.114779632,4.56,68.42857143,1.797099244,0.428994083,32.77868,0.384386704,0.191812274,3.048640157,0.177917851,5.269230769,75.7,0.077863315,0.50872093
2024,5,Buffalo,-9.72667,20.1831,-0.013416196,0.059437289,0.044091425,-0.086625623,3.866666667,76.8,0.068827714,0.313993174,29.90977,0.126577211,0.130795632,-10.36539391,0.136901452,3.266666667,68.46875,-1.090298824,0.410326087
2024,6,UAB,-9.8613,26.89489,0.232788652,0.222532665,0.035346511,0.107300444,3.705882353,77.33333333,1.82628299,0.479400749,36.75619,0.089789675,0.293356242,31.21621504,0.061909668,5.642857143,75.875,-0.04724138,0.450643777
2024,6,Purdue,-9.89991,21.86834,0.020738731,0.273788943,-0.008055497,-0.004165284,4.375,70.55555556,1.881423935,0.401869159,31.76825,0.180668451,0.30331101,29.08359238,0.200428797,4.166666667,71.875,-0.30009615,0.410358566
2024,6,Southern Mississippi,-10.48708,23.68412,0.139584929,0.068299474,-0.043066434,0.067056916,4.125,77.375,1.160780971,0.396135266,34.1712,0.149345902,0.349964369,7.359570543,0.146000137,3.842105263,73.76923077,0.096118497,0.4609375
2024,6,UTEP,-10.54806,22.10642,0.150937711,0.038981659,-0.058798188,-0.023309273,3.928571429,75.8125,0.626633387,0.364705882,32.65448,0.319481028,0.188095095,15.82068666,0.15088826,4.761904762,68.85,-0.052118109,0.441176471
2024,6,Charlotte,-10.82733,24.64558,0.044552052,0.090356782,-0.030478686,-0.003345112,4.6,75.53846154,1.447424117,0.363636364,35.47291,0.301583012,0.115976809,-9.976057829,0.244448468,4.12,70.55555556,-0.605386158,0.409961686
2024,5,Middle Tennessee,-12.27636,23.51527,0.192479069,0.021468683,-0.063122474,0.069941169,3.272727273,80.6,1.132083193,0.375816993,35.79163,0.515074875,0.260664038,-32.17610968,0.223522777,5.428571429,76.65,-0.06523807,0.505988024
2024,5,New Mexico State,-13.23553,21.29042,-0.053371843,0.068136544,0.09218282,-0.049464054,4.333333333,73.5,-0.009769961,0.358267717,34.52595,0.304363646,0.315624613,-7.028115809,0.226055025,4.642857143,76.03571429,-0.210727234,0.433823529
2024,6,Tulsa,-13.35322,24.07105,0.162855946,0.178367597,-0.013672343,0.070616647,4.296296296,68.46153846,1.441314395,0.39031339,37.42427,0.53051765,0.09734525,-1.659146957,0.039005313,5.958333333,76.03571429,-0.357061264,0.396923077
2024,6,Louisiana Monroe,-13.66515,19.40878,-0.049694245,-0.002233889,0.139285206,-0.14220223,4.6,82,0.020598485,0.32,33.07393,0.13060022,0.226079912,14.11048828,0.105898289,4.384615385,72.4375,-0.602524562,0.489583333
2024,6,Akron,-15.37523,19.38481,-0.047171913,-0.000319,-0.092427864,-0.056931871,3.823529412,78.13043478,-0.03845833,0.358552632,34.76004,0.419486273,0.234010581,10.80152038,0.165208951,5.285714286,74.54545455,-0.474541296,0.467261905
2024,6,Temple,-16.74072,20.87244,0.200155054,-0.02643456,-0.000283,-0.055993905,4.411764706,78.04347826,0.981999895,0.352159468,37.61316,0.238951345,0.267909093,24.47526377,0.088665907,5.791666667,68.04347826,0.402372533,0.445454545
2024,6,Ball State,-18.43266,21.87222,-0.032110225,0.063626487,-0.069509355,0.061578109,5.105263158,70,0.258905525,0.38267148,40.30488,0.577131498,0.519589234,-14.95330839,0.266859982,6.423076923,75.63157895,0.49604848,0.514403292
2024,5,Kent State,-22.10551,17.09598,0.127380384,-0.1617125,0.087814295,-0.099058216,4.75,73.4,-0.113513132,0.310218978,39.20149,0.483249377,0.376906055,-5.419226453,0.302361836,5.25,73.21212121,0.173897203,0.541450777
