Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,9,New Mexico,-6.87319,26.19952,0.339736383,0.289636267,-0.021329179,0.221129741,5.025641026,83.69230769,2.828065393,0.449519231,33.07271,0.47231064,0.321243632,23.52751192,0.256935089,5.487179487,79.6875,0.368806417,0.516209476
2024,9,Wyoming,-7.42684,21.31648,-0.027983697,-0.03537416,0.068036466,-0.036184068,4.444444444,72.65625,-0.216753107,0.305803571,28.74332,0.35605349,0.145537447,-5.779081909,0.140340112,4.026315789,73.54761905,-0.380834707,0.432017544
2024,9,Utah State,-7.43039,24.7333,0.218505554,0.198442997,-0.0602916,0.097569143,4.342857143,71.53846154,1.616022056,0.419953596,32.16369,0.395428264,0.296850093,-10.01653665,0.170822746,4.487179487,73.13793103,0.110700339,0.488789238
2024,9,Buffalo,-7.88467,21.78976,0.121492598,0.096151064,0.048227155,-0.062235213,4.130434783,76.125,0.912070766,0.35483871,29.67443,0.229472497,0.075191433,-22.52791281,0.122622519,3.575,71.75,-0.920320426,0.410852713
2024,9,Mississippi State,-8.37532,23.63301,0.259622808,0.185496786,0.042625661,0.107320776,4.818181818,70.11764706,1.856769729,0.404761905,32.00833,0.453421441,0.13248544,-10.79549819,0.199572462,5.076923077,76.71428571,-0.154161639,0.505154639
2024,9,Georgia State,-8.40317,24.61771,0.172501597,0.001679033,-0.08449654,0.111436329,3.5625,74.71428571,1.049570179,0.407228916,33.02088,0.305523236,0.248645826,0.042920335,0.071140979,5.178571429,73.55555556,-0.392533459,0.455729167
2024,9,Charlotte,-8.48347,26.43772,0.121986697,0.115840455,-0.013451142,0.065020976,4.68,73.76190476,1.699566878,0.369318182,34.92119,0.200562445,0.193630455,-15.41787655,0.219373719,4.5,68.59090909,-0.463038556,0.412256267
2024,9,Houston,-8.51942,23.50463,-0.010078695,0.091240143,0.044630162,-0.013085832,3.153846154,74.02941176,0.994767218,0.369928401,32.02405,0.228359158,0.104124672,1.796682631,0.080885657,5.129032258,72.3,-0.800129495,0.389162562
2024,8,Florida Atlantic,-8.80174,25.40276,0.182495239,0.256173697,0.037311902,0.017748027,4.526315789,82.35714286,1.720076703,0.414507772,34.2045,0.119036691,0.189682166,25.07221534,0.127350603,5.107142857,75.32,-0.917874048,0.407310705
2024,9,Kennesaw State,-9.17743,19.90044,-0.063138194,-0.112456908,0.156311111,-0.091827156,3.833333333,73.90909091,-0.653424645,0.281767956,29.07787,0.227684979,0.1716982,-20.02817044,0.149812316,4.34375,75.5483871,-0.419731574,0.452261307
2024,9,Louisiana Monroe,-10.42633,21.05733,0.173113553,0.059065539,0.139181483,-0.058424635,4.533333333,71.06666667,1.105558597,0.338278932,31.48366,0.066772099,0.227458625,6.696414788,0.059765999,3.916666667,75.74285714,-0.677015269,0.4425
2024,8,Southern Mississippi,-11.06845,22.97832,0.081214704,0.092537887,-0.015038864,0.031986007,4.227272727,78.84,0.822718076,0.384126984,34.04677,0.241102879,0.275059224,13.30410983,0.145305866,4.233333333,72.69230769,-0.097368218,0.450127877
2024,9,Stanford,-11.32538,21.18859,0.025588797,0.031328561,0.024715423,0.034602093,3.482758621,76,0.35753507,0.382165605,32.51397,0.348311173,0.152034839,-29.75115633,0.091325312,4.96875,72.07142857,-0.712525109,0.431554524
2024,9,Middle Tennessee,-11.80023,22.99055,0.143059402,-0.01432853,-0.076610672,0.032185507,3.448275862,80.92,1.049682156,0.372727273,34.79078,0.49989181,0.150827392,-26.5032479,0.178276523,5.051282051,72.65625,-0.277910637,0.475268817
2024,9,Southern Mississi,-11.91796,22.69551,0.094159192,0.14022809,0.014114989,0.046754861,4.222222222,78.57142857,1.057742264,0.399477807,34.61347,0.250801806,0.288807649,9.986620165,0.170604366,4.583333333,72.68965517,-0.109101951,0.446854664
2024,9,UTEP,-11.92497,20.99374,0.136378348,0.076153155,0.026149907,-0.043014592,4,76.16666667,0.664383555,0.377483444,32.91871,0.261268095,0.169514852,14.78586151,0.161519057,4.8,68.02702703,-0.446261115,0.43153527
2024,9,Akron,-12.75065,20.82018,0.032300652,0.059981336,-0.101539126,-0.018408679,3.777777778,77.2,0.610945166,0.375586854,33.57083,0.375372182,0.205560917,13.06933404,0.136372811,5.459459459,75.25641026,-0.467014228,0.461864407
2024,8,Air Force,-13.37946,18.15933,-0.027847715,0.096707919,0.32100451,-0.080915658,5,77.39130435,0.983070926,0.358441558,31.53879,0.279315238,0.169738318,16.71121934,0.155558188,4.806451613,75.74074074,-0.378441381,0.426229508
2024,8,Purdue,-13.56055,20.38133,0.064353852,0.246709289,0.009436605,-0.03263892,4.35,70.36363636,1.636816748,0.404320988,33.94188,0.429535869,0.294721283,20.57294983,0.198572063,4.677419355,73.40625,-0.31868357,0.435443038
2024,9,Ball State,-13.74577,23.32451,0.078626103,0.1370025,-0.074561151,0.05736259,5.4,71.05555556,1.380325278,0.416309013,37.07028,0.550015996,0.277690782,-17.14289572,0.238342385,5.818181818,77.21875,0.195297756,0.476614699
2024,8,New Mexico State,-13.76253,21.34229,-0.011955753,0.140912513,0.070368655,-0.053414513,4.238095238,74.04347826,0.640795525,0.385,35.10482,0.270784156,0.280282143,4.700224824,0.181444981,4.666666667,72.31578947,-0.207240551,0.425373134
2024,9,Temple,-14.16246,21.29772,0.16198776,-0.035037176,-0.032738106,-0.051822776,3.8,78.08823529,0.50497974,0.353333333,35.46018,0.195844052,0.177345601,24.91606302,0.044895041,5.28125,70.54054054,-0.208574925,0.414529915
2024,8,UAB,-14.27546,24.8709,0.077946383,0.178606437,-0.02028043,0.122247794,3.322580645,76.75,0.606173636,0.452272727,39.14636,0.209414937,0.320681063,65.79380629,0.148062964,4.035714286,72.94444444,0.126002043,0.496163683
2024,9,Tulsa,-16.37682,22.3178,0.101061686,0.15124584,0.016167792,0.050547722,4.117647059,70.55882353,0.984890357,0.372141372,38.69462,0.513913938,0.139731992,-5.756394873,0.074183138,5.888888889,75.61111111,-0.263466716,0.407158837
2024,9,Kent State,-19.21534,18.46513,0.1139224,-0.06912829,0.049807851,-0.065678832,4.96,75.375,0.137025566,0.313432836,37.68047,0.431654799,0.299642658,-7.231631968,0.274568475,5.098039216,73.61538462,0.07687051,0.513011152
