Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,1,Oregon State,-5.3926,26.0916,0.139642015,0.274959464,0.086503971,0.228065258,4.401013082,74.51313696,2.025384021,0.482359748,31.4842,0.207426677,0.21554768,1.630132039,0.058700614,4.612185468,76.80457436,-0.04604797,0.432894961
2025,1,Nevada,-5.43196,23.96898,0.232216606,0.178086812,0.060497132,0.095074291,4.724900006,72.13513341,1.935518313,0.419055808,29.40094,0.282562581,0.16714253,-6.346062286,0.176647027,4.600791207,78.98860303,-0.352540668,0.44176026
2025,1,Wyoming,-5.45624,23.20816,-0.076528353,-0.001264693,0.07754584,-0.064410328,4.442134429,71.52584367,-0.135559193,0.308040436,28.6644,0.338383588,0.191863387,-3.450480471,0.199575885,4.057999463,73.73959901,-0.313732854,0.444925494
2025,1,Georgia State,-5.48442,26.29912,0.170835863,0.062586469,-0.072624423,0.11410479,3.679052691,76.02740284,1.310772636,0.41843385,31.78354,0.359341611,0.259164029,1.471969151,0.116268721,5.046001411,73.33347627,-0.320335154,0.448561218
2025,1,West Virginia,-5.75529,26.55673,0.252379968,0.190843218,0.052827575,0.178275242,4.851657807,70.41361692,2.15569805,0.432947165,32.31202,0.536433629,0.042641869,5.254172854,0.138075584,5.056157889,77.12419904,-0.728002913,0.415780256
2025,1,Wake Forest,-6.39372,25.10904,0.204052739,0.218811742,-0.080659221,0.185595832,4.204905554,75.75972489,1.998078711,0.466493421,31.50276,0.39874911,0.180714217,-27.54622677,0.175037321,4.564554567,76.85008227,-0.208688395,0.512114686
2025,1,New Mexico,-6.48345,26.1639,0.292532832,0.236310578,-0.030554521,0.169276001,4.688136212,83.0775065,2.349577299,0.429889931,32.64735,0.468169567,0.329724887,16.82293875,0.274027933,5.274291878,81.33527262,0.478047903,0.530120049
2025,1,Oklahoma State,-7.11881,23.81098,0.391191271,0.057769326,-0.093267046,0.143738714,4.894780746,76.02035878,2.114844018,0.410892338,30.92979,0.21415766,0.186770488,2.434938428,0.170836866,3.830054674,76.06140415,-0.388321715,0.402655997
2025,1,Houston,-7.26695,23.16647,-0.024576649,0.024301949,0.025576179,-0.075077496,3.443823409,74.33322118,0.469352459,0.346768023,30.43342,0.144264138,0.004941573,-0.447166539,0.060033478,4.382818734,69.94959109,-1.007823809,0.346815897
2025,1,Charlotte,-7.45715,25.20827,0.065656316,0.064814368,-0.017093218,-0.01658267,4.166239223,73.97800327,1.226444532,0.346032891,32.66542,0.26041394,0.162375706,0.73068392,0.230154607,3.957395953,69.42604797,-0.451280467,0.422446561
2025,1,Middle Tennessee,-7.67853,24.91816,0.189967059,0.000903486,-0.077051293,0.088706357,3.506288107,79.44899004,1.110456201,0.370106596,32.59669,0.480814326,0.225899383,-17.80207066,0.223922383,5.252185245,71.70318974,-0.238669235,0.499634847
2025,1,Florida State,-7.76763,23.35593,0.148857771,0.008761068,-0.025023429,0.050632796,3.969129365,74.67631097,0.219938608,0.355843533,31.12356,0.453762561,0.156883275,5.216224887,0.177344355,4.342519673,77.66956906,-0.288982993,0.446840431
2025,1,Louisiana Monroe,-7.8117,22.65551,0.147400995,0.105947169,0.148076075,-0.1146271,4.642095662,70.54559677,1.401547302,0.349570496,30.46721,0.137780903,0.20779209,11.01082056,0.042981108,4.077260857,72.33146057,-0.646086577,0.45245894
2025,1,UTEP,-8.08959,23.46658,0.160807885,0.080686446,0.012253272,-0.056579654,4.322700097,75.68073323,0.8425244,0.37211513,31.55617,0.27395626,0.147569376,9.736106584,0.171060137,4.819963908,68.11079725,-0.32364904,0.433181633
2025,1,Akron,-8.58993,22.21587,-0.052365316,0.063016377,-0.072992955,-0.057717706,3.507687669,75.86476106,0.188826959,0.374520093,30.8058,0.382346994,0.221528136,6.496646679,0.165238893,5.644688368,74.20574836,-0.35874562,0.468811251
2025,1,UMass,-8.8239,22.50992,0.114787149,0.154289568,0.054344748,0.131320803,3.362224741,75.56714699,0.895369953,0.393525856,31.33382,0.244670143,0.120594298,12.58817487,0.147865098,5.213250291,73.71946233,-0.52186076,0.404933481
2025,1,New Mexico State,-9.30576,21.89857,-0.038812798,0.119487843,0.096564119,-0.066526876,4.312376191,73.58179395,0.495192855,0.38620592,31.20433,0.282184393,0.170768556,-7.034760407,0.161444211,4.251320053,73.18348377,-0.539316807,0.400836402
2025,1,Stanford,-9.45055,22.45302,0.123578665,0.077168621,-0.000421079,0.076002265,4.030640924,76.29325867,0.837977238,0.39787348,31.90357,0.345629831,0.06313467,-28.20135048,0.06521034,4.711652158,69.16902982,-0.760351056,0.438346925
2025,1,Florida Atlantic,-9.85282,23.64383,-0.000939249,0.163054605,0.026570861,0.011127198,3.233623235,81.86175072,0.64468625,0.36445786,33.49665,0.005808409,0.150846885,16.506402,0.09472536,4.05360634,73.56522361,-1.044510769,0.378296355
2025,1,Rice,-9.8933,22.97729,0.020772168,0.270330986,-0.112057287,-0.011756422,4.456372056,69.78828119,0.595627309,0.366149746,32.87059,0.092706908,0.129855679,14.8080567,-0.006719394,4.208798064,74.3383828,-1.155264943,0.346436019
2025,1,Tulsa,-10.17898,25.42186,0.266002577,0.1800415,0.00831062,0.1225503,4.501131308,69.24762804,2.237953168,0.405398268,35.60084,0.509477004,0.120030601,-7.300913322,0.049117022,5.894108777,75.70227951,-0.190783375,0.393068981
2025,1,Southern Mississippi,-10.8009,23.3869,0.061185552,0.056681137,-0.020654869,0.029158877,3.715674855,78.5885238,0.690311223,0.377548882,34.1878,0.210694528,0.28426996,6.13300474,0.181148056,4.277039627,73.39403753,-0.068524766,0.4481674
2025,1,Kennesaw State,-11.04904,19.90845,-0.006434884,-0.089691592,0.153642345,-0.051379398,3.775363768,72.63272809,-0.110483789,0.28315097,30.95749,0.284850202,0.170109201,-17.83718333,0.146324557,4.910913773,77.89901839,-0.351514607,0.448658983
2025,1,Ball State,-11.66604,22.08559,0.07709115,0.091761356,-0.074205189,0.051301827,5.289569873,71.79467338,0.951342676,0.401307954,33.75163,0.484350911,0.30284319,-19.35103976,0.19952313,6.074198892,76.85594009,0.085397027,0.477979308
2025,1,Purdue,-13.26816,19.27903,0.079417276,0.263675005,-0.013060047,0.004499686,4.517359622,70.52471864,1.980163017,0.41563836,32.54719,0.325613594,0.24424999,16.23456289,0.126750979,4.435162699,73.65583799,-0.567364512,0.41176812
2025,1,Kent State,-17.32101,18.40076,0.114618936,-0.124417253,0.072194827,-0.08423251,4.746278769,75.0342456,0.08238603,0.312310854,35.72177,0.413917789,0.343084939,-6.113617291,0.278732734,5.198641466,70.85213047,-0.077370236,0.512291709
2025,1,Temple,-17.7964,19.69089,0.062092402,-0.05039657,0.000498469,-0.08268066,3.465847296,77.81657777,0.067197003,0.332363032,37.48729,0.232608483,0.245938635,18.18885646,0.08511749,5.606790076,68.78028798,-0.038023477,0.416319197
