Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,2,Louisiana,14.48348,37.08869,0.399825583,0.232647883,-0.243667862,0.514660705,4.857142857,74.6,4.52526947,0.571428571,22.60521,-0.187858532,0.043495341,-0.946688038,-0.117989469,3.5,73.35897436,-3.017857561,0.363636364
2024,2,Notre Dame,14.76171,33.94237,0.182002459,0.136929552,0.04386382,-0.041154637,5.666666667,84.5,1.888877203,0.296875,19.18066,-0.209202373,0.170407408,2.183062666,-0.009732155,3.25,76.8,-1.123593401,0.397058824
2024,2,Kentucky,15.1663,34.25963,0.451705299,0.290534135,-0.006649961,0.437543656,5.25,79.5,6.640327641,0.5,19.09333,-0.155407242,-0.042183499,-4.170721033,-0.16705199,0,83.5,-2.833510994,0.387096774
2024,2,Memphis,15.65687,35.56194,0.536686088,0.109333764,-0.146543181,0.382739768,4.857142857,65.75,2.920422003,0.446428571,19.90507,-0.308652125,-0.231508553,2.277277032,-0.255996856,0,57,-2.782055591,0.25
2024,2,Arkansas,15.86634,37.09856,0.731931215,0.853411,-0.091718486,0.705705414,7,76.57142857,8.813950688,0.742857143,21.23222,0.112466681,-0.512461207,-0.946709151,-0.202393654,0,75,-3.172551864,0.260869565
2024,2,Michigan,16.07735,27.86213,-0.028771833,0.158509018,-0.058387887,-0.062049229,4.333333333,74.14285714,0.267274454,0.442622951,11.78478,-0.091172307,-0.390936636,-5.796969629,-0.113012079,1,72,-3.257282527,0.333333333
2024,2,Penn State,16.10313,34.51542,1.073588929,0.170970754,0.111245495,0.140203398,5.833333333,74.75,7.037181768,0.440677966,18.41229,-0.013559502,0.036182309,4.767418146,0.014607764,3.25,69.25,-1.792017456,0.375
2024,2,Kansas State,16.46736,34.75367,-0.056182769,0.717429769,-0.069230112,0.346501259,4.857142857,68.875,2.636367206,0.571428571,18.28631,-0.014567828,-0.226914672,12.13456013,-0.241473116,3,85.33333333,-4.320216487,0.2
2024,2,Tulane,17.95876,36.7697,1.413084791,0.434870116,0.116435492,0.376487644,7,74.75,7.094900517,0.62745098,18.81094,-0.541453608,-0.106830092,2.709189921,-0.093715667,-3.5,64,-2.902483189,0.416666667
2024,2,Oklahoma,19.30878,32.69652,0.135834992,0.396113859,-0.063136247,0.160074899,5.666666667,67.33333333,2.517315994,0.384615385,13.38774,-0.179520293,-0.121730185,2.533803283,-0.206384956,1.5,76.75,-3.453650187,0.305084746
2024,2,Missouri,19.44348,33.31731,0.349517661,0.411631259,-0.109173647,0.289998414,5,74.375,3.378188293,0.575342466,13.87383,-0.747684402,-0.208865286,10.33483092,-0.361146658,0,80,-3.548575338,0.22
2024,2,Ohio State,19.86672,31.58296,-0.421928826,0.359395036,-0.045450316,0.262156175,5.833333333,70.66666667,-1.092954153,0.3125,11.71624,-1.037936981,0.05175102,0.5094637,-0.172083142,1.5,71.33333333,-3.294707493,0.209677419
2024,2,Auburn,20.38958,39.77128,1.130121858,0.886684154,-0.193917008,0.441510946,7,61,10.45666559,0.595238095,19.3817,0.171157684,-0.403213262,1.311052279,-0.127397458,1,71,-2.906542196,0.242857143
2024,2,Alabama,22.82924,36.27953,1.121559724,0.515971222,0.146570507,0.223679335,6,68,6.346394255,0.5,13.45029,-0.161730867,-0.415749435,-1.493087129,-0.116554974,2.333333333,78.33333333,-3.450967703,0.149253731
2024,1,Georgia,23.19683,37.21394,0.453693305,0.300196963,-0.151919144,0.181690031,5.666666667,67.71428571,2.374427931,0.423728814,14.01711,-0.136868945,-0.113524557,-3.143870675,-0.146076754,1.5,86.25,-1.840732079,0.346153846
2024,2,Texas,24.57224,39.05063,0.637906031,0.198451027,-0.02563433,0.32840579,6,70.8,7.30394469,0.573333333,14.47839,-0.178280698,-0.057937108,6.822583129,-0.257727031,0,82.5,-2.427653048,0.339285714
