Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,7,App State,-6.71953,27.29606,0.12042314,0.207980699,-0.0656593,0.082669257,4.076923077,75.8,0.983560768,0.42032967,34.01559,0.375694712,0.406290435,5.38505106,0.176643215,5.964285714,73.90909091,0.186985224,0.493421053
2024,7,Stanford,-6.95217,23.04202,0.101344031,0.141275651,0.00665473,0.090666324,3.916666667,75.68181818,0.993199851,0.408408408,29.99419,0.323531075,0.007632023,-28.6581479,0.024631144,4.315789474,71.17647059,-1.015604421,0.411371237
2024,7,Georgia State,-6.97831,25.43382,0.195513953,0.064435952,-0.0982533,0.121286793,3.80952381,77.11111111,1.132112784,0.408921933,32.41213,0.314708953,0.282263081,-10.80788318,0.084609377,4.736842105,75.70588235,-0.400585565,0.446564885
2024,7,Louisiana Tech,-7.40143,21.77365,-0.004538991,-0.060429858,-0.076247788,-0.116294712,5.416666667,73.84,0.339149889,0.32421875,29.17508,0.10803127,-0.00538593,-8.780560385,-0.050426674,4.571428571,73.66666667,-1.481708364,0.317829457
2024,7,Wyoming,-7.69342,21.31962,-0.013209023,0.014420532,0.079484806,-0.048140783,4.411764706,71.55,0.291461163,0.3125,29.01304,0.354705663,0.202198019,6.04309554,0.193221054,4,74.60714286,-0.29342213,0.450151057
2024,7,New Mexico,-8.20299,25.24736,0.330337238,0.267231943,-0.038334419,0.18841476,5.096774194,83.69230769,2.371386525,0.438202247,33.45035,0.457638288,0.352232182,-4.943808763,0.269189167,5.333333333,79.66666667,0.354692749,0.532110092
2024,7,Utah State,-8.42806,23.76887,0.199556126,0.201695343,-0.045395363,0.053390457,4.230769231,69.86363636,1.215251224,0.407624633,32.19693,0.393015463,0.292620594,-14.36642992,0.155885171,4.84375,74.23076923,0.08080705,0.490765172
2024,7,Buffalo,-9.63727,20.16367,-0.018437702,0.059437289,0.041008032,-0.08684705,3.866666667,76.8,0.063229436,0.311864407,29.80094,0.126577211,0.118962634,-8.654320413,0.128584933,3.266666667,68.48484848,-1.132125651,0.407008086
2024,7,Mississippi State,-9.69878,23.07509,0.215387215,0.242743524,0.056038212,0.114779632,4.56,68.42857143,1.797099244,0.428994083,32.77387,0.384386704,0.191812274,3.048640157,0.177917851,5.269230769,75.7,0.077863315,0.50872093
2024,6,Southern Mississippi,-9.77178,23.987,0.132874653,0.13597409,-0.042534735,0.046837648,4.444444444,78.47368421,1.325412671,0.391836735,33.75878,0.200557619,0.31834054,2.61430468,0.163855669,4,71.47368421,0.037918499,0.468944099
2024,7,Southern Mississi,-9.77178,23.987,0.132874653,0.13597409,-0.042534735,0.046837648,4.444444444,78.47368421,1.325412671,0.391836735,33.75878,0.200557619,0.31834054,2.61430468,0.163855669,4,71.47368421,0.037918499,0.468944099
2024,6,Kennesaw State,-9.92739,20.14126,-0.010009822,-0.079181593,0.168026874,-0.080805904,4.214285714,76.21428571,-0.311986775,0.280405405,30.06865,0.297294535,0.247272523,-10.84901486,0.209709146,4.793103448,72.29166667,-0.103079488,0.470769231
2024,7,UMass,-10.18995,21.21653,0.159583864,0.075256504,0.049878294,0.128925201,3.258064516,78.11111111,0.877468103,0.370192308,31.40648,0.150826388,0.204099745,10.17016208,0.121413599,4.814814815,69.25,-0.354500449,0.403614458
2024,7,Florida Atlantic,-11.1797,23.8339,0.047935947,0.176875792,0.058380986,-0.006278663,4,83.41666667,0.593686216,0.355648536,35.0136,0.079698046,0.274661283,34.55173509,0.126924472,4.75,74.73684211,-0.592220807,0.428571429
2024,7,Middle Tennessee,-11.9841,23.60459,0.186551359,0.017968228,-0.06182951,0.069941169,3.272727273,80.6,1.12654184,0.372168285,35.58869,0.515074875,0.253748308,-31.75846136,0.223522777,5.428571429,76.65,-0.077664328,0.504477612
2024,7,UTEP,-12.12844,21.29669,0.125766786,0.056776739,-0.026548681,-0.055310411,3.875,76.19047619,0.593460996,0.367088608,33.42513,0.309692894,0.215976362,13.58818231,0.155824129,5.035714286,67.89655172,-0.041065717,0.441595442
2024,7,UAB,-12.47001,25.40673,0.129521149,0.224735756,0.00286538,0.086487139,3.913043478,77.52941176,1.11105492,0.442815249,37.87674,0.220163017,0.276706827,41.97403629,0.123076342,4.818181818,69.92307692,-0.090383255,0.471947195
2024,7,Air Force,-12.4847,17.64301,-0.153243394,0.054718305,0.300479735,-0.138781547,4.111111111,77.27272727,0.581803891,0.338762215,30.12771,0.284931541,0.14755038,12.38900062,0.100852193,4.826086957,75.74074074,-0.440704876,0.412541254
2024,7,New Mexico State,-12.82891,21.46983,-0.056491908,0.076033776,0.090653039,-0.049464054,4.8,73.5,0.033701266,0.359375,34.29874,0.304363646,0.295486486,-6.191277011,0.214581191,4.642857143,76.03571429,-0.242805512,0.430656934
2024,7,Louisiana Monroe,-13.35765,19.40385,0.020923692,-0.030845257,0.130289132,-0.095202204,4.111111111,70,0.004147395,0.313636364,32.7615,0.017066986,0.291018186,6.6098003,0.092966456,4.352941176,77.58333333,-0.463323396,0.461538462
2024,7,Purdue,-13.94906,19.93633,-0.004988175,0.212435051,-0.001191786,-0.019703404,4.210526316,70.85,1.47416832,0.379310345,33.88539,0.360896259,0.298431315,26.07723953,0.209100283,4.677419355,73.40625,-0.429661132,0.425
2024,7,Akron,-14.34917,19.96283,-0.025723445,0.032031661,-0.095126217,-0.046386552,3.714285714,77.48148148,0.043026179,0.353760446,34.312,0.393397162,0.250191733,6.18763578,0.161275481,5.727272727,74.86111111,-0.393560524,0.481481481
2024,6,Temple,-15.33146,20.58999,0.150279016,-0.01995737,0.001063858,-0.066956021,4.1,77.65517241,0.392857375,0.348648649,35.92145,0.232081629,0.196738662,22.04460591,0.070647603,5.482758621,70.06451613,0.022774643,0.430656934
2024,7,Ball State,-15.65881,22.83862,0.083030908,0.077086324,-0.069378468,0.072484586,5.434782609,73.07692308,0.994052378,0.4,38.49743,0.58242916,0.397969355,-15.78392558,0.24972735,6.1875,75.54545455,0.567762029,0.516025641
2024,6,Tulsa,-16.8648,22.67698,0.114678091,0.197652526,0.005455867,0.059715456,4.333333333,69,1.180871857,0.38277512,39.54178,0.586383866,0.183875045,10.65589882,0.07628298,6.193548387,74.80645161,-0.122782268,0.411290323
2024,7,Kent State,-21.19983,17.59642,0.126700285,-0.143248716,0.082881346,-0.087542161,4.882352941,73.375,-0.025029125,0.315602837,38.79625,0.47897452,0.364960598,-3.781199715,0.290006593,5.25,73.21212121,0.152871832,0.538265306
