Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,12,Houston,-7.39989,23.54544,0.005006534,0.04803129,0.085352689,-0.039651077,3.40625,72.33333333,1.068458903,0.351955307,30.94533,0.22277777,0.062843797,-10.24382926,0.062255968,4.65,73.09090909,-0.913739736,0.374538745
2024,12,Arkansas State,-7.525,26.62458,0.233401838,0.053854571,-0.0325392,0.170043938,4.340425532,77.4,1.335543054,0.402140673,34.14958,0.373810244,0.313438274,9.712578977,0.194828398,5.283018868,75.06976744,-0.103710426,0.511904762
2024,12,Oregon State,-7.65951,25.79699,0.057507958,0.235783333,0.049751171,0.205545605,4.06,76.33333333,1.644556542,0.444444444,33.4565,0.285767861,0.25801937,-4.197245124,0.108199634,4.923076923,77,0.231786427,0.452651515
2024,12,Central Michigan,-8.34473,23.36195,0.099827287,0.279676099,0.080390938,0.050501932,4.27027027,73.62162162,1.701667899,0.402154399,31.70668,0.277790834,0.226136476,-1.56488315,0.162137948,4.404255319,70.30232558,-0.735764992,0.408304498
2024,12,Kennesaw State,-8.8286,20.73603,-0.023389806,-0.049274112,0.142387273,-0.07375216,3.928571429,72.5,0.197862405,0.307001795,29.56463,0.29536472,0.152483842,-20.84033401,0.150566144,4.816326531,77.16,-0.374252246,0.465231788
2024,12,Charlotte,-8.8634,26.13167,0.005759849,0.141022564,0.01417765,0.015645,4.5,73.93939394,1.648192552,0.364640884,34.99507,0.219214205,0.180590238,-1.043672203,0.214520323,4.12,67.64705882,-0.336061171,0.431855501
2024,12,Buffalo,-9.01507,22.13862,0.149511651,0.094290398,0.028108627,-0.026364441,4.205882353,74.21621622,1.49738044,0.370434783,31.15369,0.272006177,0.103267208,-22.49439021,0.124605042,3.960784314,71.69230769,-0.76794987,0.426810478
2024,12,Georgia State,-9.19879,24.45285,0.171628061,0.067575323,-0.071027094,0.086486317,3.977272727,75.89473684,1.336858261,0.409618574,33.65164,0.353343182,0.22274019,4.84040374,0.124131323,5.181818182,72.47368421,-0.238936648,0.466086957
2024,11,Mississippi State,-9.30968,23.79079,0.269396244,0.177070532,0.03375601,0.167565438,4.510204082,69.13043478,2.165616514,0.41285956,33.10047,0.467801702,0.152795669,-5.487271342,0.24068249,4.851851852,75.6,-0.108445572,0.515151515
2024,12,UAB,-9.5072,27.29947,0.160218424,0.152902621,-0.076321667,0.139502152,3.803921569,75.075,1.051891524,0.434586466,36.80667,0.18868828,0.275291298,74.77888873,0.085246308,4.536585366,72.72413793,-0.245571158,0.438202247
2024,11,UTEP,-11.03735,20.63034,0.088659045,0.072968177,0.047494289,-0.043663661,3.966666667,76.79545455,0.397196658,0.37244898,31.66769,0.231201901,0.098962299,2.332024409,0.11168356,4.595744681,67.66666667,-0.630447898,0.408264463
2024,11,Middle Tennessee,-11.33616,23.33103,0.160760132,-0.016529858,-0.088118944,0.045206819,3.421052632,79.40625,1.073094283,0.372093023,34.66719,0.41396653,0.212090367,-16.10180003,0.172505597,5.12,73.73809524,-0.203567881,0.477124183
2024,11,Southern Mississippi,-11.442,22.54667,0.042693327,0.122451474,0.015214548,0.039559424,4.1875,78.76470588,0.730305664,0.378555799,33.98867,0.231575967,0.265063998,9.530417735,0.135128096,4.65,72.08571429,-0.115087758,0.445714286
2024,12,Akron,-11.45831,21.12889,0.082864541,0.065130611,-0.096330108,-0.033475171,3.939393939,76.02631579,0.853565299,0.397137746,32.5872,0.366944121,0.142015947,6.422608896,0.134655991,5.326530612,75.77083333,-0.546673854,0.4528
2024,12,Ball State,-11.83814,23.71689,0.123561244,0.114484761,-0.077214616,0.068989397,5,73.2,1.475547904,0.425,35.55503,0.448519665,0.256307887,-31.02128629,0.192684405,5.79245283,76.2,0.056954637,0.467128028
2024,12,Stanford,-12.00669,21.37691,0.071838082,0.085173278,0.032791834,0.055182459,3.564102564,77.25,0.80843763,0.404721754,33.3836,0.401016227,0.161024216,-30.58007472,0.129292333,4.977777778,70.97058824,-0.514498242,0.445229682
2024,12,Louisiana Monroe,-12.19764,21.34312,0.133543174,0.121239451,0.139860444,-0.000622,4.344827586,75.42857143,1.283878523,0.351351351,33.54076,0.080055186,0.268852689,31.30408984,0.111454043,4.317073171,72.59183673,-0.257031961,0.462171053
2024,12,UMass,-12.61488,20.72467,0.153170456,0.108375544,0.056717304,0.110033793,3.534883721,77.33333333,1.179809169,0.389544688,33.33955,0.193947457,0.237859254,30.72383262,0.165320102,5.02173913,68.925,-0.249832885,0.427165354
2024,12,Air Force,-12.99191,18.4096,-0.085608005,0.126692337,0.306016036,-0.012689105,4.5,75.88235294,0.952835874,0.374587459,31.40151,0.325386489,0.146895916,20.58664744,0.136128239,4.634146341,74.97368421,-0.25426643,0.426614481
2024,12,Southern Mississi,-13.32405,21.43647,0.014440006,0.112632172,0.041048822,0.025898077,4.114285714,78.82857143,0.469991946,0.366990291,34.76052,0.241242285,0.25609277,13.93466803,0.16156602,4.5,70.56097561,-0.121411723,0.439597315
2024,12,Florida Atlantic,-13.35685,23.81153,0.051488071,0.242085123,0.007621973,0.062569861,3.833333333,78.4,1.373119907,0.393634841,37.16838,0.293404108,0.218846597,18.40095354,0.168427189,5,73.05128205,-0.670509073,0.427860697
2024,12,New Mexico State,-13.7987,20.49969,-0.010451215,0.147618397,0.101548349,-0.048708975,4.451612903,73.77777778,0.457219071,0.393989983,34.29839,0.365864445,0.172833189,-2.269906524,0.156664657,4.927272727,72.19230769,-0.57200445,0.408566722
2024,12,Purdue,-14.676,19.34338,0.026202943,0.164082914,0.025569572,-0.024984485,3.8,71.96666667,1.169952088,0.40438247,34.01938,0.468209582,0.29465784,4.810896203,0.183685883,5.02173913,74.09090909,-0.215153046,0.465986395
2024,12,Temple,-16.95524,20.85584,0.135391767,0.002829034,-0.025637487,-0.047546039,4.363636364,78.19512195,0.593403583,0.338596491,37.81108,0.320531856,0.221014639,33.82838227,0.069982093,5.688888889,69.59615385,-0.016007777,0.428807947
2024,12,Tulsa,-18.00837,21.31963,0.137855779,0.135653867,0.014094825,0.046395317,4.47826087,71.35555556,1.050099674,0.356923077,39.328,0.511692826,0.102149661,-33.84254281,0.104551028,5.647058824,73.74,-0.364100662,0.399334443
2024,12,Kent State,-21.80968,17.24873,0.090417779,-0.059349141,0.068072168,-0.088539873,4.75862069,76.55172414,0.340755065,0.307392996,39.05841,0.418617214,0.316597498,-2.089677945,0.250543107,5.333333333,73.44444444,0.126015998,0.507440476
