Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,13,Kennesaw State,-8.41479,21.00583,-0.028246149,-0.039493688,0.13544685,-0.082321105,4,73.65853659,0.186311385,0.314238953,29.42062,0.252003514,0.171060934,-22.72776892,0.119679269,4.865384615,77.12068966,-0.396312206,0.457902511
2024,13,Buffalo,-8.62143,22.63609,0.172005153,0.11861888,0.025423512,-0.00084,4.414634146,74.05,1.704261063,0.383206107,31.25752,0.282851019,0.111937413,-30.16093225,0.130780492,4.210526316,71.74545455,-0.766961541,0.431154381
2024,13,Houston,-8.90154,22.61558,-0.012914984,0.018745066,0.085432688,-0.038131576,3.111111111,72.36,0.801176292,0.342281879,31.51712,0.197944622,0.061792715,-19.89368171,0.065311243,4.565217391,72.14583333,-0.956080487,0.383360522
2024,13,Central Michigan,-9.19766,22.67065,0.04736961,0.26161835,0.076983165,0.04296084,4.097560976,73.95121951,1.528926239,0.395799677,31.86831,0.258937303,0.212847893,0.249961518,0.159452385,4.442307692,71.04255319,-0.733529792,0.398425197
2024,13,Mississippi State,-9.42215,23.48137,0.236157606,0.18977709,0.038209138,0.143216619,4.519230769,70.15384615,2.043006085,0.401225115,32.90352,0.493629026,0.108743453,6.165054367,0.248711356,4.786885246,74.35135135,-0.170447929,0.507801418
2024,13,Georgia State,-9.67646,24.2666,0.163263287,0.050821531,-0.082165539,0.085781162,3.979591837,75.38636364,1.272139482,0.40504451,33.94306,0.29862236,0.243059442,12.74397716,0.111201357,5.166666667,73.42857143,-0.12760133,0.460218409
2024,13,UTEP,-9.80122,21.30503,0.149629526,0.038740479,0.046733025,-0.033299615,4.2,77.23076923,0.790567319,0.379310345,31.10625,0.215654731,0.076052676,7.030185017,0.092688778,4.6,68.50909091,-0.677810091,0.397014925
2024,13,Air Force,-9.9058,19.89643,-0.008802376,0.122648464,0.304005237,0.011652015,4.454545455,76.65789474,1.162315295,0.390855457,29.80223,0.262701539,0.138158465,21.16942655,0.118690457,4.418604651,75.41025641,-0.420423509,0.413669065
2024,13,Oregon State,-10.33684,24.39232,0.033467001,0.224208665,0.047385423,0.182796972,3.903846154,76.83870968,1.476409811,0.433048433,34.72916,0.317644568,0.226269431,16.47258776,0.124064987,4.840909091,77.86206897,0.151159099,0.461666667
2024,13,Ball State,-11.28395,24.15819,0.1489553,0.123253421,-0.080590017,0.0816382,5.177777778,73.14285714,1.751083041,0.429850746,35.44214,0.433562537,0.262311458,-29.82766303,0.195447653,5.75,75.90697674,0.030784292,0.46737481
2024,13,Charlotte,-11.42233,25.15591,-0.01613657,0.155267855,0.005873757,0.031367404,4.418604651,73.89189189,1.586735237,0.367909238,36.57824,0.20610376,0.236534828,9.293489331,0.221787258,3.912280702,68.02564103,-0.179729797,0.441964286
2024,13,UAB,-11.57743,26.40558,0.162080399,0.131172452,-0.082223075,0.137401393,3.767857143,75.5952381,0.993032678,0.429160935,37.98301,0.259077551,0.27398562,68.90805594,0.108114992,4.8125,70.51515152,-0.18738457,0.456241033
2024,13,Stanford,-11.83301,21.50495,0.117673126,0.071154658,0.026387752,0.060240954,3.795454545,77.05555556,0.837233081,0.40060241,33.33796,0.379608649,0.176096319,-43.82608025,0.124285297,5.18,71.21052632,-0.43692239,0.452531646
2024,13,Middle Tennessee,-11.85971,23.24127,0.169780014,-0.027777637,-0.087373005,0.054252358,3.418604651,79.6969697,1.102766193,0.375,35.10098,0.425363221,0.216235659,-6.521668406,0.18550852,5.125,74.41304348,-0.139829084,0.49112426
2024,13,Akron,-11.86244,20.82036,0.04513786,0.071789124,-0.105118698,-0.039079095,3.888888889,76.81818182,0.511750892,0.376377953,32.6828,0.361241916,0.155627684,13.62371065,0.12703816,5.351851852,74.92727273,-0.479823715,0.439238653
2024,13,UMass,-12.1985,21.4405,0.161307027,0.121475841,0.058664845,0.135087691,3.72,78.30769231,1.329861842,0.399096386,33.639,0.183171599,0.26751311,41.81586875,0.156979141,5.18,69.58139535,-0.182882033,0.444055944
2024,12,Southern Mississi,-13.41476,21.37122,0.014440006,0.112632172,0.041048822,0.025898077,4.114285714,78.82857143,0.469991946,0.366990291,34.78598,0.241242285,0.25609277,13.93466803,0.16156602,4.5,70.56097561,-0.121413696,0.439597315
2024,13,Florida Atlantic,-13.5261,23.65405,0.051488071,0.242085123,0.007621973,0.062569861,3.833333333,78.4,1.373119907,0.393634841,37.18015,0.293404108,0.218846597,18.40095354,0.168427189,5,73.05128205,-0.670509073,0.427860697
2024,13,Louisiana Monroe,-13.94701,20.55148,0.155671404,0.097294498,0.14610405,-0.021590004,4.516129032,74.96666667,1.251944091,0.343859649,34.49849,0.141713736,0.264441362,23.55632184,0.138078253,4.541666667,72.57142857,-0.228534287,0.472140762
2024,13,New Mexico State,-14.78601,19.92334,-0.035662822,0.130274571,0.10742614,-0.061368574,4.272727273,73.94871795,0.314520027,0.382397572,34.70935,0.382358609,0.186282056,-15.10642582,0.167375011,4.983870968,72.40677966,-0.435725123,0.419354839
2024,13,Purdue,-15.80927,18.82501,0.050276442,0.157625868,0.022056272,-0.020552762,3.647058824,72.88235294,1.05499913,0.401785714,34.63428,0.508714694,0.301737759,2.10842427,0.19526475,5.283018868,73.59615385,-0.134526442,0.476117103
2024,13,Southern Mississippi,-16.88083,19.83924,-0.036219025,0.080624049,0.065796739,0.019341325,3.769230769,78,0.339298325,0.34767642,36.72007,0.324980572,0.276382509,8.213679399,0.193799009,4.824561404,70.5106383,-0.012153327,0.453857791
2024,13,Temple,-16.9806,20.77482,0.135391767,0.002829034,-0.025637487,-0.047546039,4.363636364,78.19512195,0.593403583,0.338596491,37.75542,0.320531856,0.221014639,33.82894155,0.069982093,5.688888889,69.59615385,-0.015990776,0.428807947
2024,13,Tulsa,-17.52696,21.49495,0.157263291,0.093190449,0.016992951,0.058252722,4.288461538,70.97916667,1.080217948,0.353351955,39.02191,0.494814088,0.119130792,-33.62364042,0.100583579,5.568965517,73.07142857,-0.358156575,0.40620384
2024,13,Kent State,-21.76649,17.25193,0.090417779,-0.059349141,0.067603937,-0.088539873,4.75862069,76.55172414,0.337084706,0.306796117,39.01842,0.418617214,0.316597498,-2.089677945,0.250543107,5.333333333,73.44444444,0.126015998,0.507440476
