Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,14,Georgia State,-7.2899,25.43587,0.213240271,0.056254164,-0.069238589,0.092604761,4.232142857,74.28,1.726449959,0.405660377,32.72577,0.293112972,0.223164528,9.875509737,0.123381576,4.851851852,73.56818182,-0.213273222,0.459197787
2024,14,San Diego State,-7.52652,23.65167,0.12641286,0.120385136,0.009132643,0.035641628,4.361702128,69,1.210774207,0.364511692,31.17819,0.227021075,0.219946079,-7.45257078,0.1302132,4.912280702,76.84210526,-0.377953542,0.449056604
2024,14,Hawai'i,-7.56517,23.58388,0.113585151,0.172637717,-0.13245449,0.03028887,4.659090909,78.29411765,1.180808406,0.426997245,31.14905,0.223455728,0.128987385,-26.30373109,0.077648728,4.88,73.76595745,-0.846206238,0.394326241
2024,14,Eastern Michigan,-7.82827,23.16299,0.143058909,0.033778553,-0.023783668,0.118932603,4.5,79.04166667,0.786431237,0.411124547,30.99126,0.29760239,0.119903433,0.413574338,0.070213729,4.734693878,74.69565217,-0.55710095,0.434977578
2024,14,Kennesaw State,-8.17864,21.2682,-0.027411953,-0.030757984,0.12300322,-0.07902515,4.029411765,72.08510638,0.298160811,0.319587629,29.44684,0.256217218,0.171236013,-20.88233362,0.11561727,4.896551724,77.625,-0.468136972,0.452574526
2024,14,UAB,-8.39644,27.6655,0.174482817,0.145816858,-0.075778037,0.127615616,3.916666667,76.19565217,1.156441395,0.433503836,36.06194,0.156665036,0.270659944,59.39231438,0.10623153,4.358490566,70.67567568,-0.284035368,0.446891192
2024,14,Houston,-8.90153,22.34681,-0.021423682,0.022452111,0.08190811,-0.041186797,3.026315789,73.07407407,0.559408243,0.343122102,31.24834,0.19134311,0.038570981,-13.70363339,0.058991892,4.54,72.48076923,-1.020348922,0.387426901
2024,14,Central Michigan,-9.10001,22.30599,0.044481239,0.235736422,0.088603277,0.036351886,4.022222222,72.55102041,1.366745868,0.391495601,31.406,0.239092793,0.196866858,0.074760541,0.126281753,4.490566038,71.90566038,-0.794645402,0.390101892
2024,14,Mississippi State,-9.87546,23.36516,0.231390592,0.199457065,0.032469421,0.147258116,4.473684211,70.03571429,1.957262788,0.405982906,33.24062,0.528433779,0.119996269,13.55270626,0.255233093,4.820895522,75,-0.173674555,0.503846154
2024,14,Air Force,-10.03846,19.7316,-0.018781249,0.136355006,0.312474305,0.018920772,4.351351351,77.35714286,1.318407439,0.40562249,29.77006,0.265642157,0.131216687,15.8968673,0.125743581,4.375,75.14285714,-0.494627076,0.410714286
2024,14,Oregon State,-10.09561,24.74546,0.068364118,0.210778437,0.0443332,0.197197612,4.13559322,76.60606061,1.690071799,0.440460948,34.84107,0.326855829,0.236059149,16.29302415,0.126185597,4.979591837,77.86206897,0.256760915,0.47311828
2024,14,Akron,-10.30257,21.67858,0.064846154,0.107708329,-0.092303532,-0.010208511,4.022727273,76.59615385,0.778760386,0.383426966,31.98115,0.365771516,0.136462972,19.1517199,0.105658814,5.368421053,74.79310345,-0.568697685,0.426409904
2024,14,Charlotte,-10.65354,25.66618,0.056610991,0.113490923,-0.004259748,0.050001327,4.489795918,74.38461538,1.537866441,0.360655738,36.31972,0.230707867,0.227507459,23.72629379,0.212504926,4.032258065,69.19047619,-0.130726752,0.44295302
2024,14,Stanford,-11.49428,21.64769,0.108841084,0.06766208,0.019685709,0.061650497,3.916666667,75.8974359,0.861520656,0.396998636,33.14197,0.370321605,0.171654797,-49.24995558,0.134691573,5.145454545,71.42857143,-0.585190884,0.450643777
2024,14,Ball State,-11.7111,23.59187,0.131795839,0.111448633,-0.078939441,0.068992779,5.145833333,74.4375,1.527074178,0.413934426,35.30297,0.427484733,0.238994123,-31.44619712,0.19881907,5.701492537,75.04081633,-0.044810803,0.463648834
2024,14,UMass,-12.23051,21.79623,0.145229662,0.151877103,0.067652008,0.132882263,3.763636364,78.30769231,1.506226314,0.400832178,34.02674,0.224600549,0.288681619,35.02998871,0.180321771,5.333333333,69.80851064,-0.090150306,0.461897356
2024,14,UTEP,-12.60778,19.99046,0.114301609,0.03634974,0.042101388,-0.046926049,3.972972973,77.6,0.573023296,0.372972973,32.59824,0.224436617,0.116840204,6.319288842,0.095474067,4.818181818,68.10169492,-0.587416573,0.410569106
2024,14,Middle Tennessee,-12.86277,22.74554,0.174609619,-0.0049486,-0.083927933,0.046198374,3.652173913,79.28571429,1.103574459,0.384615385,35.60831,0.446541508,0.209371754,-4.879686329,0.195148428,5.112903226,74.58333333,-0.159615512,0.491780822
2024,14,New Mexico State,-13.02398,20.95132,0.020889561,0.130708483,0.101568352,-0.035220202,4.384615385,74.17073171,0.697946105,0.391304348,33.9753,0.362015585,0.186728693,-19.11100053,0.151176169,5.076923077,72.40983607,-0.395335661,0.42384106
2024,14,Florida Atlantic,-13.44845,23.35514,0.081535756,0.227777789,0.022287684,0.059396896,4.068181818,79.15625,1.331491324,0.393980848,36.80359,0.323091371,0.156367828,7.504392846,0.178427561,4.774193548,73.85106383,-0.747514464,0.411444142
2024,14,Louisiana Monroe,-13.8534,20.86285,0.124030646,0.119767863,0.142481835,-0.002953701,4.472222222,75.02857143,1.396022403,0.350318471,34.71625,0.139513067,0.268346886,26.72972228,0.129216466,4.730769231,71.93220339,-0.259643901,0.467828418
2024,14,Purdue,-15.33978,18.95458,0.102213586,0.121008391,-0.002983923,-0.014561974,3.710526316,73.48717949,1.129791964,0.401273885,34.29436,0.45854174,0.289900156,-1.909036314,0.184927283,5.210526316,73.63636364,-0.207533305,0.468055556
2024,14,Southern Mississi,-16.59449,20.01097,-0.079668341,0.074336281,0.064418596,0.02468034,3.568181818,77.13636364,0.302307804,0.341426404,36.60546,0.330052178,0.287713137,5.031665564,0.171358105,4.933333333,71.69811321,0.035780221,0.451476793
2024,14,Temple,-17.18204,20.59724,0.106515769,0.006392803,-0.023890771,-0.043668357,4.214285714,77,0.366298289,0.329593268,37.77928,0.262192451,0.242431625,28.87248016,0.064383878,5.654545455,70.73015873,0.008726245,0.417808219
2024,14,Tulsa,-18.73552,21.05553,0.135989343,0.093892389,0.024664983,0.052825601,4.280701754,71.88461538,0.976684353,0.355081556,39.79105,0.520786082,0.137778693,-34.84683594,0.117251879,5.552238806,72.3442623,-0.250977328,0.41851369
2024,14,Kent State,-22.33475,16.98463,0.110943872,-0.069689916,0.07157922,-0.08957623,4.84375,76.15625,0.362038485,0.300536673,39.31938,0.403156483,0.31445578,-1.494773497,0.251181561,5.253521127,73.69354839,0.153142914,0.5
2024,14,Tulsa,-18.80335,20.95286,0.135989343,0.093892389,0.024664982,0.052893901,4.280701754,71.88461538,0.976684353,0.355081556,39.75621,0.520786082,0.137778693,-34.8468176,0.117351218,5.552238806,72.3442623,-0.250977328,0.41851369
2024,14,Kent State,-22.44332,16.96773,0.117266944,-0.066013011,0.072561407,-0.087957324,4.84375,76.15625,0.373824568,0.301785714,39.41105,0.403156483,0.31445578,-1.497237982,0.252674131,5.253521127,73.69354839,0.153142914,0.5
