Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,8,Charlotte,-7.04424,27.13609,0.121986697,0.115840455,-0.013451142,0.065020976,4.68,73.76190476,1.699566878,0.369318182,34.18033,0.200562445,0.193630455,-15.41787655,0.219373719,4.5,68.59090909,-0.463038556,0.412256267
2024,8,Utah State,-7.36165,24.72483,0.218505554,0.198442997,-0.0602916,0.097569143,4.342857143,71.53846154,1.616022056,0.419953596,32.08648,0.395428264,0.296850093,-10.01653665,0.170822746,4.487179487,73.13793103,0.110700339,0.488789238
2024,8,Buffalo,-7.55811,21.17982,0.011917208,0.077673279,0.054245569,-0.089499026,3.777777778,76.80645161,0.519772455,0.324175824,28.73793,0.158801592,0.064300222,-18.56768545,0.11992718,3.2,71.125,-1.096822871,0.394618834
2024,8,Wyoming,-7.58743,21.24754,-0.062711574,0.031946796,0.06898367,-0.059292976,4.714285714,74,-0.105743503,0.314516129,28.83497,0.360518324,0.14944093,6.637620979,0.151855207,4.03125,73.37142857,-0.465216085,0.435114504
2024,8,Arkansas State,-7.59608,25.87616,0.220982916,-0.061986286,-0.026148706,0.138196031,3.724137931,77.73913043,0.840996316,0.368298368,33.47224,0.39922954,0.274563903,3.716902778,0.211020431,5.277777778,76.84375,-0.002128711,0.51025641
2024,8,Georgia State,-7.59698,24.55974,0.144317814,0.009755017,-0.102277975,0.089586489,3.615384615,75.36,0.741467602,0.395348837,32.15672,0.328065556,0.20027364,-4.529096906,0.033232292,5.045454545,73.83333333,-0.509082645,0.434650456
2024,8,Mississippi State,-8.62508,23.44537,0.273442886,0.192087207,0.043619469,0.105276909,4.896551724,69.26666667,1.845078816,0.4125,32.07045,0.428730871,0.135335324,-12.59956497,0.196472506,5.235294118,76.24,-0.042560295,0.514150943
2024,8,Florida Atlantic,-8.80918,25.34057,0.182495239,0.256173697,0.037311902,0.017748027,4.526315789,82.35714286,1.715008291,0.414507772,34.14975,0.119036691,0.183228607,25.36505133,0.127335094,5.107142857,75.32,-0.932260284,0.40625
2024,8,Kennesaw State,-9.36611,20.43049,-0.024450096,-0.077046385,0.170293066,-0.076472395,4.4,75.46666667,-0.416418058,0.284768212,29.7966,0.267474975,0.247272523,-12.57253256,0.209709146,4.551724138,73.52173913,-0.145136846,0.465045593
2024,7,UMass,-9.59986,21.44952,0.159583864,0.075766988,0.051517732,0.128925201,3.258064516,78.11111111,0.857659786,0.369304556,31.04938,0.150826388,0.177998074,12.10511983,0.121413599,4.814814815,69.25,-0.416385338,0.401785714
2024,8,Stanford,-9.74977,22.17678,0.047753404,0.093920193,0.024094055,0.060679578,3.884615385,75.13043478,0.748070395,0.406483791,31.92655,0.348210844,0.116556234,-24.93864578,0.090366259,4.769230769,70.57142857,-0.821652398,0.426229508
2024,7,Southern Mississi,-9.94392,23.63902,0.113671672,0.060611839,-0.038177057,0.031510829,4.444444444,79.15,1.103250315,0.38247012,33.58294,0.184840458,0.295809624,4.443222953,0.155475062,4,71.55,-0.055267976,0.463636364
2024,8,Southern Mississippi,-11.11711,23.04189,0.081214704,0.092537887,-0.015048185,0.031986007,4.227272727,78.84,0.822718076,0.384126984,34.159,0.241102879,0.276844297,12.91819435,0.152479983,4.233333333,72.69230769,-0.090522638,0.451282051
2024,7,Louisiana Monroe,-12.18005,19.71694,0.080664807,0.02922985,0.137837945,-0.117273045,4.111111111,67.44444444,0.6587576,0.329710145,31.89699,0.092886984,0.235512469,1.851215535,0.065799338,4.05,75.43333333,-0.675640035,0.452380952
2024,8,UTEP,-13.53401,20.45237,0.138353754,0.05295454,0.008082775,-0.052645913,3.789473684,76.43478261,0.553615869,0.369791667,33.98638,0.311975288,0.212812132,14.99598776,0.186530206,4.944444444,67.59375,-0.174734673,0.448931116
2024,8,Air Force,-13.56136,17.9729,-0.027847715,0.096707919,0.32100451,-0.080915658,5,77.39130435,0.983070926,0.358441558,31.53426,0.279315238,0.176677939,15.33899436,0.139685172,4.966666667,75.74074074,-0.349078255,0.426997245
2024,8,Purdue,-13.65363,20.05206,-0.033503629,0.166715396,-0.000421,-0.024893502,4.210526316,70.85,1.286415267,0.375,33.70569,0.360896259,0.299231933,27.53179811,0.209100283,4.677419355,73.40625,-0.421335777,0.424148607
2024,8,Middle Tennessee,-13.66394,22.99757,0.155470591,0.038674234,-0.070762959,0.05565612,3.576923077,80.70588235,1.144977007,0.369272237,36.66151,0.594124369,0.228650519,-31.65936426,0.256682682,5.388888889,73.24,-0.004293095,0.50617284
2024,8,New Mexico State,-13.84726,21.22908,0.013236569,0.12777243,0.07322649,-0.067303402,4.45,74.04347826,0.666752308,0.385786802,35.07634,0.270784156,0.280282143,4.700224824,0.181444981,4.666666667,72.31578947,-0.207240551,0.425373134
2024,7,Akron,-13.8865,20.10569,-0.039589584,0.032031661,-0.095370375,-0.046386552,3.714285714,77.48148148,0.046372873,0.352777778,33.99219,0.393397162,0.226215791,7.763059234,0.147645715,5.727272727,75.32432432,-0.429956167,0.476772616
2024,8,UAB,-14.67379,24.9916,0.077946383,0.178606437,-0.020092808,0.122247794,3.322580645,76.75,0.605733716,0.452272727,39.66539,0.241843481,0.329552639,64.65532686,0.148062964,4.785714286,72.94444444,0.190437665,0.49744898
2024,8,Ball State,-14.79352,23.03369,0.077904434,0.122992404,-0.068409159,0.079997272,5.285714286,70.4,1.137696417,0.402409639,37.82721,0.560583354,0.329445629,-17.44212216,0.224859682,6.131578947,77.23076923,0.293851088,0.482939633
2024,8,Temple,-15.64398,20.41772,0.140482428,-0.029258842,0.005576686,-0.070436234,3.75,77.65517241,0.327989863,0.345744681,36.0617,0.232081629,0.198913512,21.92267249,0.064283057,5.482758621,70.06451613,0.025094858,0.430656934
2024,8,Tulsa,-16.74067,22.73021,0.114678091,0.173348109,0.011258251,0.069193976,4.193548387,70.03571429,1.128056472,0.382075472,39.47088,0.586383866,0.167570347,11.07258639,0.07628298,6.193548387,74.80645161,-0.145496866,0.410187668
2024,8,Kent State,-19.27575,18.67485,0.211632596,-0.115207622,0.059874317,-0.052631813,5.130434783,76,0.349624602,0.320916905,37.9506,0.403882557,0.332882409,-8.88813028,0.275005337,5.177777778,72.05714286,0.020413011,0.518201285
