Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,6,Nevada,-7.50033,21.89837,-0.15335299,0.16295264,0.08432063,0.093403531,2.6,73.21428571,0.193246225,0.357429719,29.3987,0.132626671,0.258027311,-0.049529848,0.162916832,4.571428571,80.17647059,-0.577476557,0.46641791
2025,6,Florida Atlantic,-8.33888,24.259,0.09193489,0.078276284,-0.126132265,0.067458683,3.444444444,73.10526316,0.412366375,0.38,32.59788,0.147601833,0.028461722,-0.047677423,0.059865342,4.882352941,72.125,-0.599008343,0.36407767
2025,5,Kennesaw State,-8.34744,23.02092,0.094531408,0.128034755,-0.000657093,0.114190421,3,75.75,0.630392793,0.389705882,31.36836,0.340488977,0.13254164,0.025389808,0.131013643,5.05,78.33333333,-0.508781376,0.415441176
2025,6,Temple,-8.50227,26.47705,0.353729133,0.120198271,0.055599625,0.04208796,6.117647059,72.4,3.400931308,0.422641509,34.97932,0.125104485,0.257411167,-0.035066718,0.085281517,5.238095238,69.91304348,-0.403163203,0.414529915
2025,6,Louisiana Monroe,-8.57473,23.9609,0.258666733,0.132306888,0.112932779,-0.059528036,5.125,73.61538462,2.194293236,0.377906977,32.53563,0.401125616,0.067636139,-0.035962704,0.15212014,5.428571429,68.09090909,-1.354536217,0.392857143
2025,6,New Mexico State,-8.70111,20.52244,0.284508078,-0.259831764,-0.122340607,-0.056662898,4.75,74.5,0.385314318,0.334862385,29.22355,0.256229419,-0.004570018,0.068550302,0.11201216,3.611111111,74.34782609,-1.262354383,0.3828125
2025,6,Akron,-9.11841,22.03374,0.000035,0.082542457,-0.020745056,0.110999549,5.5,71.21052632,1.034532658,0.38490566,31.15215,0.162807003,0.079136651,-0.058568621,0.143919544,4.625,77.38095238,-0.65446138,0.405904059
2025,6,Sam Houston State,-9.57984,22.72091,-0.036375775,0.05060831,-0.000136445,-0.080750917,3.416666667,77.41666667,0.16211028,0.339055794,32.30075,0.449684646,0.133611925,-0.125184731,0.222790076,5.416666667,71.9047619,-0.52144084,0.470149254
2025,6,Tulsa,-9.80869,23.48628,0.219420124,0.087658791,-0.012262883,0.165933302,4.083333333,76.19047619,0.933808518,0.413173653,33.29497,0.070133746,0.070457092,0.021760353,0.08031814,4.047619048,77.125,-1.080501518,0.41955836
2025,6,Central Michigan,-11.28593,20.4219,0.371275678,-0.049121621,0.171279261,-0.051176322,4.153846154,75.33333333,2.151440137,0.361111111,31.70783,0.230785844,0.143192785,-0.017321549,0.14501815,5.5,71.95454545,-1.256193561,0.447876448
2025,6,UCLA,-11.40797,21.12036,0.132273931,0.224488748,-0.015824777,0.018876055,4.3,77.85714286,0.878209023,0.445714286,32.52833,0.651416135,0.231445453,0.050261389,0.294100758,5.764705882,69.7,0.356342579,0.56122449
2025,6,Oregon State,-11.45996,23.08338,0.25990906,-0.080967267,-0.033603431,0.067692362,4,77,1.344269372,0.387900356,34.54334,0.611568493,0.113117865,-0.013826302,0.137356713,5.238095238,70.72222222,-0.382427778,0.465909091
2025,6,Charlotte,-11.71881,23.13736,0.287909077,-0.092992857,0.01486739,0.129011713,3.047619048,75,1.347564177,0.395683453,34.85617,0.352411598,0.091229401,-0.089144098,0.15524003,4.761904762,70.94736842,0.097717743,0.483271375
2025,5,Stanford,-11.72628,21.01927,0.113826694,0.095540261,0.014739452,0.080319221,3.166666667,75.53333333,0.834649923,0.357429719,32.74555,0.288352788,0.085266987,-0.12190968,0.217518965,4.086956522,69.05882353,-0.599757812,0.459558824
2025,6,UMass,-12.42126,21.14925,0.114712811,-0.078766834,-0.048021386,0.118619398,4.0625,70.72727273,0.504107206,0.38647343,33.57051,0.393981102,0.064348764,-0.097183341,0.273099705,5.473684211,74.9375,-0.198426498,0.442982456
2025,6,Georgia State,-13.18859,23.48273,0.343657169,-0.046093338,-0.045080381,0.097302804,3.80952381,76.55555556,1.900305434,0.381679389,36.67132,0.415376171,0.394398094,-0.005843138,0.335948816,5.838709677,70,0.354982508,0.528368794
2025,6,Ball State,-13.67486,19.68729,0.17531647,0.111050744,0.124243189,-0.041959602,3.75,84.4,2.017035703,0.372093023,33.36215,0.308335175,0.299943755,-0.090370039,0.199326421,5.565217391,73.9,-0.419133474,0.458955224
2025,5,Washington State,-13.98633,20.48196,0.21976836,-0.088413583,-0.082329551,-0.013981765,5.2,79.1875,0.570061827,0.3878327,34.46829,0.428892698,0.223156661,0.010367397,0.039538752,5.928571429,71.4,-0.145292032,0.50209205
2025,6,Oklahoma State,-15.32532,18.00827,-0.122770109,0.052034706,0.051327054,-0.037931064,3.583333333,73.46153846,-0.014499858,0.358490566,33.33359,0.401255543,0.241084928,0.051764578,0.115172078,5.125,74.4,0.168521586,0.426395939
2025,6,Kent State,-21.10323,16.48184,0.146206574,-0.054931855,0.072083933,-0.095954468,4,76.73333333,0.888600355,0.309917355,37.58507,0.371275332,0.305898997,0.002697994,0.256614858,5.344827586,73.48,-0.105179413,0.501706485
