Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,3,Nevada,-7.91009,22.43272,-0.23065615,0.13195435,0.159391555,0.1094236,2.555555556,85.33333333,0.534619796,0.383333333,30.34281,0.25636084,0.233814408,-0.009684274,0.268299866,5.272727273,71.66666667,-0.844738373,0.493506494
2025,2,Marshall,-8.10168,22.32278,0.249672149,-0.160058843,0.170255356,-0.185646125,7,82,-0.593975868,0.254901961,30.42446,0.500230347,0.29322222,-0.003993947,0.139735638,5.166666667,72.6,0.26939848,0.522222222
2025,3,UMass,-8.23219,23.73902,0.19331315,-0.051999118,-0.068801862,0.331667268,4.0625,69.22222222,0.713102433,0.394904459,31.97121,0.388562474,0.004633274,-0.113014847,0.203987935,5.833333333,79.72727273,-1.315117607,0.464
2025,3,Arkansas State,-8.25973,26.12986,0.359149564,-0.128941467,-0.025731783,0.180865169,4.666666667,64.5,1.826555495,0.421768707,34.38959,0.452795033,0.376784821,-0.062954559,0.197651815,7,79.2,-2.01247897,0.333333333
2025,2,Hawai'i,-8.50024,21.14237,0.077379113,-0.013359401,-0.14629385,-0.01462317,3.625,72,0.063534295,0.378571429,29.64261,-0.12160992,0.390158858,-0.013738432,0.164944853,3.090909091,68.125,-1.616954811,0.364197531
2025,3,Southern Mississippi,-9.29951,23.50217,0.198980583,-0.016717099,-0.003108276,0.208397842,5.2,68.28571429,0.209408471,0.376811594,32.80168,0.006731384,0.333595106,0.001152926,0.09793463,4.888888889,80.11111111,-1.054083109,0.327272727
2025,3,UCLA,-9.52997,22.27033,0.104592014,0.272719039,0.008362585,0.127678302,4.125,76.75,0.787186297,0.421487603,31.8003,0.621681553,0.270010255,0.01985452,0.241910267,6.3,72.66666667,-2.081449652,0.308270677
2025,3,Virginia Tech,-9.73277,22.53766,0.046854143,0.041806638,-0.006253444,0.053921155,3.25,81.4,0.371211167,0.41221374,32.27043,0.67727666,0.284437468,0.109591282,0.22287631,5.636363636,75,1.004423134,0.557142857
2025,3,Central Michigan,-10.59289,20.9301,0.301518928,-0.031127294,0.198966915,0.033201997,2.875,70.8,1.474919521,0.348484848,31.52299,0.359028077,0.099745648,-0.169911784,0.175146048,5.076923077,73.36363636,-0.41614113,0.517241379
2025,2,North Carolina,-10.87689,23.50471,0.197409402,-0.208527671,0.078291689,-0.096278944,4.666666667,59.5,2.402860155,0.306122449,34.3816,0.479829228,0.303154596,-0.070377581,0.430420021,4.25,69.33333333,-3.561128372,0.113636364
2025,3,Akron,-11.45162,19.9121,-0.353314004,-0.040712649,-0.0126417,0.069474552,6.3,73.11111111,-1.713526596,0.286885246,31.36372,0.387301084,0.008706497,-0.081349585,0.283270297,4.866666667,75.61538462,-2.704187299,0.275
2025,3,Stanford,-12.85322,18.07596,-0.08739638,0.113877161,-0.019236019,-0.015352078,0.857142857,82.85714286,-0.660043342,0.366412214,30.92918,0.085160712,0.147144207,-0.0975614,0.122325795,4.3,62.5,-0.508929283,0.295081967
2025,2,Charlotte,-15.6753,18.89321,0.376579412,-0.188751452,0.07620913,-0.055008371,2,78,-0.196091003,0.322033898,34.56851,0.302994676,0.086781401,-0.149461236,0.325910432,4.428571429,72.5,0.227541431,0.519379845
2025,2,Ball State,-17.34793,16.10473,-0.081098196,-0.003585826,0.224525583,-0.00313502,0,92.66666667,-0.437340344,0.31372549,33.45266,0.653418558,0.140459974,-0.090769671,0.300293215,5.166666667,72.4,-1.242942611,0.361538462
2025,3,Kent State,-17.78438,16.15736,0.086225431,-0.121825503,0.090081495,-0.152401283,2.8,74.1,0.087194525,0.286956522,33.94174,0.351201343,0.098784853,-0.004873437,0.18290383,4.461538462,73.53846154,-1.263898395,0.380597015
2025,2,Georgia State,-20.03801,18.14055,-0.303742226,0.137370074,0.139068668,-0.203594614,3.5,77,-1.731647727,0.224137931,38.17856,0.54989671,0.463275969,-0.073972005,0.403612492,5.5,70.125,-2.201830313,0.304
2025,3,Western Michigan,,,,,,,,,,,,,,,,,,-2.11763055,0.322580645
2025,2,Rice,,,,,,,,,,,,,,,,,,-1.407746441,0.324561404
2025,2,Michigan State,,,,,,,,,,,,,,,,,,-0.490622779,0.454545455
2025,3,Eastern Michigan,,,,,,,,,,,,,,,,,,-1.71045868,0.383333333
