Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,10,Wyoming,-7.06435,21.69204,-0.003318476,-0.002449899,0.060873581,-0.004467779,4.294117647,72.57894737,0.042402227,0.323699422,28.75639,0.30442198,0.15618695,-13.94830174,0.129371495,4.186046512,73.97777778,-0.402853378,0.432637571
2024,9,Utah State,-7.08491,24.8495,0.234442609,0.193126325,-0.053844726,0.097569143,4.342857143,71.53846154,1.81103415,0.428256071,31.93441,0.380179263,0.287831726,-10.47824122,0.148660972,4.487179487,72.93548387,0.05518903,0.484649123
2024,10,New Mexico,-7.58886,25.09211,0.294106017,0.227237779,-0.019789168,0.183120287,4.522727273,80.42857143,2.42879685,0.442,32.68097,0.464753069,0.276424925,28.78154914,0.243058038,5.090909091,79.88888889,0.235963982,0.506276151
2024,10,Georgia State,-7.69806,25.37846,0.18054535,0.065073604,-0.073334708,0.121972958,3.810810811,74.93333333,1.62670722,0.419148936,33.07652,0.372442087,0.213590473,3.300220382,0.116528845,5.028571429,73.13333333,-0.316989652,0.457777778
2024,10,Charlotte,-8.066,26.39807,0.074315764,0.138138359,0.016532262,0.019239078,4.818181818,74.40625,1.847696154,0.372745491,34.46407,0.200256994,0.159602075,-2.412906993,0.184254034,4.162790698,65.56666667,-0.383310566,0.419962335
2024,10,Houston,-8.19637,23.34059,-0.008315774,0.070646711,0.073432248,-0.028023627,3.172413793,73.975,0.972788969,0.364948454,31.53696,0.217477154,0.092551664,-7.475939975,0.053314754,4.882352941,71.84210526,-0.826964189,0.378205128
2024,10,Kennesaw State,-8.26075,20.75688,-0.011334499,-0.097824481,0.148605359,-0.064204817,3.565217391,73.04166667,-0.088518047,0.294811321,29.01763,0.201341401,0.193266202,-23.01905622,0.151345151,4.405405405,75.61764706,-0.341907837,0.458244111
2024,10,Florida Atlantic,-9.52359,24.69564,0.078782001,0.250637198,0.033655999,-0.004015273,4.363636364,79.73684211,1.384895852,0.393181818,34.21923,0.17993893,0.164445824,17.06535384,0.132568961,4.857142857,74.4516129,-1.045682379,0.398305085
2024,10,Buffalo,-10.2226,21.21566,0.131152967,0.102331444,0.033403087,-0.040435019,4,75.17647059,1.113093859,0.363095238,31.43826,0.270230707,0.114474188,-13.47815535,0.149916395,3.85106383,71.63043478,-0.787341035,0.421875
2024,10,Stanford,-10.64136,21.53437,0.067509836,0.023970439,0.013421459,0.061351159,3.371428571,76.83870968,0.501371488,0.400372439,32.17573,0.366554805,0.122025494,-31.26273424,0.096740836,4.837837838,72.12903226,-0.708785113,0.434782609
2024,10,UTEP,-11.18636,20.82691,0.118209739,0.062750758,0.053480991,-0.049273316,3.923076923,76.42105263,0.608118607,0.365758755,32.01327,0.252501291,0.106701378,11.23001574,0.121898711,4.790697674,67.62790698,-0.631832893,0.414364641
2024,10,Mississippi State,-11.38301,22.63026,0.278960968,0.122768523,0.04306917,0.140125216,4.292682927,68.88888889,1.952200027,0.40445269,34.01327,0.52158258,0.166241683,-12.00785732,0.24283291,5.041666667,76.71428571,0.008538779,0.52
2024,10,UMass,-11.46695,20.85822,0.167698473,0.115814432,0.052544139,0.09686748,3.567567568,78.35294118,1.158576169,0.375968992,32.32517,0.197591225,0.192050284,33.98831335,0.135420918,4.894736842,68.77142857,-0.32261147,0.418859649
2024,10,Akron,-11.76525,20.86295,0.049100046,0.076902733,-0.092247522,-0.030564514,3.75862069,76.75,0.688100513,0.386831276,32.6282,0.374626873,0.156113396,7.095304403,0.143947155,5.348837209,76.6,-0.520094459,0.4566787
2024,9,Southern Mississi,-11.90845,22.65553,0.094159192,0.14022809,0.014114989,0.046754861,4.222222222,78.57142857,1.057742264,0.399477807,34.56398,0.250801806,0.288807649,9.986620165,0.170604366,4.583333333,72.68965517,-0.109101951,0.446854664
2024,10,Louisiana Monroe,-12.07716,20.72951,0.114864355,0.096153446,0.125773044,-0.029286571,4.25,73.63157895,1.082993318,0.34256927,32.80667,0.058659062,0.280129038,10.27596452,0.082720392,4.166666667,74.675,-0.369256392,0.465553236
2024,10,Middle Tennessee,-12.91467,22.91894,0.168778648,-0.01957038,-0.081208246,0.047460621,3.529411765,81.51851852,1.147402136,0.374245473,35.83361,0.489482621,0.220950276,-16.57513266,0.20001033,5.195652174,72.83333333,-0.065406545,0.485130112
2024,10,New Mexico State,-13.0339,21.32122,0.031788291,0.150538052,0.069161973,-0.052888732,4.583333333,74.44444444,0.609923878,0.392624729,34.35512,0.270975745,0.236967092,1.128805032,0.164620328,4.75,71.95454545,-0.474873977,0.412008282
2024,10,UAB,-13.56147,24.99259,0.109880462,0.128123559,-0.052652822,0.108722698,3.5,77.24137931,0.606220602,0.439622642,38.55406,0.175288685,0.302285702,67.18345158,0.098455649,4.233333333,73.63636364,-0.096328058,0.471861472
2024,9,Ball State,-13.68908,23.28701,0.078626103,0.1370025,-0.074561151,0.05736259,5.4,71.05555556,1.380325278,0.416309013,36.97609,0.550015996,0.277690782,-17.14289572,0.238342385,5.818181818,77.21875,0.195297756,0.476614699
2024,10,Air Force,-13.75774,17.94689,-0.049448832,0.097842752,0.302101579,-0.061876829,4.684210526,76.3,0.830999362,0.35483871,31.70463,0.303338225,0.154046208,18.5173564,0.143327896,4.657142857,76.57575758,-0.235074306,0.422169811
2024,9,Temple,-14.121,21.30874,0.16198776,-0.037542306,-0.031820653,-0.051822776,3.8,78.08823529,0.503860051,0.352549889,35.42974,0.195844052,0.177345601,24.91606302,0.044895041,5.28125,70.54054054,-0.208574925,0.414529915
2024,10,Purdue,-14.22967,19.75085,0.014335706,0.219570452,0.040728393,-0.032510454,3.782608696,70.79166667,1.430923906,0.404699739,33.98052,0.471413263,0.284327228,17.08223235,0.184480788,5,73.37837838,-0.182016877,0.452538631
2024,10,Tulsa,-15.20639,22.43322,0.146489912,0.133549875,0.004651192,0.042713731,4.45,71.68292683,0.929309391,0.365418895,37.63961,0.466413638,0.098046382,-21.79674607,0.074722605,5.651162791,73.79545455,-0.376298996,0.396678967
2024,9,Kent State,-19.10643,18.43868,0.1139224,-0.06912829,0.049807851,-0.065678832,4.96,75.375,0.137023805,0.313432836,37.54511,0.431654799,0.29105437,-5.472623607,0.274568475,5.098039216,73.61538462,0.069017317,0.512014787
