Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,1,Boston College,-8.9732,23.68961,0.122969203,0.244908824,0.070321047,0.094343808,4.254901961,76.61363636,1.814760173,0.40516129,32.66281,0.412185856,0.137570871,19.8258238,0.095953138,5.185185185,72.9787234,-0.34775946,0.426847662
2024,1,Louisiana Tech,-10.07914,24.42487,0.182005763,0.053898123,-0.029458038,0.088765092,4.535714286,73.88235294,1.474365079,0.412413793,34.50401,0.263226343,0.280397825,22.94578337,0.14339183,5.31147541,78.04444444,-0.003941634,0.428184282
2024,1,Nevada,-10.41853,21.40467,0.002833073,0.080830184,0.043572358,0.007200453,2.913043478,77.84090909,0.638231001,0.357541899,31.8232,0.301080948,0.246119819,-26.54471254,0.10413371,5.275862069,72.34920635,-0.222264601,0.471671388
2024,1,Hawai'i,-10.43523,23.30706,0.146207743,0.082304141,-0.157873189,0.103401538,4.086206897,76.08333333,1.049632876,0.420572917,33.74229,0.433284173,0.163729282,12.02623951,0.196225732,4.970149254,68.45283019,-0.487947879,0.438186813
2024,1,UTEP,-11.12448,22.79192,0.245329943,0.046845248,0.043170693,0.04983674,4.086956522,78.48837209,1.619651663,0.384615385,33.9164,0.228237246,0.313613731,4.291507361,0.075832087,5.588235294,78.97916667,0.104630411,0.443001443
2024,1,Akron,-11.37538,20.82889,0.026451759,0.108476115,-0.091726697,0.00326786,3.860465116,77.875,0.47301772,0.372093023,32.20427,0.168225615,0.198266028,13.84042383,0.081053961,4.4,68.44262295,-0.583474819,0.409356725
2024,1,Charlotte,-11.44204,21.70872,-0.036996879,0.097043488,0.074411587,-0.000133,3.558139535,73.39130435,0.630633182,0.338048091,33.15076,0.266415901,0.156921097,-21.65802636,0.095219816,5.072727273,71.73214286,-0.831661839,0.423021583
2024,1,Connecticut,-11.45975,20.35375,0.107487504,0.025743588,0.012707385,0.021277594,3.787234043,76,0.842570701,0.377713459,31.8135,0.37861167,0.149678587,-27.2584643,0.199361722,4.636363636,73.54385965,-0.569598851,0.474622771
2024,1,Stanford,-11.89728,21.97015,0.102076512,0.082041334,-0.034405964,0.05268068,3.730769231,74.91111111,1.046696648,0.377807133,33.86743,0.42001162,0.232282297,-71.84285648,0.172794569,5.560606061,74.69387755,-0.0138135,0.513020833
2024,1,Vanderbilt,-13.25923,19.69994,0.097359094,0.055559218,-0.031630147,-0.006504398,4.69047619,74.61764706,0.709239754,0.361573374,32.95917,0.432920278,0.242302669,-73.84924035,0.17102017,5.285714286,76.10714286,-0.354984678,0.459102902
2024,1,Florida Internat,-14.27026,19.93195,0.119630255,0.076521086,-0.021386375,-0.0367491,4.333333333,76.62,1.611151106,0.359701493,34.20221,0.353829271,0.109236092,9.474313342,0.149364398,4.369230769,69.4,-0.643873951,0.417890521
2024,1,UMass,-14.32068,21.38848,0.13452223,0.213052182,0.010510975,0.021377928,4.2,77.38888889,2.141461295,0.403614458,35.70916,0.33290541,0.338027132,30.17651841,0.223621906,5.2,69.57142857,0.193346666,0.499259259
2024,1,Kent State,-16.12855,17.64789,0.035651375,-0.022079526,0.051111646,-0.087034848,3.677419355,74.16666667,0.658535081,0.325373134,33.77644,0.423191462,0.239335932,4.709019955,0.166879195,4.603174603,68.37681159,-0.312488925,0.46013986
2024,1,Temple,-16.15383,20.9904,0.132140553,0.022904995,-0.114420406,0.081363701,3.709090909,72.44736842,0.531434081,0.37565445,37.14423,0.474044633,0.203400033,19.90774926,0.206218407,5.411764706,71.4,-0.229016909,0.46761658
