Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,5,Colorado,-1.53585,28.7546,0.20136613,0.228951974,-0.173377956,0.061662317,5.166666667,80.42857143,2.880869831,0.454887218,30.29045,0.243225671,0.082902958,6.327204164,0.074457017,4.705882353,73.0625,-0.813456642,0.373076923
2024,4,Coastal Carolina,0.48637,28.96599,0.395533464,0.157679398,0.05649574,0.12292826,5.380952381,76.3,2.56102797,0.44486692,28.47962,0.061860439,0.268866128,19.0084079,0.087641356,4.19047619,74.33333333,-0.592113873,0.430188679
2024,5,Clemson,8.21916,33.89834,0.312176756,0.335502597,-0.099472089,0.075168413,5.714285714,78.76923077,2.746144722,0.481675393,25.67918,0.155862611,0.242751718,-9.216328425,0.049819113,5.375,72,-0.679060275,0.448979592
2024,5,Cincinnati,2.00445,30.79921,0.463385846,0.135434537,-0.092519954,0.209468333,4.434782609,71.53333333,2.952183084,0.486590038,28.79476,0.121758291,0.104773078,0.606166041,0.05566526,3.176470588,81,-0.822978258,0.407258065
2024,5,Charlotte,-11.66518,24.2659,0.0481011,-0.004010538,-0.013126044,0.021022159,4,74.57142857,1.365388205,0.345744681,35.93108,0.420583876,0.07892619,-2.200752504,0.294579838,4.3,69.5,-0.719963249,0.421875
2024,5,Central Michigan,-7.2786,24.49235,-0.000336,0.41376227,0.035634368,0.073115734,4.333333333,71.69230769,1.511473152,0.433673469,31.77095,0.330868708,0.228275091,-8.221097593,0.184451338,4.823529412,65.66666667,-0.442118905,0.440217391
2024,4,California,-0.64757,25.37483,0.242405007,0.01462335,-0.080064275,-0.02736505,2.222222222,74.72727273,1.192125268,0.426829268,26.0224,0.034317858,0.163687566,-7.80535586,-0.03057453,3.888888889,79.93333333,-1.023818312,0.394117647
2024,5,BYU,2.34498,29.1581,0.39247068,0.079374879,-0.03470743,0.129298945,3.736842105,70.22222222,1.84893948,0.42519685,26.81312,-0.113422788,0.136337231,9.213588898,-0.025129098,3.5,73.94117647,-1.162239834,0.3515625
2024,5,Buffalo,-4.04106,22.43892,0.082479411,0.105950774,0.065031185,-0.069949524,4.583333333,76.42857143,0.419584273,0.330472103,26.47998,0.088519273,0.082723561,-6.058656577,0.06040376,2.7,70.95833333,-1.323059492,0.387755102
2024,5,Bowling Green,0.30064,29.01948,0.301362045,0.328752907,-0.062409852,0.121086524,5,76.90909091,2.529388214,0.430939227,28.71884,0.287201039,0.208914644,16.06788729,0.203484426,4.277777778,78.83333333,-0.515412751,0.413612565
2024,5,Boston College,2.0249,27.85422,0.679455218,0.109450309,0.118358737,0.136717274,5.25,72.15789474,3.934364292,0.414529915,25.82932,0.126681992,-0.032164038,-2.450908736,0.042394038,3.6875,74.07142857,-1.595166996,0.333333333
2024,5,Boise State,9.68006,34.74105,0.316648435,0.666466794,-0.066559817,0.238709139,5.952380952,69.94117647,5.131893168,0.5,25.06099,0.319050263,0.248363651,1.368835198,-0.013431547,5.363636364,78,-1.107900476,0.406417112
2024,5,Baylor,-1.18341,26.46926,0.212867819,0.062954625,0.081552863,0.042023884,4.222222222,68.60869565,1.400031631,0.400793651,27.65267,-0.090143579,0.084398094,36.14162445,-0.060874974,3.857142857,79.11111111,-1.598340222,0.3
2024,5,Ball State,-14.4092,23.55745,0.073919525,0.059412486,-0.083705482,0.011983237,4.769230769,70,0.777080584,0.391304348,37.96665,0.554450888,0.479906129,-10.11282537,0.225000886,6.25,75.52941176,0.584016044,0.491712707
2024,5,Auburn,4.70277,29.36793,0.420767091,0.408522731,-0.055888462,0.150723345,5.47826087,72.45,2.828378138,0.520361991,24.66516,0.154238633,-0.010825405,-4.436494991,0.016266475,3.411764706,76,-1.259369108,0.362068966
2024,5,Army,-0.21481,28.42786,0.143356737,0.454552976,0.269332623,0.191694797,5.076923077,80.85714286,3.817997125,0.571428571,28.64267,0.097796201,0.189832851,-9.291715663,-0.00193047,1.75,73,-0.342462653,0.446540881
2024,4,Arkansas State,-6.81804,26.2296,0.193953038,-0.039700599,-0.011985943,0.087975591,4.611111111,77.17647059,0.815563718,0.348432056,33.04764,0.287367195,0.328972056,6.737602819,0.149268017,6,73.18181818,0.047644666,0.501976285
2024,5,Arkansas,2.37036,28.22981,0.190701999,0.400984189,-0.020861305,0.368237407,4.517241379,74.35294118,3.004663667,0.503267974,25.85945,0.200679835,-0.103013312,-11.65261982,0.078044081,3.555555556,80.25,-1.56191709,0.379591837
2024,4,Arizona State,3.36175,30.36696,0.154621158,0.275563329,0.066106312,0.325018263,3.857142857,72.625,1.817493676,0.474418605,27.00521,0.117290325,-0.045261928,-5.115660354,-0.012882626,5.416666667,70.75,-1.785207805,0.376344086
2024,5,Arizona,3.57616,31.77633,0.321103237,0.20500611,-0.0978835,0.079483078,5.307692308,75.66666667,2.618513946,0.427745665,28.20017,0.210289266,0.194792524,-0.498669403,0.05527009,5.142857143,83.5,-0.819951516,0.392857143
2024,5,App State,-5.15201,27.57384,0.1380048,0.168788219,-0.069450583,0.027856944,4.315789474,74.77777778,1.137858677,0.411971831,32.72585,0.357197011,0.407486882,0.327144879,0.143761693,5.681818182,74.9,0.167485119,0.490196078
2024,5,Alabama,18.42088,35.66311,0.582145686,0.382748052,0.046499143,0.126148148,5.352941176,71.42857143,5.338823996,0.456989247,17.24223,-0.117188134,-0.037837779,7.557744387,-0.080896753,2.363636364,74.94117647,-1.786236193,0.278538813
2024,5,Akron,-15.15711,20.00116,-0.04167277,0.075575621,-0.067930277,-0.055571101,4.428571429,77.17647059,0.091735454,0.375,35.15827,0.422919773,0.272781913,0.023959766,0.172830083,6.181818182,74.4,-0.277813217,0.479704797
2024,5,Air Force,-9.55003,16.78078,-0.305170985,0.049254994,0.292958879,-0.223989405,3.333333333,76,-0.19280056,0.312820513,26.33081,0.24650149,-0.02941436,-1.115553199,0.034698562,3.75,73.16666667,-0.911805249,0.389830508
