Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,3,Missouri State,-6.99854,26.91389,0.296360835,-0.034728625,-0.014829549,0.081607668,5.363636364,64.28571429,1.765741333,0.357664234,33.91243,0.601055368,0.374494934,-0.017355772,0.142488468,7,78.72727273,-0.376583363,0.469026549
2025,3,Georgia Southern,-7.3758,28.83976,-0.027278669,0.112142844,-0.060628879,0.189068055,6.384615385,76.2,0.811845805,0.355072464,36.21556,0.685713711,0.500709513,-0.024859813,0.418447237,5.263157895,70.75,1.243779874,0.637583893
2025,4,Nevada,-7.71269,22.72904,-0.23065615,0.13195435,0.159391555,0.1094236,2.555555556,85.33333333,0.534619796,0.383333333,30.44173,0.25636084,0.233814408,-0.009684274,0.268299866,5.272727273,71.66666667,-0.288940171,0.4765625
2025,4,Arkansas State,-7.99417,25.54746,0.210777854,-0.067034748,0.000501105,0.19380306,4,65.875,1.350328991,0.410714286,33.54163,0.497683769,0.304468992,-0.054797599,0.248061979,5.777777778,80.25,0.213145345,0.518324607
2025,3,UCLA,-9.22571,22.2695,0.104592014,0.272719039,0.008362585,0.127678302,4.125,76.75,0.787186297,0.421487603,31.49521,0.621681553,0.270010255,0.01985452,0.241910267,6.3,72.66666667,0.181023439,0.586466165
2025,3,Virginia Tech,-9.2843,22.87699,0.046854143,0.041806638,-0.006253444,0.053921155,3.25,81.4,0.371211167,0.41221374,32.16129,0.67727666,0.284437468,0.109591282,0.22287631,5.636363636,75,0.119725258,0.481818182
2025,4,Stanford,-9.30466,20.98059,0.024660221,0.106103561,0.017194599,0.096612745,2.571428571,75.16666667,0.058677409,0.37037037,30.28525,0.125771092,0.038325763,-0.141222285,0.147690471,3.5,66.83333333,-0.861507377,0.425
2025,4,Coastal Carolina,-9.93289,21.43757,-0.043529256,0.045879556,0.008558424,-0.047980993,2,73.5,-0.319800533,0.362745098,31.37046,0.235765347,0.097226672,-0.02746832,0.144334406,4.428571429,73.42857143,-0.685554839,0.438095238
2025,3,Central Michigan,-10.27697,21.15895,0.301518928,-0.031127294,0.198966915,0.033201997,2.875,70.8,1.474919521,0.348484848,31.43592,0.359028077,0.099745648,-0.169911784,0.175146048,5.076923077,73.36363636,-1.315117607,0.464
2025,4,Tulsa,-10.43492,23.55504,0.184165461,0.093617248,-0.00447939,0.181154516,4.157894737,74,1.061696065,0.419607843,33.98996,0.182274094,0.060647957,0.02751018,0.104343121,4.5,77.75,-1.056973801,0.433333333
2025,4,Charlotte,-10.8756,24.07944,0.367391419,-0.112482929,0.045876941,0.109636084,3.642857143,78.75,2.284825113,0.422885572,34.95504,0.31150056,0.102029324,-0.159389221,0.191502672,4.647058824,70.35714286,0.037840319,0.490909091
2025,4,Washington State,-11.31274,20.69711,0.208002076,-0.053758173,-0.088756255,-0.032730588,4.909090909,79.1875,0.013858914,0.368686869,32.00985,0.251191402,0.191381724,0.013341852,-0.072782474,5.625,71.23076923,-0.320777826,0.486631016
2025,3,Akron,-11.58204,19.95694,-0.353314004,-0.040712649,-0.0126417,0.069474552,6.3,73.11111111,-1.713526596,0.286885246,31.53898,0.387301084,0.008706497,-0.081349585,0.283270297,4.866666667,75.61538462,-0.490622779,0.454545455
2025,4,Kennesaw State,-11.94671,20.89603,0.113819584,0.001589885,0.054223743,-0.005634623,3.714285714,79.8,-0.049937608,0.283464567,32.84274,0.414533144,0.236762323,0.033072339,0.14680813,5.9,72.58333333,-0.078197921,0.485714286
2025,4,Georgia State,-13.74329,22.8951,0.229801788,-0.097774585,0.034630696,0.065433472,2.8,77.75,1.087473094,0.34057971,36.63839,0.503068819,0.432414932,-0.03062303,0.42678457,5.777777778,69.72727273,0.522221289,0.555555556
2025,4,Louisiana Monroe,-13.75193,21.30031,0.101741062,0.178484116,0.101347914,-0.077878304,4.8,74.1,0.566711801,0.36440678,35.05224,0.577245652,0.20811994,-0.001187027,0.08532103,6.428571429,66.2,-0.685978214,0.465517241
2025,4,Ball State,-14.54977,19.00663,0.088584181,0.079636181,0.158048101,-0.077129312,3.5,84.4,2.008751867,0.328947368,33.5564,0.318124162,0.30666823,-0.113428951,0.199452921,5.166666667,72.94117647,-0.479872173,0.504950495
2025,4,Kent State,-17.45079,16.58477,0.086225431,-0.121825503,0.090081495,-0.152401283,2.8,74.1,0.087194525,0.286956522,34.03556,0.351201343,0.098784853,-0.004873437,0.18290383,4.461538462,73.53846154,-0.845813547,0.438356164
2025,4,Oklahoma State,-17.84185,17.4144,-0.060968158,0.010431322,0.080712829,-0.076544253,4.285714286,72.66666667,0.26279044,0.345588235,35.25625,0.469278511,0.344830911,0.115362297,0.114719479,5.727272727,71.46666667,0.697532721,0.452991453
2025,4,Western Michigan,,,,,,,,,,,,,,,,,,,
2025,3,UMass,,,0.19331315,-0.051999118,-0.068801862,0.331667268,4.0625,69.22222222,0.713102433,0.394904459,,0.388562474,0.004633274,-0.113014847,0.203987935,5.833333333,79.72727273,-0.442457594,0.426751592
2025,2,San José State,,,0.147796032,-0.024242668,-0.166447299,-0.024789496,3.5,74.5,1.019157857,0.382352941,,0.501346344,0.029249199,0.245864751,0.125950244,2.6,72.75,-0.625102124,0.4375
2025,4,Rice,,,,,,,,,,,,,,,,,,,
2025,4,Michigan State,,,,,,,,,,,,,,,,,,,
2025,4,Eastern Michigan,,,,,,,,,,,,,,,,,,,
