Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,7,Purdue,-8.08295,22.82939,0.24496042,0.18156884,-0.0508351,0.27643943,4.19354839,71.1818182,2.53220121,0.47660819,30.91234,0.52606622,0.09737135,0.0318076,0.20668143,4.40740741,77.125,-0.7384561,0.44295302
2025,7,Nevada,-8.15543,20.84488,-0.1430931,0.11819389,0.09185081,0.08471545,2.76,70.4210526,-0.2009094,0.35294118,29.00031,0.15807833,0.21423344,-0.0433906,0.1280114,4.24,80.1363636,-0.7840608,0.44848485
2025,6,West Virginia,-8.2899,23.43088,0.07187145,0.17578953,0.10409554,-0.0186101,4.57142857,74.1428571,0.9291986,0.4,31.72078,0.1928577,0.02473271,0.01744528,0.08466205,4.73076923,71.7857143,-1.3132241,0.37752161
2025,7,UCLA,-8.46677,22.36506,0.10725147,0.30848935,0.00011195,0.04333158,4.83333333,78.7272727,1.29753436,0.45733788,30.83183,0.41891457,0.21756379,0.05704385,0.26944346,5.5,69.3571429,0.30265319,0.52848101
2025,7,Louisiana Monroe,-8.90054,23.75901,0.26433113,0.12936363,0.09336451,-0.0043113,4.47058824,75.9411765,2.6803443,0.39788732,32.65955,0.31564212,0.11079431,-0.0664646,0.17911584,4.64,69.2,-1.2930802,0.39769452
2025,6,New Mexico State,-9.31575,20.54338,0.1580043,-0.1904127,-0.1296085,-0.026868,4.11764706,74.0454546,0.25617162,0.32167832,29.85913,0.40192205,-0.0733745,0.06090156,0.12058197,4,75.2962963,-1.130087,0.39130435
2025,7,Oregon State,-9.45946,24.11511,0.2290532,-0.0312045,-0.0553977,0.07548785,3.93103448,73,1.94869346,0.42789598,33.57457,0.49641402,0.06811411,-0.0140806,0.10804238,5.06896552,72.6428571,-0.7665001,0.41860465
2025,7,Florida Atlantic,-9.57304,24.48214,0.15759333,0.0875275,-0.1230115,0.07063138,3.77777778,72.44,0.86680471,0.39018088,34.05518,0.16398573,0.17556668,0.02711625,0.10268862,5.25925926,74.9166667,-0.577779,0.40378549
2025,7,Stanford,-10.48343,22.35564,0.22918648,0.06179573,-0.01619,0.12421773,3.8,76.0588235,1.37582505,0.37106918,32.83907,0.34077877,0.05514483,-0.1733149,0.240544,3.77419355,68.5909091,-0.5832915,0.45375723
2025,6,Central Michigan,-10.76061,20.68262,0.41215909,0.03629879,0.15789918,0.01838736,4.10526316,74.2,2.37667577,0.39751553,31.44323,0.22169085,0.13525683,-0.0139662,0.14555449,4.92857143,73.44,-1.2177556,0.44444444
2025,7,Coastal Carolina,-10.89828,21.76071,-0.0237696,0.10049683,0.01489854,-0.0911777,3.42857143,75.2,0.34988869,0.35603715,32.65899,0.21336509,0.20694809,-0.0193605,0.22065327,4,72.8148148,-0.3792147,0.44959128
2025,7,Washington State,-11.01626,21.84043,0.23566485,-0.0639238,-0.083666,0.04304019,4.66666667,77.8888889,0.97156712,0.40740741,32.85669,0.34174404,0.18891174,0.03008819,0.08112006,4.52631579,72.8947368,-0.3868412,0.49013158
2025,7,Sam Houston State,-11.19348,21.44991,-0.0302983,0.01578768,-0.016392,-0.0472425,2.75,77.6428571,0.31813761,0.36241611,32.64339,0.47998424,0.05685554,-0.1150461,0.23511652,5.10714286,73.0909091,-0.5858,0.46461539
2025,6,Tulsa,-11.33696,22.61887,0.10763883,0.07946581,-0.0126184,0.10436726,4,76.8965517,0.77365478,0.40731707,33.95583,0.11771552,0.09885411,0.0130828,0.05225625,4.46153846,75,-1.0574214,0.41624366
2025,7,Georgia State,-12.22085,23.02059,0.32383665,-0.0491133,-0.0552132,0.0672347,3.7826087,78.8666667,1.76881141,0.37658228,35.24144,0.30792502,0.35626716,0.02717521,0.30358191,5.52941177,71.3478261,0.24874041,0.50429799
2025,7,Ball State,-13.1832,19.24947,0.11800092,0.07648514,0.11742282,-0.0308791,3.875,83.5789474,1.42489075,0.37113402,32.43267,0.29057867,0.25935847,-0.0766898,0.18874271,4.89655172,73.1111111,-0.4222046,0.45045045
2025,7,Akron,-13.58476,19.69306,0.10242896,-0.0155105,0.00087491,-0.0456732,3.72727273,71.6,1.29472971,0.38987342,33.27782,0.27577112,0.23759999,-0.032873,0.16817991,4.58333333,76.6176471,-0.2361777,0.44337349
2025,7,Charlotte,-13.97632,21.6676,0.23097362,-0.0809442,0.02719168,0.0584811,3.08333333,75.4545455,1.01957098,0.38235294,35.64392,0.3051372,0.16183811,-0.0529334,0.16650397,4.89655172,71.1666667,0.13598923,0.48087432
2025,7,UMass,-15.27837,18.86156,-0.0214995,-0.0547363,-0.0688092,0.01601171,3.4,74.7,-0.178933,0.35093168,34.13993,0.36738681,0.14434776,-0.0564276,0.22489992,5.1,76.3548387,-0.0788765,0.47619048
2025,7,Oklahoma State,-16.55218,17.11034,-0.0434127,0.01234162,0.03358491,-0.0610893,3.63157895,75.952381,-0.1229358,0.3265896,33.66252,0.44782728,0.15542153,-0.0339995,0.14304724,4.87096774,72.8125,0.04237628,0.44314869
2025,7,Kent State,-22.41109,15.21464,0.03289236,-0.0777634,0.08355472,-0.1223131,3.71428571,78.4210526,0.46620194,0.28231293,37.62573,0.34447687,0.28302063,-9.16E-06,0.24538567,5.23529412,70.9354839,-0.1681805,0.50555556
