Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,14,Rice,-7.2632,24.49295,0.027879267,0.132756987,-0.129115315,0.002106918,3.586956522,71.44067797,0.062154809,0.365217391,31.75615,0.115723184,0.151930948,31.12282944,-0.002534163,4.488888889,74.80327869,-0.877730118,0.367897727
2024,14,Georgia State,-7.3453,25.39158,0.213240271,0.056254164,-0.068786942,0.092604761,4.232142857,74.28,1.732449968,0.406207827,32.73688,0.293112972,0.223164528,9.875509737,0.123381576,4.851851852,73.56818182,-0.213273222,0.459197787
2024,14,Hawai'i,-7.64917,23.54429,0.113585151,0.172637717,-0.13245449,0.03028887,4.659090909,78.29411765,1.180808406,0.426997245,31.19346,0.223455728,0.128987385,-26.30373109,0.077648728,4.88,73.76595745,-0.846206238,0.394326241
2024,14,San Diego State,-7.76716,23.53448,0.12641286,0.120385136,0.009259645,0.027238266,4.304347826,69,1.211464627,0.364511692,31.30164,0.227021075,0.219946079,-7.49018396,0.1302132,5.035087719,76.78571429,-0.379355249,0.449056604
2024,14,Eastern Michigan,-7.88906,23.18543,0.138276193,0.033778553,-0.023783668,0.118932603,4.5,79.04166667,0.786232533,0.411124547,31.07449,0.29760239,0.119903433,0.413574338,0.070213729,4.734693878,74.69565217,-0.55710095,0.434977578
2024,14,Kennesaw State,-8.13117,21.3097,-0.027411953,-0.030757984,0.12300322,-0.07902515,4.029411765,72.08510638,0.298160811,0.319587629,29.44087,0.256217218,0.171236013,-20.88233362,0.11561727,4.896551724,77.625,-0.468136972,0.452574526
2024,14,UAB,-8.45711,27.56078,0.174482817,0.145816858,-0.075778037,0.127615616,3.916666667,76.19565217,1.156441395,0.433503836,36.01789,0.157634582,0.26844738,60.1734412,0.10623153,4.358490566,70.67567568,-0.293829667,0.444300518
2024,14,Houston,-8.86779,22.34969,-0.021423682,0.022452111,0.08190811,-0.041186797,3.026315789,73.07407407,0.559408243,0.343122102,31.21748,0.19134311,0.038570981,-13.70363339,0.058991892,4.54,72.48076923,-1.020348922,0.387426901
2024,14,Central Michigan,-9.17179,22.31804,0.044481239,0.235736422,0.087212419,0.036351886,4.022222222,72.55102041,1.364071284,0.391495601,31.48983,0.239092793,0.196866858,0.074760541,0.126281753,4.490566038,71.90566038,-0.794645402,0.390101892
2024,14,Mississippi State,-9.88188,23.40575,0.228687563,0.199457065,0.032469421,0.147258116,4.473684211,70.03571429,2.006242141,0.404558405,33.28763,0.528433779,0.119996269,13.55270626,0.255233093,4.820895522,75,-0.173674555,0.503846154
2024,14,Air Force,-9.94509,19.81247,-0.018781249,0.136355006,0.312474305,0.018920772,4.351351351,77.35714286,1.318407439,0.40562249,29.75756,0.265642157,0.131216687,15.8968673,0.125743581,4.375,75.14285714,-0.494627076,0.410714286
2024,14,Oregon State,-10.08042,24.74076,0.068364118,0.210778437,0.0443332,0.197197612,4.13559322,76.60606061,1.690071799,0.440460948,34.82118,0.327549299,0.236059149,16.54015454,0.126185597,4.979591837,77.86206897,0.258412308,0.473846154
2024,14,Akron,-10.46375,21.68338,0.064846154,0.107708329,-0.092306994,-0.008895498,4.022727273,76.59615385,0.778760386,0.383426966,32.14713,0.371356564,0.138467137,19.77332416,0.107239479,5.368421053,74.79310345,-0.563710602,0.427197802
2024,14,Charlotte,-10.84163,25.56893,0.056610991,0.113490923,-0.004259748,0.050001327,4.489795918,74.38461538,1.537866441,0.360655738,36.41056,0.226483068,0.227507459,23.72629379,0.212504926,4.032258065,69.19047619,-0.16075212,0.441610738
2024,14,Stanford,-11.51379,21.64081,0.108841084,0.06766208,0.019685709,0.061650497,3.916666667,75.8974359,0.861520656,0.396998636,33.1546,0.370321605,0.171404449,-49.24995558,0.134691573,5.145454545,71.42857143,-0.585190884,0.450643777
2024,14,Ball State,-11.79897,23.59024,0.131795839,0.111448633,-0.078978009,0.068992779,5.145833333,74.4375,1.528471686,0.413934426,35.38921,0.427484733,0.238994123,-31.44619712,0.19881907,5.701492537,75.04081633,-0.044810803,0.463648834
2024,14,UMass,-12.24375,21.7337,0.14278857,0.151877103,0.067652008,0.132882263,3.763636364,78.30769231,1.512136824,0.399445215,33.97745,0.224600549,0.288681619,35.02998871,0.180321771,5.333333333,69.80851064,-0.090150306,0.461897356
2024,14,UTEP,-12.55908,20.02248,0.113508129,0.03634974,0.041328934,-0.046982012,3.972972973,77.56666667,0.566749123,0.372469636,32.58156,0.224436617,0.116840204,6.319288842,0.095474067,4.818181818,68.10169492,-0.587416573,0.410569106
2024,14,Middle Tennessee,-12.87031,22.76092,0.174609619,-0.0049486,-0.083927933,0.046198374,3.652173913,79.28571429,1.103574459,0.384615385,35.63123,0.446541508,0.209371754,-4.879686329,0.195148428,5.112903226,74.58333333,-0.159615512,0.491780822
2024,14,New Mexico State,-12.99622,20.96435,0.020889561,0.130708483,0.101568352,-0.035220202,4.384615385,74.17073171,0.697946105,0.391304348,33.96057,0.362015585,0.186728693,-19.11100053,0.151176169,5.076923077,72.40983607,-0.395335661,0.42384106
2024,14,Florida Atlantic,-13.50731,23.29533,0.078178825,0.227777789,0.022287684,0.059396896,4.068181818,79.15625,1.340842494,0.392612859,36.80264,0.323091371,0.156367828,7.504392846,0.178427561,4.774193548,73.85106383,-0.747514464,0.411444142
2024,14,Louisiana Monroe,-13.83383,20.83888,0.124030646,0.119767863,0.142481835,-0.002953701,4.472222222,75.02857143,1.396022403,0.350318471,34.67271,0.139513067,0.268346886,26.72972228,0.129216466,4.730769231,71.93220339,-0.259643901,0.467828418
2024,14,Purdue,-15.32691,18.95749,0.102213586,0.121008391,-0.002936588,-0.014561974,3.710526316,73.48717949,1.128795796,0.401273885,34.2844,0.45854174,0.289900156,-2.394951235,0.184927283,5.210526316,73.63636364,-0.207899099,0.468055556
2024,14,Southern Mississi,-16.6604,19.94362,-0.079668341,0.074336281,0.064418596,0.02468034,3.568181818,77.13636364,0.302282557,0.341426404,36.60402,0.330052178,0.287713137,5.031665564,0.171358105,4.933333333,71.69811321,0.035780221,0.451476793
2024,13,Southern Mississippi,-16.87975,19.82977,-0.036219025,0.077580843,0.067767501,0.019341325,3.769230769,78,0.338134352,0.346483705,36.70952,0.324980572,0.276382509,8.213679399,0.193799009,4.824561404,70.5106383,-0.012153327,0.453857791
2024,14,Temple,-17.22606,20.5034,0.106515769,0.006392803,-0.023890771,-0.043668357,4.214285714,77,0.366298289,0.329593268,37.72946,0.262192451,0.242431625,28.87248016,0.064383878,5.654545455,70.73015873,0.008726245,0.417808219
2024,14,Tulsa,-18.80335,20.95286,0.135989343,0.093892389,0.024664982,0.052893901,4.280701754,71.88461538,0.976684353,0.355081556,39.75621,0.520786082,0.137778693,-34.8468176,0.117351218,5.552238806,72.3442623,-0.250977328,0.41851369
2024,14,Kent State,-22.44332,16.96773,0.117266944,-0.066013011,0.072561407,-0.087957324,4.84375,76.15625,0.373824568,0.301785714,39.41105,0.403156483,0.31445578,-1.497237982,0.252674131,5.253521127,73.69354839,0.153142914,0.5
