Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,5,Arkansas State,-6.35394,26.05981,0.220304037,-0.061120109,-0.017642431,0.191093706,4,72.07692308,1.708231687,0.398648649,32.41375,0.428066023,0.240562415,-0.049034066,0.247407831,5,75.93333333,-0.148252313,0.523636364
2025,4,Nevada,-6.52333,22.57378,-0.177119283,0.157541617,0.10218211,0.07461436,2.571428571,74.3,0.665784965,0.372222222,29.09711,0.141245049,0.229549868,-0.04700534,0.176921069,4.5,79.41666667,-0.872879326,0.458128079
2025,5,Northern Illinois,-6.74331,20.46122,0.047265254,0.080221712,0.155359117,-0.083519141,3.25,70.5,0.004997303,0.302083333,27.20453,0.142972036,0.077575411,-0.052245243,0.124209739,4.642857143,74.5625,-0.645754608,0.425531915
2025,5,Akron,-7.6033,22.78448,0.000035,0.082542457,-0.020745056,0.110999549,5.5,71.21052632,1.034532658,0.38490566,30.38778,0.162807003,0.079136651,-0.058568621,0.143919544,4.625,77.38095238,-0.65446138,0.405904059
2025,5,Florida Atlantic,-7.63959,24.6055,0.09193489,0.078276284,-0.126132265,0.067458683,3.444444444,73.10526316,0.412366375,0.38,32.24509,0.147601833,0.028461722,-0.047677423,0.059865342,4.882352941,72.125,-0.599008343,0.36407767
2025,5,New Mexico State,-8.28153,20.73034,0.284508078,-0.259831764,-0.122340607,-0.056662898,4.75,74.5,0.385314318,0.334862385,29.01187,0.256229419,-0.004570018,0.068550302,0.11201216,3.611111111,74.34782609,-1.262354383,0.3828125
2025,5,Kennesaw State,-8.34744,23.02092,0.094531408,0.128034755,-0.000657093,0.114190421,3,75.75,0.630392793,0.389705882,31.36836,0.340488977,0.13254164,0.025389808,0.131013643,5.05,78.33333333,-0.508781376,0.415441176
2025,5,Louisiana Monroe,-9.29732,23.60286,0.258666733,0.132306888,0.112932779,-0.059528036,5.125,73.61538462,2.194293236,0.377906977,32.90018,0.401125616,0.067636139,-0.035962704,0.15212014,5.428571429,68.09090909,-1.354536217,0.392857143
2025,4,Coastal Carolina,-9.92989,21.44057,-0.043529256,0.046482419,0.010764772,-0.047980993,2,73.5,-0.318240531,0.365853659,31.37046,0.235765347,0.097226672,-0.02746832,0.144334406,4.428571429,73.42857143,-0.685554839,0.438095238
2025,5,Tulsa,-9.97186,23.40543,0.219420124,0.087658791,-0.012262883,0.165933302,4.083333333,76.19047619,0.933808518,0.413173653,33.37729,0.070133746,0.070457092,0.021760353,0.08031814,4.047619048,77.125,-1.080501518,0.41955836
2025,4,Georgia State,-10.1222,24.50433,0.362390645,-0.023964748,-0.003479343,0.104189931,3.5,76.55555556,2.068333879,0.390862944,34.62653,0.366267656,0.331856849,0.019395387,0.268962766,5.952380952,71.14285714,0.065392554,0.504672897
2025,4,Charlotte,-11.01673,23.93831,0.367391419,-0.119824765,0.049065653,0.097602308,3.642857143,78.75,2.267441467,0.420792079,34.95504,0.31150056,0.102029324,-0.159389221,0.191502672,4.647058824,70.35714286,0.037840319,0.490909091
2025,5,UCLA,-11.40797,21.12036,0.132273931,0.224488748,-0.015824777,0.018876055,4.3,77.85714286,0.878209023,0.445714286,32.52833,0.651416135,0.231445453,0.050261389,0.294100758,5.764705882,69.7,0.356342579,0.56122449
2025,5,Oregon State,-11.62313,23.00253,0.25990906,-0.080967267,-0.033603431,0.067692362,4,77,1.344269372,0.387900356,34.62566,0.611568493,0.113117865,-0.013826302,0.137356713,5.238095238,70.72222222,-0.382427778,0.465909091
2025,5,Stanford,-11.72628,21.01927,0.113826694,0.095540261,0.014739452,0.080319221,3.166666667,75.53333333,0.834649923,0.357429719,32.74555,0.288352788,0.085266987,-0.12190968,0.217518965,4.086956522,69.05882353,-0.599757812,0.459558824
2025,5,UMass,-11.97838,21.3687,0.114712811,-0.078766834,-0.048021386,0.118619398,4.0625,70.72727273,0.504107206,0.38647343,33.34708,0.393981102,0.064348764,-0.097183341,0.273099705,5.473684211,74.9375,-0.198426498,0.442982456
2025,5,Central Michigan,-11.9852,20.07541,0.371275678,-0.049121621,0.171279261,-0.051176322,4.153846154,75.33333333,2.151440137,0.361111111,32.06061,0.230785844,0.143192785,-0.017321549,0.14501815,5.5,71.95454545,-1.256193561,0.447876448
2025,5,Washington State,-13.98633,20.48196,0.21976836,-0.088413583,-0.082329551,-0.013981765,5.2,79.1875,0.570061827,0.3878327,34.46829,0.428892698,0.223156661,0.010367397,0.039538752,5.928571429,71.4,-0.145292032,0.50209205
2025,4,Ball State,-14.89008,18.66633,0.088584181,0.079636181,0.15519152,-0.077129312,3.5,84.4,1.976594849,0.326797386,33.55641,0.318124162,0.30666823,-0.113430591,0.199452921,5.166666667,72.94117647,-0.47997188,0.504950495
2025,5,Oklahoma State,-15.25539,18.04292,-0.122770109,0.052034706,0.051327054,-0.037931064,3.583333333,73.46153846,-0.014499858,0.358490566,33.29831,0.401255543,0.241084928,0.051764578,0.115172078,5.125,74.4,0.168521586,0.426395939
2025,4,Kent State,-15.62077,18.2041,0.206250331,-0.007237668,0.073493878,-0.090591256,4.2,76.73333333,1.398752051,0.324468085,33.82487,0.349216388,0.085805476,-0.028049695,0.15500386,4.944444444,72.88888889,-0.762744015,0.43255814
