week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,21.5,19,-110,0.46046958,-0.06333994380952385,FanDuel,20.5,-110,0.48946091,-0.03434861380952381,09/26,12:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-21.5,-19,-110,0.52329538,-5.141438095238593e-4,BetRivers,-18.5,-110,0.53897798,0.015168456190476132,09/26,12:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-0.5,-3,-110,0.42899302,-0.09481650380952383,FanDuel,-3.5,-105,0.42899302,-0.08320210195121952,09/26,12:00 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,0.5,3,-105,0.52949285,0.017297728048780492,BetRivers,3.5,-112,0.56915192,0.04085003320754721,09/26,12:00 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,-8.5,-8,-110,0.47493991,-0.048869613809523815,DraftKings,-8.5,-105,0.47493991,-0.0372552119512195,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,8.5,8,-108,0.5156522,-0.0035785692307692685,FanDuel,7.5,-105,0.5156522,0.003457078048780482,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,5.5,5.5,-110,0.51366733,-0.010142193809523858,DraftKings,5.5,-110,0.51366733,-0.010142193809523858,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-5.5,-5.5,-110,0.48382769,-0.03998183380952386,DraftKings,-5.5,-110,0.48382769,-0.03998183380952386,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,2.5,2.5,-104,0.49526408,-0.01453984156862742,FanDuel,2.5,-104,0.49526408,-0.01453984156862742,09/26,7:30 PM
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,DraftKings,-2.5,-110,0.50160871,-0.02220081380952388,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-20T18:14:41Z,2026-09-27T00:00:00Z,-7.5,-8,-110,0.45761272,-0.06619680380952386,DraftKings,-8.5,-105,0.45761272,-0.05458240195121955,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-20T18:14:41Z,2026-09-27T00:00:00Z,7.5,8,-110,0.53298478,0.009175256190476211,FanDuel,7.5,-105,0.53298478,0.020789658048780524,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,1,2.5,-105,0.52094842,0.008753298048780445,DraftKings,2.5,-105,0.52094842,0.008753298048780445,09/26,3:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-1,-2.5,-114,0.47591352,-0.056796760373831745,FanDuel,-1.5,-115,0.49103976,-0.04384396093023252,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-3.5,-3.5,-108,0.48541374,-0.03381702923076929,DraftKings,-3.5,-108,0.48541374,-0.03381702923076929,09/26,12:00 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,3.5,3.5,-105,0.51601421,0.0038190880487805057,FanDuel,3.5,-105,0.51601421,0.0038190880487805057,09/26,12:00 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,6,6.5,-104,0.52164819,0.01184426843137254,FanDuel,6.5,-104,0.52164819,0.01184426843137254,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,DraftKings,-6,-110,0.47994224,-0.043867283809523816,09/26,3:30 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,16,14,-105,0.47496883,-0.037226291951219515,Fanatics,14,-105,0.47496883,-0.037226291951219515,09/26,3:30 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-16,-14,-110,0.5078177,-0.015991823809523797,FanDuel,-14.5,-104,0.5078177,-0.0019862215686273776,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,5.5,11.5,-110,0.6358661,0.11205657619047615,BetRivers,12,-110,0.6358661,0.11205657619047615,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-5.5,-11.5,-110,0.36054514,-0.16326438380952385,FanDuel,-10.5,-115,0.3777185,-0.1571652209302325,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-20T18:14:41Z,2026-09-26T20:15:00Z,-7,-9,-110,0.4342148,-0.08959472380952382,DraftKings,-9.5,-110,0.4342148,-0.08959472380952382,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-20T18:14:41Z,2026-09-26T20:15:00Z,7,9,-110,0.5571585,0.033348976190476165,DraftKings,9.5,-110,0.57002755,0.046218026190476214,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,11,14.5,-110,0.58559044,0.06178091619047621,BetRivers,14.5,-110,0.58559044,0.06178091619047621,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-11,-14.5,-105,0.42021075,-0.0919843719512195,Fanatics,-14.5,-105,0.42021075,-0.0919843719512195,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-14,-13.5,-110,0.49255789,-0.03125163380952384,DraftKings,-13.5,-110,0.49255789,-0.03125163380952384,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,14,13.5,-104,0.51041423,6.103084313725526e-4,FanDuel,13.5,-104,0.51041423,6.103084313725526e-4,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-20T18:14:41Z,2026-09-26T21:00:00Z,-12.5,-9.5,-114,0.54071063,0.008000349626168246,BetRivers,-9.5,-114,0.54071063,0.008000349626168246,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-20T18:14:41Z,2026-09-26T21:00:00Z,12.5,9.5,100,0.45721864,-0.04278135999999999,FanDuel,9.5,100,0.45721864,-0.04278135999999999,09/26,5:00 PM
