week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-17T12:19:46Z,2026-09-19T19:00:00Z,7.5,6,-110,0.47918175,-0.04462777380952382,BetMGM,6,-110,0.47918175,-0.04462777380952382,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-17T12:19:46Z,2026-09-19T19:00:00Z,-7.5,-6,-108,0.50212253,-0.017108239230769318,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-27.5,-102,0.43950593,-0.06544456504950497,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,24.5,27,-108,0.54030963,0.02107886076923071,Fanatics,27.5,-110,0.55569029,0.031880766190476195,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,-22.5,-20.5,-110,0.53140338,0.007593856190476145,BetMGM,-20.5,-110,0.53140338,0.007593856190476145,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,22.5,20.5,-105,0.4674504,-0.044744721951219535,DraftKings,20.5,-105,0.4674504,-0.044744721951219535,09/19,12:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,-6,-7.5,-109,0.44715754,-0.07437356047846883,BetRivers,-7.5,-109,0.44715754,-0.07437356047846883,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,6,7.5,-105,0.55882026,0.046625138048780435,DraftKings,7.5,-105,0.55882026,0.046625138048780435,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,BetRivers,3.5,-115,0.55221421,0.01733048906976753,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,-1.5,-3,-115,0.44594403,-0.08893969093023252,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,25.5,22.5,-110,0.45672433,-0.06708519380952382,FanDuel,23.5,-102,0.47266796,-0.03228253504950496,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,-25.5,-22.5,-108,0.54318138,0.023950610769230773,BetMGM,-22.5,-108,0.54318138,0.023950610769230773,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,-33,-35,-110,0.44089445,-0.08291507380952384,BetRivers,-34.5,-115,0.46230428,-0.0725794409302325,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,33,35,-110,0.54023574,0.01642621619047613,DraftKings,34.5,-102,0.54023574,0.03528524495049501,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,-30.5,-30.5,-105,0.49070299,-0.021492131951219517,FanDuel,-30.5,-105,0.49070299,-0.021492131951219517,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,30.5,30.5,-108,0.50180324,-0.01742752923076929,BetRivers,30.5,-108,0.50180324,-0.01742752923076929,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,29.5,27.5,-102,0.46592443,-0.039026065049504954,FanDuel,27.5,-102,0.46592443,-0.039026065049504954,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-17T12:19:46Z,2026-09-19T19:30:00Z,-29.5,-27.5,-112,0.52849732,1.9543320754722426e-4,DraftKings,-27.5,-112,0.52849732,1.9543320754722426e-4,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,-12,-10.5,-106,0.50282955,-0.01173355679611654,FanDuel,-10.5,-106,0.50282955,-0.01173355679611654,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,12,10.5,-110,0.50323165,-0.020577873809523806,Fanatics,10.5,-110,0.50323165,-0.020577873809523806,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,-0.5,3,-112,0.5465338,0.018231913207547135,FanDuel,2.5,100,0.5465338,0.04653379999999996,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,0.5,-3,-105,0.41217556,-0.10001956195121953,FanDuel,-2.5,-122,0.45032288,-0.09922666954954962,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-17T12:19:46Z,2026-09-19T20:00:00Z,-44,-44.5,-110,0.48200258,-0.04180694380952382,BetMGM,-44.5,-110,0.48200258,-0.04180694380952382,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-17T12:19:46Z,2026-09-19T20:00:00Z,44,44.5,-105,0.5108301,-0.0013650219512195694,FanDuel,44.5,-105,0.5108301,-0.0013650219512195694,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,7.5,9.5,-110,0.55774763,0.033938106190476214,BetMGM,9.5,-110,0.55774763,0.033938106190476214,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-17T12:19:46Z,2026-09-19T23:00:00Z,-7.5,-9.5,-108,0.44032541,-0.0789053592307693,BetRivers,-8.5,-113,0.45741471,-0.07310172192488262,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-17T12:19:46Z,2026-09-19T17:00:00Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,DraftKings,-1.5,-105,0.50096124,-0.011233881951219549,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-17T12:19:46Z,2026-09-19T17:00:00Z,1.5,1.5,-110,0.49410802,-0.029701503809523855,FanDuel,1.5,-110,0.49410802,-0.029701503809523855,09/19,1:00 PM
