week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-22T12:18:39Z,2026-09-26T23:00:00Z,21,18.5,-108,0.46940883,-0.049821939230769274,FanDuel,18.5,-108,0.46940883,-0.049821939230769274,09/26,7:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-22T12:18:39Z,2026-09-26T23:00:00Z,-21,-18.5,-108,0.53010914,0.010878370769230705,BetMGM,-18.5,-108,0.53010914,0.010878370769230705,09/26,7:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,-0.5,-3,-115,0.42631674,-0.10856698093023248,FanDuel,-3.5,-102,0.42631674,-0.07863375504950493,09/26,3:30 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,0.5,3,-102,0.53204187,0.027091374950495073,FanDuel,3.5,-120,0.57505759,0.029603044545454593,09/26,3:30 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-22T12:18:39Z,2026-09-26T23:30:00Z,-9.5,-9,-110,0.47748524,-0.04632428380952386,FanDuel,-8.5,-108,0.49233068,-0.026900089230769253,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-22T12:18:39Z,2026-09-26T23:30:00Z,9.5,9,-110,0.51381056,-0.009998963809523809,Fanatics,9.5,-110,0.52674771,0.002938186190476144,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,5.5,5.5,-110,0.51366733,-0.010142193809523858,BetMGM,5.5,-110,0.51366733,-0.010142193809523858,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,-5.5,-5.5,-110,0.48382769,-0.03998183380952386,BetMGM,-5.5,-110,0.48382769,-0.03998183380952386,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-22T12:18:39Z,2026-09-26T23:30:00Z,8,3,-105,0.40188204,-0.11031308195121953,FanDuel,3.5,-115,0.44091389,-0.09396983093023253,09/26,7:30 PM
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-22T12:18:39Z,2026-09-26T23:30:00Z,-8,-3,-112,0.55732491,0.029023023207547127,FanDuel,-3.5,-105,0.55732491,0.04512978804878043,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-22T12:18:39Z,2026-09-27T00:00:00Z,-7,-7,-108,0.46438329,-0.05484747923076927,FanDuel,-7.5,100,0.46438329,-0.035616709999999996,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-22T12:18:39Z,2026-09-27T00:00:00Z,7,7,-105,0.50409995,-0.00809517195121956,FanDuel,7.5,-122,0.5416223,-0.007927249549549598,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-22T12:18:39Z,2026-09-26T17:30:00Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,FanDuel,2.5,-115,0.52949285,-0.005390870930232494,09/26,1:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-22T12:18:39Z,2026-09-26T17:30:00Z,-0.5,-1.5,-108,0.48247401,-0.036756759230769265,BetMGM,-1.5,-108,0.48247401,-0.036756759230769265,09/26,1:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,0.5,-3.5,-110,0.41217556,-0.11163396380952384,BetMGM,-3.5,-110,0.41217556,-0.11163396380952384,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,-0.5,3.5,-105,0.58595619,0.07376106804878046,DraftKings,3.5,-105,0.58595619,0.07376106804878046,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-22T12:18:39Z,2026-09-27T01:00:00Z,4.5,4.5,-110,0.51695711,-0.0068524138095238385,BetMGM,4.5,-110,0.51695711,-0.0068524138095238385,09/26,9:00 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-22T12:18:39Z,2026-09-27T01:00:00Z,-4.5,-4.5,-108,0.48664799,-0.0325827792307693,BetMGM,-4.5,-108,0.48664799,-0.0325827792307693,09/26,9:00 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,16,13.5,-105,0.45936257,-0.0528325519512195,FanDuel,13.5,-105,0.45936257,-0.0528325519512195,09/26,12:00 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,-16,-13.5,-110,0.53417875,0.0103692261904762,BetMGM,-13.5,-110,0.53417875,0.0103692261904762,09/26,12:00 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,3.5,8,-110,0.60477467,0.08096514619047612,DraftKings,7.5,-105,0.60477467,0.09257954804878044,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-22T12:18:39Z,2026-09-26T19:30:00Z,-3.5,-8,-108,0.3791742,-0.14005656923076926,BetRivers,-7.5,-114,0.39601861,-0.13669167037383173,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-22T12:18:39Z,2026-09-26T20:15:00Z,-7.5,-9.5,-110,0.44281506,-0.08099446380952385,BetMGM,-9,-110,0.44281506,-0.08099446380952385,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-22T12:18:39Z,2026-09-26T20:15:00Z,7.5,9.5,-110,0.56143196,0.037622436190476116,DraftKings,9.5,-110,0.56143196,0.037622436190476116,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,10.5,14,-112,0.57186753,0.04356564320754719,FanDuel,13.5,-102,0.57186753,0.06691703495049506,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,-10.5,-14,-105,0.4116165,-0.10057862195121953,BetMGM,-13.5,-110,0.43134581,-0.09246371380952384,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,-13,-12.5,-110,0.49033099,-0.033478533809523814,BetMGM,-12.5,-110,0.49033099,-0.033478533809523814,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-22T12:18:39Z,2026-09-26T16:00:00Z,13,12.5,-110,0.51447434,-0.009335183809523806,BetMGM,12.5,-110,0.51447434,-0.009335183809523806,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-22T12:18:39Z,2026-09-26T21:00:00Z,-12.5,-9.5,-112,0.54071063,0.012408743207547146,BetMGM,-9.5,-112,0.54071063,0.012408743207547146,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-22T12:18:39Z,2026-09-26T21:00:00Z,12.5,9.5,-105,0.45721864,-0.054976481951219514,BetMGM,9.5,-105,0.45721864,-0.054976481951219514,09/26,5:00 PM
