week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,18,14.5,-115,0.46203317,-0.07285055093023252,FanDuel,14.5,-114,0.46203317,-0.07067711037383173,09/12,12:00 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,9,13.5,-110,0.59768587,0.07387634619047612,DraftKings,13.5,-108,0.59768587,0.07845510076923068,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,15,17.5,-114,0.56156539,0.02885510962616833,DraftKings,17.5,-110,0.56156539,0.03775586619047622,09/12,3:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,22,18.5,-106,0.45154637,-0.06301673679611652,Fanatics,19.5,-110,0.46595667,-0.05785285380952382,09/12,12:00 PM
2,Washington State Cougars@Kansas State Wildcats,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,19,17.5,-110,0.4903674,-0.03344212380952383,Fanatics,18.5,-110,0.50523386,-0.0185756638095238,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-10T08:17:42Z,2026-09-12T20:15:00Z,22.5,21,-110,0.47152089,-0.05228863380952381,BetRivers,21.5,-112,0.49467987,-0.0336220167924528,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,17,20.5,-105,0.56974379,0.05754866804878045,DraftKings,20.5,-105,0.56974379,0.05754866804878045,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,24,26.5,-110,0.54924868,0.02543915619047621,BetMGM,26.5,-108,0.54924868,0.03001791076923077,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,26,30,-110,0.56668073,0.04287120619047613,FanDuel,29.5,-106,0.56668073,0.05211762320388347,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-10T08:17:42Z,2026-09-12T23:45:00Z,27.5,33.5,-110,0.60691936,0.08310983619047618,BetRivers,33.5,-110,0.60691936,0.08310983619047618,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,33,35.5,-118,0.5473704,0.0060859963302752895,Fanatics,35.5,-115,0.5473704,0.012486679069767526,09/12,7:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-10T08:17:42Z,2026-09-12T16:45:00Z,43,40.5,-110,0.45616674,-0.06764278380952382,FanDuel,40.5,-106,0.45616674,-0.05839636679611648,09/12,12:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,43.5,44.5,-110,0.5196998,-0.004109723809523791,DraftKings,44.5,-102,0.5196998,0.01474930495049509,09/12,3:30 PM
