week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,21.5,19,-110,0.46046958,-0.06333994380952385,Fanatics,19.5,-110,0.47491197,-0.04889755380952382,09/26,7:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-21.5,-19,-108,0.52329538,0.004064610769230703,FanDuel,-18.5,-110,0.53897798,0.015168456190476132,09/26,7:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-0.5,-3,-109,0.42899302,-0.09253808047846884,FanDuel,-3.5,-105,0.42899302,-0.08320210195121952,09/26,3:30 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,0.5,3,-105,0.52949285,0.017297728048780492,FanDuel,3.5,-115,0.56915192,0.034268199069767524,09/26,3:30 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,-9,-8.5,-114,0.49904778,-0.03366250037383173,BetRivers,-7.5,-114,0.49904778,-0.03366250037383173,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,9,8.5,-108,0.53545615,0.016225380769230746,DraftKings,9.5,-108,0.53545615,0.016225380769230746,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,5.5,5,-108,0.50026584,-0.018964929230769312,FanDuel,5.5,-110,0.51366733,-0.010142193809523858,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-5.5,-5,-110,0.48382769,-0.03998183380952386,DraftKings,-4.5,-112,0.49863746,-0.029664426792452847,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,2.5,2.5,-104,0.49526408,-0.01453984156862742,FanDuel,2.5,-104,0.49526408,-0.01453984156862742,09/26,7:30 PM
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,-2.5,-2.5,-105,0.50160871,-0.010586411951219565,DraftKings,-2.5,-105,0.50160871,-0.010586411951219565,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,-7,-7.5,-102,0.46438329,-0.04056720504950495,DraftKings,-7.5,-102,0.46438329,-0.04056720504950495,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,7,7.5,-110,0.5416223,0.017812776190476165,BetRivers,7.5,-110,0.5416223,0.017812776190476165,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-20T20:12:19Z,2026-09-26T17:30:00Z,0.5,2,-105,0.51466042,0.0024652980487804843,BetRivers,2.5,-108,0.52949285,0.010262080769230741,09/26,1:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T20:12:19Z,2026-09-26T17:30:00Z,-0.5,-2,-108,0.46736669,-0.0518640792307693,BetMGM,-2,-108,0.46736669,-0.0518640792307693,09/26,1:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-4,-4.5,-110,0.47671674000000003,-0.04709278380952381,BetRivers,-3.5,-112,0.49533791,-0.03296397679245283,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,4,4.5,-108,0.5268861,0.00765533076923075,BetMGM,4.5,-108,0.5268861,0.00765533076923075,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,5.5,5.5,-108,0.51292659,-0.006304179230769313,BetMGM,5.5,-108,0.51292659,-0.006304179230769313,09/26,9:00 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,BetMGM,-5.5,-110,0.4892284,-0.03458112380952383,09/26,9:00 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,16,14,-105,0.47496883,-0.037226291951219515,BetRivers,14.5,-110,0.49759288,-0.02621664380952382,09/26,12:00 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-16,-14,-110,0.5078177,-0.015991823809523797,FanDuel,-14.5,-104,0.5078177,-0.0019862215686273776,09/26,12:00 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,5,10.5,-109,0.62944946,0.10791835952153117,BetRivers,10.5,-109,0.62944946,0.10791835952153117,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-5,-10.5,-105,0.36819097,-0.14400415195121952,DraftKings,-10.5,-105,0.36819097,-0.14400415195121952,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-20T20:12:19Z,2026-09-26T20:15:00Z,-7.5,-9.5,-110,0.44281506,-0.08099446380952385,BetMGM,-9.5,-110,0.44281506,-0.08099446380952385,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-20T20:12:19Z,2026-09-26T20:15:00Z,7.5,9.5,-110,0.56143196,0.037622436190476116,BetMGM,9.5,-110,0.56143196,0.037622436190476116,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,11,14.5,-110,0.58559044,0.06178091619047621,BetMGM,14.5,-110,0.58559044,0.06178091619047621,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-11,-14.5,-104,0.42021075,-0.0895931715686274,FanDuel,-14.5,-104,0.42021075,-0.0895931715686274,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-14,-13.5,-110,0.49255789,-0.03125163380952384,BetMGM,-13,-110,0.49255789,-0.03125163380952384,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,14,13.5,-110,0.51041423,-0.013395293809523867,DraftKings,13.5,-110,0.51041423,-0.013395293809523867,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,-13,-10,-105,0.52694182,0.014746698048780482,BetRivers,-9.5,-114,0.55074272,0.018032439626168295,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,13,10,-110,0.4471805,-0.07662902380952386,FanDuel,9.5,100,0.4471805,-0.05281950000000002,09/26,5:00 PM
