week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,20.5,18,-105,0.46354801,-0.04864711195121951,BetMGM,18,-105,0.46354801,-0.04864711195121951,09/26,7:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,-20.5,-18,-109,0.52122908,-3.0202047846883406e-4,FanDuel,-18.5,-106,0.52122908,0.006665973203883513,09/26,7:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-24T01:23:57Z,2026-09-26T19:30:00Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,-102,0.42631674,-0.07863375504950493,09/26,3:30 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-24T01:23:57Z,2026-09-26T19:30:00Z,0.5,3,-107,0.53204187,0.01513365743961359,FanDuel,3.5,-120,0.57505759,0.029603044545454593,09/26,3:30 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-24T01:24:12Z,2026-09-26T23:30:00Z,-9,-8.5,-108,0.48362935,-0.03560141923076926,FanDuel,-8.5,-108,0.48362935,-0.03560141923076926,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-24T01:24:12Z,2026-09-26T23:30:00Z,9,8.5,-110,0.52252021,-0.0012893138095237955,BetMGM,8.5,-110,0.52252021,-0.0012893138095237955,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,5,4.5,-112,0.50887085,-0.019431036792452838,BetRivers,5,-110,0.50887085,-0.01493867380952385,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,-5,-4.5,-105,0.49002662,-0.0221685019512195,Fanatics,-4.5,-105,0.49002662,-0.0221685019512195,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-24T01:23:58Z,2026-09-26T23:30:00Z,8,3,-108,0.40188204,-0.11734872923076928,FanDuel,3.5,-122,0.44091389,-0.10863565954954962,09/26,7:30 PM
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-24T01:23:58Z,2026-09-26T23:30:00Z,-8,-3,-110,0.55732491,0.033515386190476115,FanDuel,-3.5,100,0.55732491,0.05732490999999995,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-24T01:23:58Z,2026-09-27T00:00:00Z,-7,-7,-110,0.46438329,-0.05942623380952383,FanDuel,-7.5,100,0.46438329,-0.035616709999999996,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-24T01:23:58Z,2026-09-27T00:00:00Z,7,7,-105,0.50409995,-0.00809517195121956,FanDuel,7.5,-122,0.5416223,-0.007927249549549598,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-24T01:23:57Z,2026-09-26T17:30:00Z,0.5,1.5,-106,0.51466042,9.731320388350895e-5,FanDuel,1.5,-106,0.51466042,9.731320388350895e-5,09/26,1:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-24T01:23:57Z,2026-09-26T17:30:00Z,-0.5,-1.5,-109,0.48247401,-0.03905709047846884,BetRivers,-1.5,-109,0.48247401,-0.03905709047846884,09/26,1:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-24T01:23:57Z,2026-09-26T19:30:00Z,0.5,-3.5,-108,0.41217556,-0.10705520923076928,BetMGM,-3.5,-108,0.41217556,-0.10705520923076928,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-24T01:23:57Z,2026-09-26T19:30:00Z,-0.5,3.5,-109,0.58595619,0.06442508952153114,BetRivers,3.5,-109,0.58595619,0.06442508952153114,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-24T01:23:58Z,2026-09-27T01:00:00Z,4,4,-110,0.50609532,-0.01771420380952382,BetRivers,5,-112,0.5268861,-0.0014157867924528,09/26,9:00 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-24T01:23:58Z,2026-09-27T01:00:00Z,-4,-4,-108,0.47671674000000003,-0.042514029230769246,FanDuel,-4.5,-105,0.47671674000000003,-0.035478381951219495,09/26,9:00 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-24T01:23:58Z,2026-09-26T16:00:00Z,16,13.5,-105,0.45936257,-0.0528325519512195,FanDuel,13.5,-105,0.45936257,-0.0528325519512195,09/26,12:00 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-24T01:23:58Z,2026-09-26T16:00:00Z,-16,-13.5,-110,0.53417875,0.0103692261904762,BetMGM,-13.5,-110,0.53417875,0.0103692261904762,09/26,12:00 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,3.5,8,-108,0.60477467,0.08554390076923069,BetMGM,8,-108,0.60477467,0.08554390076923069,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,-3.5,-8,-110,0.3791742,-0.14463532380952382,DraftKings,-8.5,-105,0.3791742,-0.1330209219512195,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-24T01:23:57Z,2026-09-26T20:15:00Z,-7.5,-9.5,-110,0.44281506,-0.08099446380952385,BetMGM,-9.5,-110,0.44281506,-0.08099446380952385,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-24T01:23:57Z,2026-09-26T20:15:00Z,7.5,9.5,-108,0.56143196,0.04220119076923068,BetMGM,9.5,-108,0.56143196,0.04220119076923068,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-24T01:23:58Z,2026-09-26T16:00:00Z,10.5,14,-109,0.57186753,0.05033642952153117,BetRivers,14,-109,0.57186753,0.05033642952153117,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-24T01:23:58Z,2026-09-26T16:00:00Z,-10.5,-14,-108,0.4116165,-0.10761426923076928,FanDuel,-14.5,100,0.4116165,-0.0883835,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,-13.5,-13,-108,0.48375499,-0.03547577923076928,DraftKings,-13.5,-105,0.48375499,-0.028440131951219527,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,13.5,13,-109,0.50564139,-0.015889710478468877,FanDuel,13.5,-112,0.51925972,-0.009042166792452844,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-24T01:24:12Z,2026-09-26T21:00:00Z,-13,-10,-108,0.52694182,0.007711050769230732,FanDuel,-9.5,-115,0.55074272,0.01585899906976751,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-24T01:24:12Z,2026-09-26T21:00:00Z,13,10,-110,0.4471805,-0.07662902380952386,FanDuel,9.5,-105,0.4471805,-0.06501462195121954,09/26,5:00 PM
