week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,15,17.5,-113,0.56156539,0.031048958075117428,Fanatics,17.5,-110,0.56156539,0.03775586619047622,09/12,3:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,22,18.5,-106,0.45154637,-0.06301673679611652,Fanatics,19.5,-110,0.46595667,-0.05785285380952382,09/12,12:00 PM
2,Washington State Cougars@Kansas State Wildcats,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,DraftKings,17.5,-108,0.49931389,-0.01991687923076929,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-11T23:33:32Z,2026-09-12T20:15:00Z,22.5,21,-110,0.47152089,-0.05228863380952381,FanDuel,21.5,-115,0.49467987,-0.04020385093023249,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,16,19.5,-110,0.57299484,0.04918531619047617,BetRivers,20.5,-109,0.5872689,0.06573779952153114,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,24.5,27.5,-112,0.55569029,0.027388403207547207,Fanatics,27.5,-110,0.55569029,0.031880766190476195,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,27,30.5,-110,0.56444792,0.040638396190476156,FanDuel,30.5,-110,0.56444792,0.040638396190476156,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-11T23:33:32Z,2026-09-12T23:45:00Z,26.5,32.5,-108,0.60888097,0.08965020076923069,BetRivers,33.5,-110,0.62411167,0.10030214619047617,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,33,35.5,-114,0.5473704,0.014660119626168311,BetMGM,35.5,-108,0.5473704,0.02813963076923076,09/12,7:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-11T23:33:32Z,2026-09-12T16:45:00Z,43,40.5,-110,0.45616674,-0.06764278380952382,BetMGM,40.5,-108,0.45616674,-0.06306402923076926,09/12,12:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,43.5,44.5,-109,0.5196998,-0.0018313004784688003,DraftKings,44.5,-105,0.5196998,0.007504678048780522,09/12,3:30 PM
