week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Syracuse Orange@Pittsburgh Panthers,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-13T21:27:43Z,2026-09-17T23:30:00Z,12,10.5,-110,0.50323165,-0.020577873809523806,BetRivers,10.5,-110,0.50323165,-0.020577873809523806,09/17,7:30 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-13T21:27:43Z,2026-09-19T19:00:00Z,7.5,5,-110,0.47918175,-0.04462777380952382,FanDuel,5.5,-110,0.47918175,-0.04462777380952382,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-13T21:27:43Z,2026-09-19T19:00:00Z,-7.5,-5,-105,0.51833994,0.0061448180487805315,BetRivers,-4,-110,0.53307585,0.009266326190476182,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-25,-27.5,-108,0.44833338,-0.07089738923076927,BetMGM,-27.5,-108,0.44833338,-0.07089738923076927,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,25,27.5,-110,0.54677099,0.02296146619047612,BetMGM,27.5,-110,0.54677099,0.02296146619047612,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-21,-19.5,-110,0.52039986,-0.0034096638095237886,BetMGM,-19.5,-110,0.52039986,-0.0034096638095237886,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,21,19.5,-106,0.47960764,-0.0349554667961165,FanDuel,19.5,-106,0.47960764,-0.0349554667961165,09/19,12:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-13T21:27:43Z,2026-09-20T00:00:00Z,-6.5,-9.5,-108,0.42564923,-0.09358153923076928,BetMGM,-9.5,-108,0.42564923,-0.09358153923076928,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-13T21:27:43Z,2026-09-20T00:00:00Z,6.5,9.5,-108,0.57858519,0.0593544207692307,BetRivers,9.5,-108,0.57858519,0.0593544207692307,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,2,3.5,-108,0.54370434,0.024473570769230735,BetMGM,3.5,-108,0.54370434,0.024473570769230735,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-2,-3.5,-102,0.45446054,-0.05048995504950493,DraftKings,-3.5,-102,0.45446054,-0.05048995504950493,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,26.5,24.5,-104,0.47355798,-0.03624594156862743,FanDuel,24.5,-104,0.47355798,-0.03624594156862743,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-26.5,-24.5,-110,0.52589796,0.0020884361904761617,BetMGM,-24.5,-110,0.52589796,0.0020884361904761617,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-34,-36.5,-108,0.44163425,-0.07759651923076927,FanDuel,-36.5,-108,0.44163425,-0.07759651923076927,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,34,36.5,-110,0.55940866,0.035599136190476166,BetMGM,37.5,-110,0.57876224,0.05495271619047615,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-13T21:27:43Z,2026-09-20T00:00:00Z,-30,-30.5,-109,0.48177683,-0.039754270478468856,BetRivers,-30.5,-109,0.48177683,-0.039754270478468856,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-13T21:27:43Z,2026-09-20T00:00:00Z,30,30.5,-108,0.51079157,-0.008439199230769301,DraftKings,30.5,-108,0.51079157,-0.008439199230769301,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,29.5,28.5,-110,0.48836811,-0.035441413809523814,BetMGM,28.5,-110,0.48836811,-0.035441413809523814,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-29.5,-28.5,-108,0.50675423,-0.012476539230769301,BetMGM,-28.5,-108,0.50675423,-0.012476539230769301,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-11.5,-10,-108,0.49407136,-0.02515940923076926,BetRivers,-9,-112,0.51239427,-0.015907616792452783,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,11.5,10,-110,0.49177277,-0.03203675380952381,FanDuel,9.5,-105,0.49177277,-0.020422351951219497,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-0.5,3.5,-110,0.58595619,0.06214666619047615,BetMGM,3.5,-110,0.58595619,0.06214666619047615,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,0.5,-3.5,-106,0.41217556,-0.1023875467961165,BetRivers,-3.5,-106,0.41217556,-0.1023875467961165,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,-45,-44.5,-108,0.49986306,-0.019367709230769248,DraftKings,-44.5,-108,0.49986306,-0.019367709230769248,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,45,44.5,-110,0.49308471,-0.030724813809523854,FanDuel,44.5,-110,0.49308471,-0.030724813809523854,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,9,12,-108,0.5676733,0.048442530769230774,DraftKings,12.5,-112,0.5841344,0.05583251320754723,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-9,-12,-110,0.41094026,-0.11286926380952383,FanDuel,-11.5,-110,0.4285015,-0.09530802380952386,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-13T21:27:43Z,2026-09-19T17:00:00Z,-1,-1.5,-108,0.49104338,-0.0281873892307693,BetMGM,-1.5,-108,0.49104338,-0.0281873892307693,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-13T21:27:43Z,2026-09-19T17:00:00Z,1,1.5,-108,0.50402339,-0.015207379230769313,DraftKings,1.5,-108,0.50402339,-0.015207379230769313,09/19,1:00 PM
