week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,-24.5,-27.5,-105,0.43950593,-0.07268919195121953,BetRivers,-26.5,-110,0.45662057,-0.06718895380952383,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,24.5,27.5,-110,0.55569029,0.031880766190476195,BetMGM,27.5,-110,0.55569029,0.031880766190476195,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,-22.5,-20.5,-108,0.53140338,0.012172610769230707,BetMGM,-20.5,-108,0.53140338,0.012172610769230707,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-18T23:52:21Z,2026-09-19T16:00:00Z,22.5,20.5,-110,0.4674504,-0.05635912380952385,BetMGM,20.5,-110,0.4674504,-0.05635912380952385,09/19,12:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,-6,-7.5,-110,0.44715754,-0.07665198380952382,BetMGM,-7.5,-110,0.44715754,-0.07665198380952382,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,6,7.5,-108,0.55882026,0.039589490769230684,BetMGM,7.5,-108,0.55882026,0.039589490769230684,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,FanDuel,3.5,-120,0.55221421,0.0067596645454546245,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,-1.5,-3,-115,0.44594403,-0.08893969093023252,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,24.5,21.5,-108,0.45878688,-0.060443889230769265,BetMGM,21.5,-108,0.45878688,-0.060443889230769265,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,-24.5,-21.5,-110,0.54135405,0.017544526190476195,BetMGM,-21.5,-110,0.54135405,0.017544526190476195,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,-33,-34.5,-112,0.46230428,-0.06599760679245281,BetMGM,-34.5,-112,0.46230428,-0.06599760679245281,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,33,34.5,100,0.54023574,0.040235739999999964,FanDuel,34.5,100,0.54023574,0.040235739999999964,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,-30.5,-30.5,-102,0.49070299,-0.01424750504950495,FanDuel,-30.5,-102,0.49070299,-0.01424750504950495,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,30.5,30.5,-110,0.50180324,-0.022006283809523852,BetRivers,30.5,-110,0.50180324,-0.022006283809523852,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,29.5,27.5,-105,0.46592443,-0.04627069195121952,Fanatics,27.5,-105,0.46592443,-0.04627069195121952,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,-29.5,-27.5,-108,0.52849732,0.009266550769230775,FanDuel,-26.5,-114,0.54571927,0.013008989626168255,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,-12,-10.5,-104,0.50282955,-0.006974371568627458,FanDuel,-10.5,-104,0.50282955,-0.006974371568627458,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,12,10.5,-110,0.50323165,-0.020577873809523806,Fanatics,10.5,-110,0.50323165,-0.020577873809523806,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,-0.5,3,-115,0.5465338,0.01165007906976745,FanDuel,2.5,100,0.5465338,0.04653379999999996,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,0.5,-3,-102,0.41217556,-0.09277493504950496,BetMGM,-3,-102,0.41217556,-0.09277493504950496,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,-44,-44.5,-112,0.48200258,-0.04629930679245281,BetMGM,-44.5,-112,0.48200258,-0.04629930679245281,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,44,44.5,-105,0.5108301,-0.0013650219512195694,BetMGM,44.5,-105,0.5108301,-0.0013650219512195694,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,7,9,-110,0.55197946,0.02816993619047614,FanDuel,9.5,-110,0.56767621,0.04386668619047618,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,-7,-9,-108,0.43041855,-0.08881221923076926,DraftKings,-8.5,-112,0.44746213,-0.08083975679245281,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-18T23:52:21Z,2026-09-19T17:00:00Z,0.5,1,-108,0.49827725,-0.02095351923076927,DraftKings,1.5,-115,0.51393546,-0.0209482609302325,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-18T23:52:21Z,2026-09-19T17:00:00Z,-0.5,-1,-110,0.48113179,-0.04267773380952383,DraftKings,-1.5,-105,0.48113179,-0.03106333195121952,09/19,1:00 PM
