week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,21,18.5,-108,0.46940883,-0.049821939230769274,FanDuel,18.5,-108,0.46940883,-0.049821939230769274,09/26,7:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-21,-18.5,-105,0.53010914,0.017914018048780456,BetMGM,-18.5,-105,0.53010914,0.017914018048780456,09/26,7:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-0.5,-3,-109,0.42899302,-0.09253808047846884,FanDuel,-3.5,-105,0.42899302,-0.08320210195121952,09/26,3:30 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,0.5,3,-102,0.52949285,0.02454235495049506,FanDuel,3.5,-115,0.56915192,0.034268199069767524,09/26,3:30 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,-10,-10,-108,0.46785756,-0.05137320923076927,FanDuel,-9.5,-110,0.48620023,-0.037609293809523825,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,10,10,-110,0.51802104,-0.005788483809523792,DraftKings,9.5,-102,0.51802104,0.013070544950495089,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,5.5,5,-108,0.50026584,-0.018964929230769312,BetRivers,5.5,-113,0.51366733,-0.016849101924882648,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-5.5,-5,-110,0.48382769,-0.03998183380952386,FanDuel,-5.5,-105,0.48382769,-0.028367431951219546,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,3,3,-105,0.48669817,-0.025496951951219538,FanDuel,3.5,-114,0.52662097,-0.006089310373831758,09/26,7:30 PM
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,-3,-3,-108,0.47155707,-0.04767369923076925,FanDuel,-3.5,-106,0.47155707,-0.043006036796116476,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-21T16:14:20Z,2026-09-27T00:00:00Z,-6.5,-6.5,-112,0.48483722,-0.04346466679245281,BetMGM,-6.5,-112,0.48483722,-0.04346466679245281,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-21T16:14:20Z,2026-09-27T00:00:00Z,6.5,6.5,-105,0.51273233,5.372080487804354e-4,BetMGM,6.5,-105,0.51273233,5.372080487804354e-4,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-21T16:14:20Z,2026-09-26T17:30:00Z,0.5,2,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-105,0.51466042,0.0024652980487804843,09/26,1:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-21T16:14:20Z,2026-09-26T17:30:00Z,-0.5,-2,-108,0.46736669,-0.0518640792307693,BetMGM,-2,-108,0.46736669,-0.0518640792307693,09/26,1:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,BetRivers,-3.5,-110,0.48541374,-0.038395783809523854,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,3.5,3.5,-105,0.51601421,0.0038190880487805057,DraftKings,4.5,-108,0.53679526,0.017564490769230723,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,5.5,5.5,-108,0.51292659,-0.006304179230769313,DraftKings,5.5,-108,0.51292659,-0.006304179230769313,09/26,9:00 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,BetMGM,-5.5,-110,0.4892284,-0.03458112380952383,09/26,9:00 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,16,13.5,-105,0.47496883,-0.037226291951219515,BetMGM,13.5,-105,0.47496883,-0.037226291951219515,09/26,12:00 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-16,-13.5,-110,0.52780884,0.00399931619047611,Fanatics,-13.5,-110,0.52780884,0.00399931619047611,09/26,12:00 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,3.5,8,-110,0.60477467,0.08096514619047612,BetRivers,9.5,-109,0.63553358,0.1140024795215312,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-3.5,-8,-108,0.3791742,-0.14005656923076926,DraftKings,-7.5,-115,0.39601861,-0.13886511093023252,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-21T16:14:20Z,2026-09-26T20:15:00Z,-7.5,-9.5,-110,0.44281506,-0.08099446380952385,BetMGM,-8.5,-110,0.45761272,-0.06619680380952386,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-21T16:14:20Z,2026-09-26T20:15:00Z,7.5,9.5,-109,0.56143196,0.03990085952153111,BetRivers,9.5,-109,0.56143196,0.03990085952153111,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,11,14,-110,0.56317596,0.039366436190476195,BetRivers,14.5,-110,0.58559044,0.06178091619047621,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-11,-14,-105,0.42021075,-0.0919843719512195,FanDuel,-14.5,-104,0.42021075,-0.0895931715686274,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-13,-12.5,-110,0.49033099,-0.033478533809523814,BetMGM,-12.5,-110,0.49033099,-0.033478533809523814,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,13,12.5,-105,0.51447434,0.002279218048780507,DraftKings,12.5,-105,0.51447434,0.002279218048780507,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,-12.5,-9.5,-112,0.54071063,0.012408743207547146,BetMGM,-9.5,-112,0.54071063,0.012408743207547146,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,12.5,9.5,100,0.45721864,-0.04278135999999999,FanDuel,9.5,100,0.45721864,-0.04278135999999999,09/26,5:00 PM
