week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Syracuse Orange@Pittsburgh Panthers,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-14T10:13:35Z,2026-09-17T23:30:00Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493,09/17,7:30 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-14T10:13:35Z,2026-09-19T19:00:00Z,7,5.5,-108,0.48780493,-0.03142583923076925,BetMGM,5.5,-108,0.48780493,-0.03142583923076925,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-14T10:13:35Z,2026-09-19T19:00:00Z,-7,-5.5,-110,0.50970984,-0.014099683809523866,BetMGM,-5.5,-110,0.50970984,-0.014099683809523866,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,-24.5,-27.5,-102,0.43950593,-0.06544456504950497,DraftKings,-27.5,-102,0.43950593,-0.06544456504950497,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,24.5,27.5,-110,0.55569029,0.031880766190476195,FanDuel,27.5,-110,0.55569029,0.031880766190476195,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,-22.5,-20.5,-105,0.53140338,0.019208258048780458,DraftKings,-20.5,-105,0.53140338,0.019208258048780458,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,22.5,20.5,-106,0.4674504,-0.04711270679611651,FanDuel,20.5,-106,0.4674504,-0.04711270679611651,09/19,12:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,-6,-7.5,-108,0.44715754,-0.07207322923076925,BetMGM,-7.5,-108,0.44715754,-0.07207322923076925,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,6,7.5,-106,0.55882026,0.04425715320388346,BetRivers,8.5,-112,0.57430232,0.04600043320754721,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-110,0.54370434,0.019894816190476172,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,-2,-3.5,-102,0.45446054,-0.05048995504950493,DraftKings,-3.5,-102,0.45446054,-0.05048995504950493,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,26.5,24.5,-104,0.47355798,-0.03624594156862743,FanDuel,24.5,-104,0.47355798,-0.03624594156862743,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,-26.5,-24.5,-109,0.52589796,0.004366859521531152,BetRivers,-24.5,-109,0.52589796,0.004366859521531152,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,-33.5,-35.5,-102,0.45109149,-0.05385900504950497,DraftKings,-35.5,-102,0.45109149,-0.05385900504950497,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,33.5,35.5,-110,0.55029173,0.026482206190476143,BetMGM,35.5,-110,0.55029173,0.026482206190476143,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,-30.5,-30,-110,0.49070299,-0.03310653380952383,DraftKings,-29.5,-115,0.50740841,-0.027475310930232477,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,30.5,30,-108,0.48605688,-0.03317388923076925,FanDuel,30.5,-110,0.50180324,-0.022006283809523852,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,30,28.5,-112,0.47937869,-0.04892319679245283,FanDuel,28.5,-112,0.47937869,-0.04892319679245283,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-14T10:13:35Z,2026-09-19T19:30:00Z,-30,-28.5,-105,0.51568234,0.003487218048780494,DraftKings,-28.5,-105,0.51568234,0.003487218048780494,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,-12,-10,-108,0.50282955,-0.016401219230769315,FanDuel,-9.5,-115,0.52112828,-0.01375544093023251,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,12,10,-108,0.4830144,-0.03621636923076926,FanDuel,9.5,-105,0.4830144,-0.029180721951219513,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,-0.5,3,-110,0.5465338,0.022724276190476123,BetRivers,3.5,-118,0.58595619,0.04467178633027524,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,0.5,-3,-108,0.41217556,-0.10705520923076928,FanDuel,-2.5,-120,0.45032288,-0.09513166545454543,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-14T10:13:35Z,2026-09-19T20:00:00Z,-44,-44.5,-110,0.48200258,-0.04180694380952382,FanDuel,-44.5,-110,0.48200258,-0.04180694380952382,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-14T10:13:35Z,2026-09-19T20:00:00Z,44,44.5,-105,0.5108301,-0.0013650219512195694,DraftKings,44.5,-105,0.5108301,-0.0013650219512195694,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,7.5,10,-112,0.55774763,0.029445743207547226,BetRivers,11.5,-113,0.5973033,0.06678686807511736,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,-7.5,-10,-105,0.41656774,-0.0956273819512195,FanDuel,-9.5,-110,0.44032541,-0.08348411380952386,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-14T10:13:35Z,2026-09-19T17:00:00Z,-1.5,-1.5,-110,0.50096124,-0.02284828380952386,BetMGM,-1,-110,0.50096124,-0.02284828380952386,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-14T10:13:35Z,2026-09-19T17:00:00Z,1.5,1.5,-108,0.49410802,-0.025122749230769292,DraftKings,1.5,-108,0.49410802,-0.025122749230769292,09/19,1:00 PM
