week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Syracuse Orange@Pittsburgh Panthers,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-14T23:10:51Z,2026-09-17T23:30:00Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-108,0.50323165,-0.015999119230769243,09/17,7:30 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-14T23:10:51Z,2026-09-19T19:00:00Z,7,5.5,-108,0.48780493,-0.03142583923076925,BetMGM,5.5,-108,0.48780493,-0.03142583923076925,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-14T23:10:51Z,2026-09-19T19:00:00Z,-7,-5.5,-110,0.50970984,-0.014099683809523866,BetMGM,-5.5,-110,0.50970984,-0.014099683809523866,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-24,-26.5,-110,0.44776812,-0.07604140380952384,BetMGM,-26.5,-110,0.44776812,-0.07604140380952384,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,24,26.5,-108,0.54924868,0.03001791076923077,BetRivers,27.5,-113,0.56457985,0.03406341807511737,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-22.5,-20.5,-105,0.53140338,0.019208258048780458,DraftKings,-20.5,-105,0.53140338,0.019208258048780458,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,22.5,20.5,-110,0.4674504,-0.05635912380952385,FanDuel,20.5,-110,0.4674504,-0.05635912380952385,09/19,12:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,-6,-8,-108,0.44715754,-0.07207322923076925,BetMGM,-7.5,-108,0.44715754,-0.07207322923076925,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,6,8,-110,0.57430232,0.0504927961904762,FanDuel,8.5,-110,0.57430232,0.0504927961904762,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,BetRivers,3.5,-115,0.55221421,0.01733048906976753,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,-105,0.44594403,-0.06625109195121953,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,26.5,24,-110,0.45473369,-0.06907583380952381,DraftKings,23.5,-102,0.45473369,-0.05021680504950493,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-26.5,-24,-110,0.52589796,0.0020884361904761617,DraftKings,-23.5,-118,0.5449191,0.0036346963302752444,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-33.5,-35.5,-102,0.45109149,-0.05385900504950497,DraftKings,-35.5,-102,0.45109149,-0.05385900504950497,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,33.5,35.5,-110,0.55029173,0.026482206190476143,BetMGM,35.5,-110,0.55029173,0.026482206190476143,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,-30.5,-30.5,-105,0.49070299,-0.021492131951219517,FanDuel,-30.5,-105,0.49070299,-0.021492131951219517,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-14T23:10:51Z,2026-09-20T00:00:00Z,30.5,30.5,-110,0.50180324,-0.022006283809523852,BetRivers,30.5,-110,0.50180324,-0.022006283809523852,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,30,28,-110,0.45696387,-0.06684565380952384,FanDuel,27.5,-102,0.45696387,-0.04798662504950496,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-30,-28,-108,0.51568234,-0.0035484292307692566,DraftKings,-28.5,-102,0.51568234,0.010731844950495062,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-12,-10,-108,0.50282955,-0.016401219230769315,FanDuel,-9.5,-115,0.52112828,-0.01375544093023251,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,12,10,-108,0.4830144,-0.03621636923076926,FanDuel,9.5,-105,0.4830144,-0.029180721951219513,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-0.5,3,-112,0.5465338,0.018231913207547135,FanDuel,3.5,-124,0.58595619,0.032384761428571385,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,0.5,-3,-105,0.41217556,-0.10001956195121953,FanDuel,-3.5,102,0.41217556,-0.08287394495049505,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,-44,-44.5,-108,0.48200258,-0.03722818923076926,BetMGM,-44.5,-108,0.48200258,-0.03722818923076926,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,44,44.5,-108,0.5108301,-0.00840066923076932,FanDuel,45.5,-115,0.53090399,-0.003979730930232517,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,7.5,9.5,-106,0.55774763,0.04318452320388355,FanDuel,9.5,-106,0.55774763,0.04318452320388355,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-7.5,-9.5,-110,0.44032541,-0.08348411380952386,BetMGM,-9.5,-110,0.44032541,-0.08348411380952386,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-14T23:10:51Z,2026-09-19T17:00:00Z,-1.5,-1.5,-110,0.50096124,-0.02284828380952386,BetMGM,-1,-110,0.50096124,-0.02284828380952386,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-14T23:10:51Z,2026-09-19T17:00:00Z,1.5,1.5,-108,0.49410802,-0.025122749230769292,DraftKings,1.5,-108,0.49410802,-0.025122749230769292,09/19,1:00 PM
