week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Troy Trojans@Utah State Aggies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,-8,-3,-108,0.55732491,0.03809414076923068,FanDuel,-2.5,-122,0.59507656,0.04552701045045038,09/26,7:30 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-26T15:17:06Z,2026-09-27T00:00:00Z,-7,-7,-110,0.46438329,-0.05942623380952383,FanDuel,-7.5,100,0.46438329,-0.035616709999999996,09/26,8:00 PM
4,Tulsa Golden Hurricane@Arkansas Razorbacks,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-26T15:17:06Z,2026-09-27T00:00:00Z,7,7,-108,0.50409995,-0.01513081923076931,FanDuel,7.5,-122,0.5416223,-0.007927249549549598,09/26,8:00 PM
4,UCLA Bruins@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-26T15:17:06Z,2026-09-26T17:30:00Z,0.5,1.5,-105,0.51466042,0.0024652980487804843,DraftKings,1.5,-105,0.51466042,0.0024652980487804843,09/26,1:30 PM
4,UCLA Bruins@Maryland Terrapins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-26T15:17:06Z,2026-09-26T17:30:00Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,BetMGM,-1.5,-110,0.48247401,-0.04133551380952383,09/26,1:30 PM
4,UConn Huskies@Miami (OH) RedHawks,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,0.5,-3,-108,0.41217556,-0.10705520923076928,FanDuel,-2.5,-122,0.45032288,-0.09922666954954962,09/26,3:30 PM
4,UConn Huskies@Miami (OH) RedHawks,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-0.5,3,-108,0.5465338,0.027303030769230685,FanDuel,2.5,100,0.5465338,0.04653379999999996,09/26,3:30 PM
4,UMass Minutemen@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,4.5,4.5,-110,0.51695711,-0.0068524138095238385,BetRivers,5,-109,0.51695711,-0.004573990478468848,09/26,9:00 PM
4,UMass Minutemen@Sacramento State,UMass Minutemen,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,-4.5,-4.5,-108,0.48664799,-0.0325827792307693,BetMGM,-4.5,-108,0.48664799,-0.0325827792307693,09/26,9:00 PM
4,UNLV Rebels@Akron Zips,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,16,13.5,-110,0.45936257,-0.06444695380952381,BetMGM,13.5,-110,0.45936257,-0.06444695380952381,09/26,12:00 PM
4,UNLV Rebels@Akron Zips,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-16,-13.5,-108,0.53417875,0.014947980769230762,BetMGM,-13.5,-108,0.53417875,0.014947980769230762,09/26,12:00 PM
4,Utah Utes@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,3.5,7.5,-110,0.60477467,0.08096514619047612,BetMGM,7.5,-110,0.60477467,0.08096514619047612,09/26,3:30 PM
4,Utah Utes@Iowa State Cyclones,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-3.5,-7.5,-108,0.39601861,-0.12321215923076928,BetMGM,-7.5,-108,0.39601861,-0.12321215923076928,09/26,3:30 PM
4,Vanderbilt Commodores@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-26T15:17:06Z,2026-09-26T20:15:00Z,-7.5,-10,-108,0.42461474,-0.09461602923076928,BetMGM,-10,-108,0.42461474,-0.09461602923076928,09/26,4:15 PM
4,Vanderbilt Commodores@Auburn Tigers,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-26T15:17:06Z,2026-09-26T20:15:00Z,7.5,10,-110,0.56143196,0.037622436190476116,FanDuel,9.5,102,0.56143196,0.06638245504950491,09/26,4:15 PM
4,Virginia Tech Hokies@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,11,14.5,-108,0.58559044,0.06635967076923077,BetMGM,14.5,-108,0.58559044,0.06635967076923077,09/26,12:00 PM
4,Virginia Tech Hokies@Boston College Eagles,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-11,-14.5,-105,0.42021075,-0.0919843719512195,FanDuel,-14.5,-105,0.42021075,-0.0919843719512195,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-12.5,-11.5,-110,0.49654268,-0.027266843809523822,BetMGM,-11,-110,0.49654268,-0.027266843809523822,09/26,12:00 PM
4,Wake Forest Demon Deacons@Louisville Cardinals,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,12.5,11.5,-110,0.50991892,-0.013890603809523783,DraftKings,11.5,-110,0.50991892,-0.013890603809523783,09/26,12:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,-13,-10,-110,0.52694182,0.0031322961904761693,FanDuel,-9.5,-120,0.55074272,0.005288174545454605,09/26,5:00 PM
4,Wisconsin Badgers@Penn State Nittany Lions,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,13,10,-105,0.4471805,-0.06501462195121954,FanDuel,9.5,-102,0.4471805,-0.057769995049504974,09/26,5:00 PM
