week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T15:27:40Z,2026-09-20T00:00:00Z,-5.5,-7,-104,0.43858492,-0.07121900156862743,BetRivers,-7,-104,0.43858492,-0.07121900156862743,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T15:27:40Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T15:27:40Z,2026-09-19T23:00:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,FanDuel,3.5,-120,0.55221421,0.0067596645454546245,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T15:27:40Z,2026-09-19T23:00:00Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,24.5,21.5,-105,0.45878688,-0.053408241951219515,FanDuel,21.5,-105,0.45878688,-0.053408241951219515,09/19,3:30 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,-24.5,-21.5,-110,0.54135405,0.017544526190476195,BetMGM,-21.5,-110,0.54135405,0.017544526190476195,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,-33,-34.5,-110,0.46230428,-0.061505243809523824,BetMGM,-34.5,-110,0.46230428,-0.061505243809523824,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,33,34.5,-104,0.54023574,0.030431818431372548,FanDuel,34.5,-104,0.54023574,0.030431818431372548,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T15:27:40Z,2026-09-20T00:00:00Z,-30.5,-30,-110,0.49070299,-0.03310653380952383,FanDuel,-30.5,-102,0.49070299,-0.01424750504950495,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T15:27:40Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,29.5,27.5,-109,0.46592443,-0.055606670478468845,BetRivers,27.5,-109,0.46592443,-0.055606670478468845,09/19,3:30 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-19T15:27:40Z,2026-09-19T19:30:00Z,-29.5,-27.5,-108,0.52849732,0.009266550769230775,BetMGM,-27.5,-108,0.52849732,0.009266550769230775,09/19,3:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T15:27:40Z,2026-09-19T23:30:00Z,-12,-10.5,-106,0.50282955,-0.01173355679611654,FanDuel,-10.5,-106,0.50282955,-0.01173355679611654,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T15:27:40Z,2026-09-19T23:30:00Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-108,0.50323165,-0.015999119230769243,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T15:27:40Z,2026-09-19T23:30:00Z,-0.5,2.5,-102,0.5465338,0.041583304950495004,DraftKings,2.5,-102,0.5465338,0.041583304950495004,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T15:27:40Z,2026-09-19T23:30:00Z,0.5,-2.5,-110,0.45032288,-0.073486643809523855,FanDuel,-2.5,-110,0.45032288,-0.073486643809523855,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T15:27:40Z,2026-09-19T20:00:00Z,-44,-44.5,-109,0.48200258,-0.03952852047846883,BetRivers,-44.5,-109,0.48200258,-0.03952852047846883,09/19,4:00 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T15:27:40Z,2026-09-19T20:00:00Z,44,44.5,-105,0.5108301,-0.0013650219512195694,FanDuel,44.5,-105,0.5108301,-0.0013650219512195694,09/19,4:00 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T15:27:40Z,2026-09-19T23:00:00Z,7,9,-110,0.55197946,0.02816993619047614,FanDuel,9.5,-110,0.56767621,0.04386668619047618,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T15:27:40Z,2026-09-19T23:00:00Z,-7,-9,-108,0.43041855,-0.08881221923076926,DraftKings,-8.5,-112,0.44746213,-0.08083975679245281,09/19,7:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-19T15:27:40Z,2026-09-19T17:00:00Z,0.5,1,-108,0.49827725,-0.02095351923076927,DraftKings,1.5,-115,0.51393546,-0.0209482609302325,09/19,1:00 PM
3,Wyoming Cowboys@Central Michigan Chippewas,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-19T15:27:40Z,2026-09-19T17:00:00Z,-0.5,-1,-110,0.48113179,-0.04267773380952383,FanDuel,-1.5,-102,0.48113179,-0.02381870504950495,09/19,1:00 PM
